sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
23,-0.0009051050948619378,-0.00014239015512430343,-0.0033381574394297786,-0.0005322821052686777,-0.0033381574394297786,-0.0005322821052686777,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078284812626,-0.00015338570636231453,-0.003445136680966243,-0.0005497775619005552,-0.003445136680966243,-0.0005497775619005552,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450053321255837,-0.00016472415358293802,-0.0035498751822160557,-0.0005669223610311747,-0.0035498751822160557,-0.0005669223610311747,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431066895836,-0.00017639726549532498,-0.0036518887281999923,-0.0005836555956193479,-0.0036518887281999923,-0.0005836555956193479,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930784181458877,-0.00018839833410311257,-0.003751765572815202,-0.0006000534303893801,-0.003751765572815202,-0.0006000534303893801,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.001270067905279575,-0.00020072100924153346,-0.003849474356684368,-0.0006161337569210446,-0.003849474356684368,-0.0006161337569210446,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489706424297766,-0.0002133588445940404,-0.003945136857510079,-0.0006318917676253477,-0.003945136857510079,-0.0006318917676253477,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297465779236518,-0.00022630552448390517,-0.004038796774693765,-0.0006473339944932377,-0.004038796774693765,-0.0006473339944932377,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0015123685311118607,-0.00023955468996064155,-0.004131097659410443,-0.000662458273836819,-0.004131097659410443,-0.000662458273836819,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967911794723478,-0.0002530998304973764,-0.004221132418024354,-0.0006772570268367417,-0.004221132418024354,-0.0006772570268367417,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830008654505947,-0.00026693560441344745,-0.004310484298912343,-0.0006917886958035524,-0.004310484298912343,-0.0006917886958035524,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709601616661531,-0.00028105618572226375,-0.004397964810777921,-0.0007060290654408163,-0.004397964810777921,-0.0007060290654408163,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.001860629876027815,-0.0002954558480087144,-0.004483485718083102,-0.000719983114322531,-0.004483485718083102,-0.000719983114322531,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.001951974190742476,-0.00031012899717097753,-0.004567215735733043,-0.0007336574581131572,-0.004567215735733043,-0.0007336574581131572,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0020449580349668397,-0.00032507015095688984,-0.004649192211218178,-0.000747057689295616,-0.004649192211218178,-0.000747057689295616,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.002139448074012762,-0.000340264288297476,-0.004724501952296123,-0.0007597068670293083,-0.004724501952296123,-0.0007597068670293083,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412781010382,-0.0003557063404696237,-0.004798235349880997,-0.0007721026086073834,-0.004798235349880997,-0.0007721026086073834,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.002332819078437751,-0.0003713913478713948,-0.004870314871368464,-0.0007842503700885572,-0.004870314871368464,-0.0007842503700885572,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316475266823543,-0.0003873138115341135,-0.0049414224122301675,-0.0007961231831359328,-0.0049414224122301675,-0.0007961231831359328,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002531865138298599,-0.00040346859057535764,-0.005010880580812227,-0.0008077389520622091,-0.005010880580812227,-0.0008077389520622091,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.002633442838123301,-0.0004198510298738256,-0.0050788849912351,-0.0008191219649233972,-0.0050788849912351,-0.0008191219649233972,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0027363521602819674,-0.0004364565676769416,-0.005145466107933316,-0.0008302768901558011,-0.005145466107933316,-0.0008302768901558011,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405698758433573,-0.00045328140409765176,-0.005210885778069496,-0.0008412418210355099,-0.005210885778069496,-0.0008412418210355099,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.0029460697845206598,-0.0004703211708147136,-0.005274995433865115,-0.0008519883358530933,-0.005274995433865115,-0.0008519883358530933,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529112080694178,-0.00048757194170320864,-0.0053420711774379015,-0.0008625385444247513,-0.0053420711774379015,-0.0008625385444247513,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.003161057613033336,-0.0005050296427543798,-0.0054073202481959015,-0.0008728850525585585,-0.0054073202481959015,-0.0008728850525585585,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0032704906747676437,-0.0005226905077506671,-0.005471653086715378,-0.0008830432498143637,-0.005471653086715378,-0.0008830432498143637,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033811834524385635,-0.0005405504655209369,-0.005534638883545995,-0.0008929978885134915,-0.005534638883545995,-0.0008929978885134915,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.0035025824664626274,-0.0005601215576825779,-0.006069950701203197,-0.0009785546080820495,-0.006069950701203197,-0.0009785546080820495,0.0,0.0,[],0.0374526327044368,0.9833334,1.0362734,0.13442126
52,-0.003634459463646636,-0.0005813689844944746,-0.006593849859200418,-0.0010623713405948365,-0.006593849859200418,-0.0010623713405948365,0.0,0.0,[],0.037452627,0.9833334,1.0362734,0.13442126
53,-0.003776526083238423,-0.0006042560266723739,-0.007103330979589373,-0.0011443521088949637,-0.007103330979589373,-0.0011443521088949637,0.0,0.0,[],0.03745261,0.9833334,1.0362734,0.13442126
54,-0.0039288799616042525,-0.0006287455568963195,-0.007617693918291479,-0.001224476511197281,-0.007617693918291479,-0.001224476511197281,0.0,0.0,[],0.037452567,0.9833334,1.0362734,0.13442126
55,-0.004090992241981439,-0.0006547737733126268,-0.008105614018859342,-0.001301410820815363,-0.008105614018859342,-0.001301410820815363,0.0,0.0,[],0.037452497,0.9833334,1.0362734,0.13442126
56,-0.004262828094651922,-0.0006823638981586555,-0.008591792633524165,-0.0013795062423014315,-0.008591792633524165,-0.0013795062423014315,0.0,0.0,[],0.03745239,0.9833334,1.0362734,0.13442126
57,-0.00444415592122823,-0.0007114844291572809,-0.00906639132881537,-0.0014560265499312663,-0.00906639132881537,-0.0014560265499312663,0.0,0.0,[],0.037452232,0.9833334,1.0362734,0.13442126
58,-0.00463458476762753,-0.0007420041473233141,-0.00952144231996499,-0.0015259859083016636,-0.00952144231996499,-0.0015259859083016636,0.0,0.0,[],0.03745202,0.9833334,1.0362734,0.13442126
59,-0.004834342002286576,-0.0007739002544622053,-0.009987861732952297,-0.001594805356944562,-0.009987861732952297,-0.001594805356944562,0.0,0.0,[],0.037451744,0.9833334,1.0362734,0.13442126
60,-0.00504308587347623,-0.0008071455978642916,-0.010437193559482694,-0.0016622671701043146,-0.010437193559482694,-0.0016622671701043146,0.0,0.0,[],0.037451398,0.9833334,1.0362734,0.13442126
61,-0.00526019070239272,-0.0008416682225288241,-0.010855241445824504,-0.0017261312332266243,-0.010855241445824504,-0.0017261312332266243,0.0,0.0,[],0.037450973,0.9833334,1.0362734,0.13442126
62,-0.00548545953060966,-0.0008774424475268461,-0.011263441410847008,-0.0017887112499010982,-0.011263441410847008,-0.0017887112499010982,0.0,0.0,[],0.03745046,0.9833334,1.0362734,0.13442126
63,-0.00571871914959047,-0.0009144394111717702,-0.011662980949040502,-0.0018498481822462054,-0.011662980949040502,-0.0018498481822462054,0.0,0.0,[],0.037449848,0.9833334,1.0362734,0.13442126
64,-0.005959842333686538,-0.000952624760902836,-0.012056159204803407,-0.00190926748655329,-0.012056159204803407,-0.00190926748655329,0.0,0.0,[],0.037449133,0.9833334,1.0362734,0.13442126
65,-0.0062086300883675,-0.0009919763867583243,-0.012439387734048069,-0.001967581292774412,-0.012439387734048069,-0.001967581292774412,0.0,0.0,[],0.037448306,0.9833334,1.0362734,0.13442126
66,-0.006464921507867985,-0.0010324713036970934,-0.012814570975024253,-0.0020247458469384583,-0.012814570975024253,-0.0020247458469384583,0.0,0.0,[],0.03744736,0.9833334,1.0362734,0.13442126
67,-0.006728555331355892,-0.0010740828531925217,-0.013181691174395382,-0.0020805774747714167,-0.013181691174395382,-0.0020805774747714167,0.0,0.0,[],0.037446283,0.9833334,1.0362734,0.13442126
68,-0.006999205425963737,-0.0011168289271881804,-0.013532504730392247,-0.002137303699782933,-0.013532504730392247,-0.002137303699782933,0.0,0.0,[],0.037445072,0.9833334,1.0362734,0.13442126
69,-0.007277090800344012,-0.0011606822128305795,-0.01389426871901378,-0.0021926642821199493,-0.01389426871901378,-0.0021926642821199493,0.0,0.0,[],0.037443716,0.9833334,1.0362734,0.13442126
70,-0.007562020914047025,-0.0012056201051018434,-0.014246505685150623,-0.0022468946135631995,-0.014246505685150623,-0.0022468946135631995,0.0,0.0,[],0.037442204,0.9833334,1.0362734,0.13442126
71,-0.007853836705326103,-0.0012516118090206874,-0.014590789563953876,-0.0022995851959422,-0.014590789563953876,-0.0022995851959422,0.0,0.0,[],0.03744053,0.9833334,1.0362734,0.13442126
72,-0.008152546900091692,-0.0012986472510965541,-0.014935509738279507,-0.002351772103793337,-0.014935509738279507,-0.002351772103793337,0.0,0.0,[],0.03743869,0.9833334,1.0362734,0.13442126
73,-0.008458004980348051,-0.0013467150953147212,-0.01527290401281789,-0.0024033922109083505,-0.01527290401281789,-0.0024033922109083505,0.0,0.0,[],0.03743667,0.9833334,1.0362734,0.13442126
74,-0.008770050593884662,-0.0013957944102730836,-0.01560228067683056,-0.0024539657479181187,-0.01560228067683056,-0.0024539657479181187,0.0,0.0,[],0.037434466,0.9833334,1.0362734,0.13442126
75,-0.009088498159544543,-0.001445863839289814,-0.015922378282994032,-0.002503471450836514,-0.015922378282994032,-0.002503471450836514,0.0,0.0,[],0.037432067,0.9833334,1.0362734,0.13442126
76,-0.009413448931300082,-0.001496928616470541,-0.016247538587776944,-0.0025532388590363553,-0.016247538587776944,-0.0025532388590363553,0.0,0.0,[],0.037429467,0.9833334,1.0362734,0.13442126
77,-0.009744845792301931,-0.0015489735734809077,-0.01656984305009246,-0.0026022478505183244,-0.01656984305009246,-0.0026022478505183244,0.0,0.0,[],0.037426654,0.9833334,1.0362734,0.13442126
78,-0.010082682052161545,-0.0016019896558282201,-0.016891812992980704,-0.002650804117365624,-0.016891812992980704,-0.002650804117365624,0.0,0.0,[],0.037423622,0.9833334,1.0362734,0.13442126
79,-0.01042705632513389,-0.001655947750732594,-0.017218713648617268,-0.0026979047452186933,-0.017218713648617268,-0.0026979047452186933,0.0,0.0,[],0.037420362,0.9833334,1.0362734,0.13442126
80,-0.010777800206560642,-0.0017108278699743099,-0.01753719407133758,-0.0027440059620857937,-0.01753719407133758,-0.0027440059620857937,0.0,0.0,[],0.037416868,0.9833334,1.0362734,0.13442126
81,-0.011134776643593797,-0.0017666112217921185,-0.017848821851657704,-0.002789167590890429,-0.017848821851657704,-0.002789167590890429,0.0,0.0,[],0.03741313,0.9833334,1.0362734,0.13442126
82,-0.011497719332692214,-0.0018232977537991249,-0.018147134454920888,-0.002834326600350323,-0.018147134454920888,-0.002834326600350323,0.0,0.0,[],0.037409145,0.9833334,1.0362734,0.13442126
83,-0.011866460143355653,-0.0018808602630087992,-0.018437040533171967,-0.002878125460483716,-0.018437040533171967,-0.002878125460483716,0.0,0.0,[],0.0374049,0.9833334,1.0362734,0.13442126
84,-0.012240924402722158,-0.0019392677815631035,-0.018723212968325242,-0.002920375927715213,-0.018723212968325242,-0.002920375927715213,0.0,0.0,[],0.037400384,0.9833334,1.0362734,0.13442126
85,-0.012621033050236293,-0.001998504135590338,-0.019005432375706732,-0.002961817701361724,-0.019005432375706732,-0.002961817701361724,0.0,0.0,[],0.037395593,0.9833334,1.0362734,0.13442126
86,-0.01300670952827204,-0.002058552343078191,-0.0192838239017874,-0.003002410374392639,-0.0192838239017874,-0.003002410374392639,0.0,0.0,[],0.03739052,0.9833334,1.0362734,0.13442126
87,-0.013398166826809757,-0.0021194335718246297,-0.019572864926885813,-0.0030440614373219432,-0.019572864926885813,-0.0030440614373219432,0.0,0.0,[],0.037385155,0.9833334,1.0362734,0.13442126
88,-0.0137947320897365,-0.0021810927409387664,-0.01982826314633712,-0.00308295845570683,-0.01982826314633712,-0.00308295845570683,0.0,0.0,[],0.03737949,0.9833334,1.0362734,0.13442126
89,-0.014196283828350717,-0.0022435131839665706,-0.020077586930710822,-0.003121022151390207,-0.020077586930710822,-0.003121022151390207,0.0,0.0,[],0.037373517,0.9833334,1.0362734,0.13442126
90,-0.014602710643666798,-0.002306679291868932,-0.020321340765804052,-0.0031583053951180773,-0.020321340765804052,-0.0031583053951180773,0.0,0.0,[],0.03736723,0.9833334,1.0362734,0.13442126
91,-0.015013889903493694,-0.002370573079861061,-0.020558962991344742,-0.003194689399606432,-0.020558962991344742,-0.003194689399606432,0.0,0.0,[],0.037360616,0.9833334,1.0362734,0.13442126
92,-0.015429710284224714,-0.0024351794674294077,-0.020791019036551006,-0.0032303193784173345,-0.020791019036551006,-0.0032303193784173345,0.0,0.0,[],0.037353672,0.9833334,1.0362734,0.13442126
93,-0.01584979026956717,-0.0025004619925675805,-0.021003999267122708,-0.0032641262569086393,-0.021003999267122708,-0.0032641262569086393,0.0,0.0,[],0.037346385,0.9833334,1.0362734,0.13442126
94,-0.01627418789750664,-0.002566405419638614,-0.021219881396973506,-0.0032971713535516756,-0.021219881396973506,-0.0032971713535516756,0.0,0.0,[],0.037338752,0.9833334,1.0362734,0.13442126
95,-0.016702797190228016,-0.0026329959326903928,-0.02143046463606879,-0.003329525652588927,-0.02143046463606879,-0.003329525652588927,0.0,0.0,[],0.037330765,0.9833334,1.0362734,0.13442126
96,-0.017135484460450247,-0.002700210383773084,-0.021634363511111587,-0.0033607225541345542,-0.021634363511111587,-0.0033607225541345542,0.0,0.0,[],0.037322413,0.9833334,1.0362734,0.13442126
97,-0.017572178741975225,-0.0027680263415095405,-0.02183471407624893,-0.0033907978868228383,-0.02183471407624893,-0.0033907978868228383,0.0,0.0,[],0.03731369,0.9833334,1.0362734,0.13442126
98,-0.018012933955760677,-0.0028364441569647177,-0.022037760689272545,-0.0034208907727588667,-0.022037760689272545,-0.0034208907727588667,0.0,0.0,[],0.037304584,0.9833334,1.0362734,0.13442126
99,-0.018457657451217534,-0.002905451350015938,-0.022236174772842787,-0.003450359652561019,-0.022236174772842787,-0.003450359652561019,0.0,0.0,[],0.037295092,0.9833334,1.0362734,0.13442126
100,-0.01890628973022104,-0.0029750354390853323,-0.022431613950175233,-0.0034792044534697197,-0.022431613950175233,-0.0034792044534697197,0.0,0.0,[],0.037285205,0.9833334,1.0362734,0.13442126
101,-0.019359286567487293,-0.003045178439097072,-0.02264984186331276,-0.0035071500005869893,-0.02264984186331276,-0.0035071500005869893,0.0,0.0,[],0.037274916,0.9833334,1.0362734,0.13442126
102,-0.01981648076412967,-0.0031158687989227478,-0.022859709832118824,-0.003534517991283792,-0.022859709832118824,-0.003534517991283792,0.0,0.0,[],0.037264213,0.9833334,1.0362734,0.13442126
103,-0.020277766775107016,-0.003187098307789711,-0.023064300548867323,-0.003561475443348172,-0.023064300548867323,-0.003561475443348172,0.0,0.0,[],0.037253093,0.9833334,1.0362734,0.13442126
104,-0.020742853991687304,-0.0032588490483976785,-0.02325436082901433,-0.00358753703039838,-0.02325436082901433,-0.00358753703039838,0.0,0.0,[],0.03724155,0.9833334,1.0362734,0.13442126
105,-0.02121180880902103,-0.0033311111726288803,-0.023447740866686217,-0.00361310621156008,-0.023447740866686217,-0.00361310621156008,0.0,0.0,[],0.037229568,0.9833334,1.0362734,0.13442126
106,-0.021684542232833344,-0.003403873314346129,-0.023636671190615743,-0.00363810708586243,-0.023636671190615743,-0.00363810708586243,0.0,0.0,[],0.037217144,0.9833334,1.0362734,0.13442126
107,-0.022160882440221037,-0.003477124654382351,-0.02381701036938466,-0.0036625670018111123,-0.02381701036938466,-0.0036625670018111123,0.0,0.0,[],0.03720427,0.9833334,1.0362734,0.13442126
108,-0.02264073934551562,-0.003550854662389611,-0.023992845264729112,-0.003686500400363002,-0.023992845264729112,-0.003686500400363002,0.0,0.0,[],0.037190937,0.9833334,1.0362734,0.13442126
109,-0.02312402485113126,-0.0036250529942844878,-0.02416427528078202,-0.003709916594743845,-0.02416427528078202,-0.003709916594743845,0.0,0.0,[],0.037177138,0.9833334,1.0362734,0.13442126
110,-0.023610622084233916,-0.0036997091719240417,-0.024329861655132845,-0.0037328088819776895,-0.024329861655132845,-0.0037328088819776895,0.0,0.0,[],0.03716287,0.9833334,1.0362734,0.13442126
111,-0.024100379368464934,-0.003774807355257508,-0.024487864211550914,-0.0037549091666733148,-0.024487864211550914,-0.0037549091666733148,0.0,0.0,[],0.03714812,0.9833334,1.0362734,0.13442126
112,-0.02459321661823197,-0.003850337864496396,-0.024641862488351762,-0.003776525461944402,-0.024641862488351762,-0.003776525461944402,0.0,0.0,[],0.037132885,0.9833334,1.0362734,0.13442126
113,-0.025089126532548113,-0.003926296680438099,-0.024795495715807192,-0.0037979407970851753,-0.024795495715807192,-0.0037979407970851753,0.0,0.0,[],0.03711715,0.9833334,1.0362734,0.13442126
114,-0.025588030721410183,-0.004002674341063539,-0.024945209443103522,-0.00381888303127198,-0.024945209443103522,-0.00381888303127198,0.0,0.0,[],0.037100915,0.9833334,1.0362734,0.13442126
115,-0.026089874376484665,-0.004079457843618002,-0.025092182753724046,-0.003839175127723138,-0.025092182753724046,-0.003839175127723138,0.0,0.0,[],0.03708417,0.9833334,1.0362734,0.13442126
116,-0.026594581893878064,-0.004156638123531593,-0.02523537586966995,-0.003859013995679561,-0.02523537586966995,-0.003859013995679561,0.0,0.0,[],0.037066903,0.9833334,1.0362734,0.13442126
117,-0.027102076021255934,-0.004234206425498996,-0.025374706368893385,-0.0038784150983701693,-0.025374706368893385,-0.0038784150983701693,0.0,0.0,[],0.037049115,0.9833334,1.0362734,0.13442126
118,-0.027612402865488557,-0.0043121514032827685,-0.025516342211631127,-0.0038972488891886314,-0.025516342211631127,-0.0038972488891886314,0.0,0.0,[],0.037030794,0.9833334,1.0362734,0.13442126
119,-0.028125488843070354,-0.004390464497046195,-0.025654298879089765,-0.003915654688171344,-0.025654298879089765,-0.003915654688171344,0.0,0.0,[],0.037011933,0.9833334,1.0362734,0.13442126
120,-0.028641159405524388,-0.0044691407994469036,-0.025783528122701682,-0.003933815120035433,-0.025783528122701682,-0.003933815120035433,0.0,0.0,[],0.03699252,0.9833334,1.0362734,0.13442126
121,-0.029159346423693944,-0.004548171962269406,-0.02590935090847779,-0.003951558141125133,-0.02590935090847779,-0.003951558141125133,0.0,0.0,[],0.036972556,0.9833334,1.0362734,0.13442126
122,-0.029679976790503146,-0.004627549036631534,-0.026031518340460025,-0.003968853718106402,-0.026031518340460025,-0.003968853718106402,0.0,0.0,[],0.03695203,0.9833334,1.0362734,0.13442126
123,-0.030202985344658387,-0.004707263963064178,-0.026150427707761992,-0.003985746321632178,-0.026150427707761992,-0.003985746321632178,0.0,0.0,[],0.036930934,0.9833334,1.0362734,0.13442126
124,-0.030728307128156315,-0.004787308790946553,-0.02626608917489648,-0.004002241394118755,-0.02626608917489648,-0.004002241394118755,0.0,0.0,[],0.036909264,0.9833334,1.0362734,0.13442126
125,-0.03125587233269472,-0.0048676861806961815,-0.026378260226920247,-0.004018869487481425,-0.026378260226920247,-0.004018869487481425,0.0,0.0,[],0.03688701,0.9833334,1.0362734,0.13442126
126,-0.031785619966831304,-0.004948388243537919,-0.026487381706829183,-0.004035103142086882,-0.026487381706829183,-0.004035103142086882,0.0,0.0,[],0.036864165,0.9833334,1.0362734,0.13442126
127,-0.03231749250451686,-0.005029407276597338,-0.02659362688427791,-0.00405095165297098,-0.02659362688427791,-0.00405095165297098,0.0,0.0,[],0.036840726,0.9833334,1.0362734,0.13442126
128,-0.03285143136774424,-0.0051107356439024434,-0.026696943161368836,-0.004066418365255231,-0.026696943161368836,-0.004066418365255231,0.0,0.0,[],0.036816683,0.9833334,1.0362734,0.13442126
129,-0.033387445011758256,-0.005192385919690423,-0.026800682200700976,-0.004082513789398945,-0.026800682200700976,-0.004082513789398945,0.0,0.0,[],0.036792025,0.9833334,1.0362734,0.13442126
130,-0.03392547558687512,-0.005274350286890694,-0.026901528755843174,-0.004098218360013561,-0.026901528755843174,-0.004098218360013561,0.0,0.0,[],0.036766753,0.9833334,1.0362734,0.13442126
131,-0.03446545641825652,-0.005356627519649919,-0.02699904156906996,-0.004113861637961236,-0.02699904156906996,-0.004113861637961236,0.0,0.0,[],0.036740854,0.9833334,1.0362734,0.13442126
132,-0.03500736032190617,-0.005439210612385068,-0.027095195182482712,-0.004129154636757448,-0.027095195182482712,-0.004129154636757448,0.0,0.0,[],0.036714327,0.9833334,1.0362734,0.13442126
133,-0.03555113729089499,-0.005522091956318036,-0.02718884844944114,-0.004144067196648393,-0.02718884844944114,-0.004144067196648393,0.0,0.0,[],0.03668716,0.9833334,1.0362734,0.13442126
134,-0.03609671799044009,-0.0056052640948291805,-0.027279034977254923,-0.004158606925557251,-0.027279034977254923,-0.004158606925557251,0.0,0.0,[],0.036659352,0.9833334,1.0362734,0.13442126
135,-0.03664404990835465,-0.005688719663412485,-0.027366595895728096,-0.0041727784291651915,-0.027366595895728096,-0.0041727784291651915,0.0,0.0,[],0.03663089,0.9833334,1.0362734,0.13442126
136,-0.037193081584409815,-0.005772451409466157,-0.02745158380275825,-0.00418658730268362,-0.02745158380275825,-0.00418658730268362,0.0,0.0,[],0.03660177,0.9833334,1.0362734,0.13442126
137,-0.037743762530881214,-0.005856452192292636,-0.02753404732357012,-0.004200039141323941,-0.02753404732357012,-0.004200039141323941,0.0,0.0,[],0.036571987,0.9833334,1.0362734,0.13442126
138,-0.03829604324288084,-0.005940714979187759,-0.027614035599981435,-0.0042131393447562004,-0.027614035599981435,-0.0042131393447562004,0.0,0.0,[],0.036541533,0.9833334,1.0362734,0.13442126
139,-0.038849875178711954,-0.0060252328423121065,-0.02769159679155564,-0.004225893156217353,-0.02769159679155564,-0.004225893156217353,0.0,0.0,[],0.036510404,0.9833334,1.0362734,0.13442126
140,-0.039405295071046564,-0.0061099993770403664,-0.027770994616730604,-0.004238326736413001,-0.027770994616730604,-0.004238326736413001,0.0,0.0,[],0.036478594,0.9833334,1.0362734,0.13442126
141,-0.039962253234552915,-0.0061950078575682705,-0.02784790817531757,-0.004250424026395194,-0.02784790817531757,-0.004250424026395194,0.0,0.0,[],0.03644609,0.9833334,1.0362734,0.13442126
