sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
31,-0.001512368594267173,-0.0002395547011838062,-0.004131097768549807,-0.0006624582947551971,-0.004131097768549807,-0.0006624582947551971,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912440828518,-0.00025309984224804795,-0.00422113249078393,-0.0006772570532120881,-0.00422113249078393,-0.0006772570532120881,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830009315162901,-0.00026693561667343605,-0.004310484371671919,-0.000691788721269404,-0.004310484371671919,-0.000691788721269404,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602288960018,-0.0002810561984733795,-0.004397964868985582,-0.0007060290899971733,-0.004397964868985582,-0.0007060290899971733,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606299444218172,-0.0002954558611600078,-0.004483485776290763,-0.0007199831343314145,-0.004483485776290763,-0.0007199831343314145,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519742594275163,-0.00031012901066787893,-0.004567215750284959,-0.0007336574753935565,-0.004567215750284959,-0.0007336574753935565,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0020449581042339565,-0.0003250701648903487,-0.004649192240322009,-0.0007470577111234888,-0.004649192240322009,-0.0007470577111234888,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394481437164363,-0.00034026430274025193,-0.004724501974123996,-0.00075970689249516,-0.004724501974123996,-0.00075970689249516,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412851587171,-0.00035570635542171665,-0.004798235393536743,-0.0007721026340732351,-0.004798235393536743,-0.0007721026340732351,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0023328191503242126,-0.0003713913634237543,-0.004870314936852083,-0.0007842504001018824,-0.004870314936852083,-0.0007842504001018824,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316475988598544,-0.00038731382774130917,-0.004941422426782083,-0.000796123215877742,-0.004941422426782083,-0.000796123215877742,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0025318652110581756,-0.00040346860732825017,-0.0050108806099160574,-0.0008077389793470502,-0.0050108806099160574,-0.0008077389793470502,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0026334429117559925,-0.00041985104722698464,-0.005078885034890845,-0.0008191219949367223,-0.005078885034890845,-0.0008191219949367223,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.002736352234060178,-0.00043645658564855704,-0.005145466115209274,-0.0008302769210786209,-0.005145466115209274,-0.0008302769210786209,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405699490394913,-0.0004532814225240146,-0.005210885748965666,-0.0008412418437728775,-0.005210885748965666,-0.0008412418437728775,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.002946069857134717,-0.00047032118967763395,-0.005274995404761285,-0.0008519883576809661,-0.005274995404761285,-0.0008519883576809661,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529112801013984,-0.00048757196096630665,-0.005342071148334071,-0.0008625385644336347,-0.005342071148334071,-0.0008625385644336347,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.003161057682591491,-0.0005050296623448959,-0.005407320124504622,-0.0008728850689294632,-0.005407320124504622,-0.0008728850689294632,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.003270490741997492,-0.0005226905277595507,-0.005471652970300056,-0.0008830432707327418,-0.005471652970300056,-0.0008830432707327418,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033811835173401055,-0.0005405504859481881,-0.005534638767130673,-0.0008929979094318696,-0.005534638767130673,-0.0008929979094318696,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003493112151045353,-0.0005586054982086354,-0.00559643168526236,-0.0009027506130223628,-0.00559643168526236,-0.0009027506130223628,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.003615613538131584,-0.0005783509945285915,-0.006125069354311563,-0.0009872748159978073,-0.006125069354311563,-0.0009872748159978073,0.0,0.0,[],0.03714985527233649,0.9833334,1.0423009,0.13442126
53,-0.0037484626920195304,-0.0005997525946986571,-0.006642457694397308,-0.0010700800085032824,-0.006642457694397308,-0.0010700800085032824,0.0,0.0,[],0.03714984,0.9833334,1.0423009,0.13442126
54,-0.0038913749411585746,-0.000622774013227172,-0.007145612456952222,-0.0011510709264257457,-0.007145612456952222,-0.0011510709264257457,0.0,0.0,[],0.037149806,0.9833334,1.0423009,0.13442126
55,-0.004044433853123338,-0.0006473783627552621,-0.007652945598238148,-0.0012302174764045049,-0.007652945598238148,-0.0012302174764045049,0.0,0.0,[],0.037149742,0.9833334,1.0423009,0.13442126
56,-0.0042070340199279604,-0.0006735033487166221,-0.008130008340231143,-0.0013062492980679963,-0.008130008340231143,-0.0013062492980679963,0.0,0.0,[],0.037149645,0.9833334,1.0423009,0.13442126
57,-0.004379239433910698,-0.0007011713721840352,-0.00861027069913689,-0.0013834011733706575,-0.00861027069913689,-0.0013834011733706575,0.0,0.0,[],0.037149504,0.9833334,1.0423009,0.13442126
58,-0.004560665771423374,-0.0007302524391525367,-0.009071316875633784,-0.0014540533484250773,-0.009071316875633784,-0.0014540533484250773,0.0,0.0,[],0.03714931,0.9833334,1.0423009,0.13442126
59,-0.004751087848562748,-0.0007607174537952234,-0.009521103856968693,-0.0015232507321343292,-0.009521103856968693,-0.0015232507321343292,0.0,0.0,[],0.037149057,0.9833334,1.0423009,0.13442126
60,-0.004950732183933724,-0.0007925438786878659,-0.009982216768548824,-0.0015913212446321268,-0.009982216768548824,-0.0015913212446321268,0.0,0.0,[],0.037148736,0.9833334,1.0423009,0.13442126
61,-0.005159260780783371,-0.0008257048579798722,-0.010426429842482321,-0.0016580489646003116,-0.010426429842482321,-0.0016580489646003116,0.0,0.0,[],0.037148338,0.9833334,1.0423009,0.13442126
62,-0.005376053923682776,-0.0008601290897604487,-0.01083965714497026,-0.001721211589028826,-0.01083965714497026,-0.001721211589028826,0.0,0.0,[],0.037147854,0.9833334,1.0423009,0.13442126
63,-0.005600917128613219,-0.0008957911727884495,-0.011243160246522166,-0.001783104151400039,-0.011243160246522166,-0.001783104151400039,0.0,0.0,[],0.037147276,0.9833334,1.0423009,0.13442126
64,-0.005833679487986957,-0.0009326625490757581,-0.011638117968686856,-0.001843568814365426,-0.011638117968686856,-0.001843568814365426,0.0,0.0,[],0.0371466,0.9833334,1.0423009,0.13442126
65,-0.0060742156393826015,-0.0009707092156713773,-0.01202680756978225,-0.0019023333297809586,-0.01202680756978225,-0.0019023333297809586,0.0,0.0,[],0.03714582,0.9833334,1.0423009,0.13442126
66,-0.006322328995156569,-0.0010099093086137147,-0.012405667788698338,-0.0019600046471168753,-0.012405667788698338,-0.0019600046471168753,0.0,0.0,[],0.037144918,0.9833334,1.0423009,0.13442126
67,-0.006577860724646599,-0.0010502400949008008,-0.012776586474501528,-0.0020165393143543042,-0.012776586474501528,-0.0020165393143543042,0.0,0.0,[],0.03714389,0.9833334,1.0423009,0.13442126
68,-0.006840651635138785,-0.0010916751959848627,-0.013139545524609275,-0.002071755054203095,-0.013139545524609275,-0.002071755054203095,0.0,0.0,[],0.03714273,0.9833334,1.0423009,0.13442126
69,-0.007110378957004288,-0.0011342324222459866,-0.013486366093275137,-0.0021278613130562007,-0.013486366093275137,-0.0021278613130562007,0.0,0.0,[],0.03714143,0.9833334,1.0423009,0.13442126
70,-0.007387260682589842,-0.0011778847418281659,-0.01384408627927769,-0.0021826159791089594,-0.01384408627927769,-0.0021826159791089594,0.0,0.0,[],0.03713998,0.9833334,1.0423009,0.13442126
71,-0.007671108522918077,-0.001222609792075673,-0.014192392016411759,-0.0022362525123753585,-0.014192392016411759,-0.0022362525123753585,0.0,0.0,[],0.03713837,0.9833334,1.0423009,0.13442126
72,-0.007961745210632218,-0.0012683863784150164,-0.014531834385707043,-0.002288829316967167,-0.014531834385707043,-0.002288829316967167,0.0,0.0,[],0.037136592,0.9833334,1.0423009,0.13442126
73,-0.008259200691245498,-0.001315195087427128,-0.014872774030664004,-0.0023404354506055824,-0.014872774030664004,-0.0023404354506055824,0.0,0.0,[],0.037134644,0.9833334,1.0423009,0.13442126
74,-0.008563330337929075,-0.0013630247330547718,-0.015206482334178872,-0.0023914822813821957,-0.015206482334178872,-0.0023914822813821957,0.0,0.0,[],0.037132513,0.9833334,1.0423009,0.13442126
75,-0.008873975714086556,-0.0014118546125791909,-0.015532268807874061,-0.002441493976220954,-0.015532268807874061,-0.002441493976220954,0.0,0.0,[],0.037130192,0.9833334,1.0423009,0.13442126
76,-0.009190953834040557,-0.001461663628633687,-0.015848905997700058,-0.0024904508027248085,-0.015848905997700058,-0.0024904508027248085,0.0,0.0,[],0.03712767,0.9833334,1.0423009,0.13442126
77,-0.009514365078066477,-0.0015124569905128737,-0.01617056220129598,-0.0025396680939593352,-0.01617056220129598,-0.0025396680939593352,0.0,0.0,[],0.037124943,0.9833334,1.0423009,0.13442126
78,-0.009844153376470786,-0.0015642197058150485,-0.016489414920215495,-0.0025881357651087455,-0.016489414920215495,-0.0025881357651087455,0.0,0.0,[],0.037122004,0.9833334,1.0423009,0.13442126
79,-0.010180312626762316,-0.0016169428459943446,-0.016807962514576502,-0.002636157008964801,-0.016807962514576502,-0.002636157008964801,0.0,0.0,[],0.03711884,0.9833334,1.0423009,0.13442126
80,-0.010522940522932914,-0.0016705975879267498,-0.017131394808529876,-0.002682737096620258,-0.017131394808529876,-0.002682737096620258,0.0,0.0,[],0.037115447,0.9833334,1.0423009,0.13442126
81,-0.010871871325653046,-0.0017251641522125283,-0.01744654013600666,-0.002728328214288922,-0.01744654013600666,-0.002728328214288922,0.0,0.0,[],0.037111815,0.9833334,1.0423009,0.13442126
82,-0.011226969596755225,-0.0017806239464516695,-0.017754913555108942,-0.0027729897119570524,-0.017754913555108942,-0.0027729897119570524,0.0,0.0,[],0.037107933,0.9833334,1.0423009,0.13442126
83,-0.011587971641565673,-0.0018369769592936794,-0.018050102240522392,-0.0028176506421004888,-0.018050102240522392,-0.0028176506421004888,0.0,0.0,[],0.0371038,0.9833334,1.0423009,0.13442126
84,-0.011954797313956078,-0.0018942051745943903,-0.018341283619520254,-0.0028614107650355436,-0.018341283619520254,-0.0028614107650355436,0.0,0.0,[],0.037099402,0.9833334,1.0423009,0.13442126
85,-0.012327293189591727,-0.0019522691049314747,-0.0186247937817825,-0.002903196516854223,-0.0186247937817825,-0.002903196516854223,0.0,0.0,[],0.037094735,0.9833334,1.0423009,0.13442126
86,-0.01270537265081657,-0.002011152462928294,-0.01890397306124214,-0.002944167899840977,-0.01890397306124214,-0.002944167899840977,0.0,0.0,[],0.037089787,0.9833334,1.0423009,0.13442126
87,-0.013088959492160938,-0.002070838392883161,-0.019179342067218386,-0.002984296497743344,-0.019179342067218386,-0.002984296497743344,0.0,0.0,[],0.037084553,0.9833334,1.0423009,0.13442126
88,-0.013478253794892224,-0.0021313432481656494,-0.019464715136564337,-0.003025242764124414,-0.019464715136564337,-0.003025242764124414,0.0,0.0,[],0.037079025,0.9833334,1.0423009,0.13442126
89,-0.013872601332259362,-0.002192617267264723,-0.01971737686835695,-0.0030637009549536742,-0.01971737686835695,-0.0030637009549536742,0.0,0.0,[],0.03707319,0.9833334,1.0423009,0.13442126
90,-0.014271886522474232,-0.0022546439464895232,-0.019964259510743432,-0.003101333961240016,-0.019964259510743432,-0.003101333961240016,0.0,0.0,[],0.03706705,0.9833334,1.0423009,0.13442126
91,-0.014675985914072952,-0.0023174078038391602,-0.020204969579936005,-0.0031381928674818482,-0.020204969579936005,-0.0031381928674818482,0.0,0.0,[],0.037060585,0.9833334,1.0423009,0.13442126
92,-0.015084776160947512,-0.002380891324919503,-0.020439512343727984,-0.0031741760540171526,-0.020439512343727984,-0.0031741760540171526,0.0,0.0,[],0.037053797,0.9833334,1.0423009,0.13442126
93,-0.015498154940432867,-0.00244507940746189,-0.020668938974267803,-0.003209404127119342,-0.020668938974267803,-0.003209404127119342,0.0,0.0,[],0.037046675,0.9833334,1.0423009,0.13442126
94,-0.015915766085381616,-0.002509936398982973,-0.020880557247437537,-0.003242849576054141,-0.020880557247437537,-0.003242849576054141,0.0,0.0,[],0.03703921,0.9833334,1.0423009,0.13442126
95,-0.016337503133690912,-0.002575446695464052,-0.02108685241546482,-0.003275514824053971,-0.02108685241546482,-0.003275514824053971,0.0,0.0,[],0.037031393,0.9833334,1.0423009,0.13442126
96,-0.016763411324354816,-0.002641596698140347,-0.021295409533195198,-0.003307500133814756,-0.021295409533195198,-0.003307500133814756,0.0,0.0,[],0.037023216,0.9833334,1.0423009,0.13442126
97,-0.01719338804745348,-0.0027083729881087495,-0.021498836154933088,-0.0033388144984201062,-0.021498836154933088,-0.0033388144984201062,0.0,0.0,[],0.037014674,0.9833334,1.0423009,0.13442126
98,-0.017627303306944665,-0.0027757528942129284,-0.02169576297455933,-0.003368995305208955,-0.02169576297455933,-0.003368995305208955,0.0,0.0,[],0.03700576,0.9833334,1.0423009,0.13442126
99,-0.01806509408430429,-0.002843715133367368,-0.021889538867981173,-0.0033981119577219943,-0.021889538867981173,-0.0033981119577219943,0.0,0.0,[],0.03699646,0.9833334,1.0423009,0.13442126
100,-0.01850680822972208,-0.0029122596277920817,-0.022085707270889543,-0.0034272247212356888,-0.022085707270889543,-0.0034272247212356888,0.0,0.0,[],0.036986776,0.9833334,1.0423009,0.13442126
101,-0.018952397567918524,-0.002981374114333448,-0.022279466909822077,-0.0034557243270683102,-0.022279466909822077,-0.0034557243270683102,0.0,0.0,[],0.03697669,0.9833334,1.0423009,0.13442126
102,-0.019401809835107996,-0.003051046711098024,-0.022470613359473646,-0.003483629838228808,-0.022470613359473646,-0.003483629838228808,0.0,0.0,[],0.0369662,0.9833334,1.0423009,0.13442126
103,-0.01985545186937088,-0.003121258632654644,-0.02268210171314422,-0.0035105960778309964,-0.02268210171314422,-0.0035105960778309964,0.0,0.0,[],0.036955297,0.9833334,1.0423009,0.13442126
104,-0.020313162097590976,-0.0031919997701152164,-0.0228855114110047,-0.0035370568730286323,-0.0228855114110047,-0.0035370568730286323,0.0,0.0,[],0.036943972,0.9833334,1.0423009,0.13442126
105,-0.020774837973585817,-0.0032632622157871076,-0.023083793799742125,-0.0035631222835945664,-0.023083793799742125,-0.0035631222835945664,0.0,0.0,[],0.03693222,0.9833334,1.0423009,0.13442126
106,-0.021240193380217532,-0.0033350284317384643,-0.02326777033158578,-0.0035883107975678286,-0.02326777033158578,-0.0035883107975678286,0.0,0.0,[],0.03692003,0.9833334,1.0423009,0.13442126
107,-0.02170929608371807,-0.0034072888752962167,-0.023455135175026953,-0.003613022177887615,-0.023455135175026953,-0.003613022177887615,0.0,0.0,[],0.036907397,0.9833334,1.0423009,0.13442126
108,-0.02218205977900652,-0.0034800324951538637,-0.023638184764422476,-0.0036371809928823495,-0.023638184764422476,-0.0036371809928823495,0.0,0.0,[],0.036894314,0.9833334,1.0423009,0.13442126
109,-0.022658315983135252,-0.0035532487768978166,-0.023812810206436552,-0.0036608140871976502,-0.023812810206436552,-0.0036608140871976502,0.0,0.0,[],0.03688077,0.9833334,1.0423009,0.13442126
110,-0.023137977183796465,-0.003626927488312503,-0.02398306003306061,-0.00368393557073432,-0.02398306003306061,-0.00368393557073432,0.0,0.0,[],0.036866758,0.9833334,1.0423009,0.13442126
111,-0.023620957788371016,-0.003701058575406932,-0.024149030228727497,-0.0037065543547214475,-0.024149030228727497,-0.0037065543547214475,0.0,0.0,[],0.036852274,0.9833334,1.0423009,0.13442126
112,-0.024107143629807978,-0.0037756318466745137,-0.024309292071848176,-0.0037286635633790866,-0.024309292071848176,-0.0037286635633790866,0.0,0.0,[],0.036837306,0.9833334,1.0423009,0.13442126
113,-0.024596386021294166,-0.0038506317927567576,-0.024462119574309327,-0.003749997304112185,-0.024462119574309327,-0.003749997304112185,0.0,0.0,[],0.03682185,0.9833334,1.0423009,0.13442126
114,-0.025088607152865733,-0.003926049004494416,-0.024611056578578427,-0.003770860586882918,-0.024611056578578427,-0.003770860586882918,0.0,0.0,[],0.036805894,0.9833334,1.0423009,0.13442126
115,-0.025583801365282852,-0.004001879680708953,-0.024759710620855913,-0.0037915338107268326,-0.024759710620855913,-0.0037915338107268326,0.0,0.0,[],0.036789436,0.9833334,1.0423009,0.13442126
116,-0.02608189243299421,-0.0040781146193148736,-0.02490455338556785,-0.003811746930296067,-0.02490455338556785,-0.003811746930296067,0.0,0.0,[],0.036772467,0.9833334,1.0423009,0.13442126
117,-0.026582827525562607,-0.004154741105612629,-0.025046754628419876,-0.003831324314887752,-0.025046754628419876,-0.003831324314887752,0.0,0.0,[],0.036754977,0.9833334,1.0423009,0.13442126
118,-0.027086533129913732,-0.004231750324634049,-0.025185280217556283,-0.0038504609510709997,-0.025185280217556283,-0.0038504609510709997,0.0,0.0,[],0.03673696,0.9833334,1.0423009,0.13442126
119,-0.02759293405455537,-0.0043091337619443944,-0.02532004623208195,-0.0038691718655172735,-0.02532004623208195,-0.0038691718655172735,0.0,0.0,[],0.036718413,0.9833334,1.0423009,0.13442126
120,-0.02810207728878595,-0.004386880333968292,-0.025457161711528897,-0.003887328601194895,-0.025457161711528897,-0.003887328601194895,0.0,0.0,[],0.036699325,0.9833334,1.0423009,0.13442126
121,-0.02861389120022068,-0.0044649817129356955,-0.025590695571736433,-0.0039050689483701717,-0.025590695571736433,-0.0039050689483701717,0.0,0.0,[],0.03667969,0.9833334,1.0423009,0.13442126
122,-0.029128305671329145,-0.004543429709356132,-0.02572072355542332,-0.003922399821021827,-0.02572072355542332,-0.003922399821021827,0.0,0.0,[],0.036659498,0.9833334,1.0423009,0.13442126
123,-0.029645150462019956,-0.004622219744505855,-0.025842239534540568,-0.003939501757486141,-0.025842239534540568,-0.003939501757486141,0.0,0.0,[],0.036638744,0.9833334,1.0423009,0.13442126
124,-0.030164354351727523,-0.004701343090946465,-0.02596019448537845,-0.003956167322030524,-0.02596019448537845,-0.003956167322030524,0.0,0.0,[],0.03661742,0.9833334,1.0423009,0.13442126
125,-0.030685853987815787,-0.004780791903012868,-0.026074981804413255,-0.003972440603320138,-0.026074981804413255,-0.003972440603320138,0.0,0.0,[],0.03659552,0.9833334,1.0423009,0.13442126
126,-0.03120958616855205,-0.0048605584366487155,-0.026186609036813024,-0.003988326681792387,-0.026186609036813024,-0.003988326681792387,0.0,0.0,[],0.036573038,0.9833334,1.0423009,0.13442126
127,-0.03173549011989962,-0.00494063509895568,-0.026295197567378636,-0.004003833115348243,-0.026295197567378636,-0.004003833115348243,0.0,0.0,[],0.036549967,0.9833334,1.0423009,0.13442126
128,-0.032263499041437174,-0.005021024771103838,-0.026400446076877415,-0.004019483607407892,-0.026400446076877415,-0.004019483607407892,0.0,0.0,[],0.036526296,0.9833334,1.0423009,0.13442126
129,-0.03279355700855376,-0.005101719940448673,-0.02650289835582953,-0.0040347584672417725,-0.02650289835582953,-0.0040347584672417725,0.0,0.0,[],0.036502022,0.9833334,1.0423009,0.13442126
130,-0.03332560701557668,-0.0051827131574282235,-0.026602500351145864,-0.00404966084897751,-0.026602500351145864,-0.00404966084897751,0.0,0.0,[],0.036477137,0.9833334,1.0423009,0.13442126
131,-0.033859593189699805,-0.005263997091115014,-0.026699308706156444,-0.004064196684339549,-0.026699308706156444,-0.004064196684339549,0.0,0.0,[],0.036451638,0.9833334,1.0423009,0.13442126
132,-0.034395525976724454,-0.005345584413771574,-0.026796639351232443,-0.0040793661328279995,-0.026796639351232443,-0.0040793661328279995,0.0,0.0,[],0.036425512,0.9833334,1.0423009,0.13442126
133,-0.034933350120263634,-0.0054274676019304005,-0.026891207176959142,-0.0040941594079413335,-0.026891207176959142,-0.0040941594079413335,0.0,0.0,[],0.036398754,0.9833334,1.0423009,0.13442126
134,-0.035473011464491715,-0.005509639251158658,-0.026983067211403977,-0.00410858246141288,-0.026983067211403977,-0.00410858246141288,0.0,0.0,[],0.03637136,0.9833334,1.0423009,0.13442126
135,-0.03601447485372773,-0.005592099163222882,-0.027073169461800717,-0.004122995603211166,-0.027073169461800717,-0.004122995603211166,0.0,0.0,[],0.036343325,0.9833334,1.0423009,0.13442126
136,-0.0365576877843705,-0.0056748400115975515,-0.027160646532138344,-0.004137042418733472,-0.027160646532138344,-0.004137042418733472,0.0,0.0,[],0.036314636,0.9833334,1.0423009,0.13442126
137,-0.037102588397392534,-0.005757854598577977,-0.027245030651101843,-0.004150729349021276,-0.027245030651101843,-0.004150729349021276,0.0,0.0,[],0.036285296,0.9833334,1.0423009,0.13442126
138,-0.03764912645099684,-0.005841135819046029,-0.027326902680215426,-0.00416406102340261,-0.027326902680215426,-0.00416406102340261,0.0,0.0,[],0.03625529,0.9833334,1.0423009,0.13442126
139,-0.0381972526932077,-0.005924676677896057,-0.027406312110542785,-0.00417704294250143,-0.027406312110542785,-0.00417704294250143,0.0,0.0,[],0.036224615,0.9833334,1.0423009,0.13442126
140,-0.03874691879318561,-0.006008470284396024,-0.02748330499889562,-0.004189680324998335,-0.02748330499889562,-0.004189680324998335,0.0,0.0,[],0.036193263,0.9833334,1.0423009,0.13442126
141,-0.039298077345010826,-0.006092509850022906,-0.027557927591260523,-0.004201978281344054,-0.027557927591260523,-0.004201978281344054,0.0,0.0,[],0.036161233,0.9833334,1.0423009,0.13442126
