sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
19,-3.120944494185097e-05,-4.17014374943392e-05,-0.00013218028880146449,-0.00018644745432538912,-0.00013218028880146449,-0.00018644745432538912,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.393904257791292e-05,-4.557954252049968e-05,-0.00013647988180309767,-0.00019390525130802416,-0.00013647988180309767,-0.00019390525130802416,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.675165501590527e-05,-4.960377126735694e-05,-0.00014063062189961784,-0.00020121143734286306,-0.00014063062189961784,-0.00020121143734286306,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.964436614296574e-05,-5.377115649025655e-05,-0.00014463555635302328,-0.00020836926114498056,-0.00014463555635302328,-0.00020836926114498056,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.2614445401341076e-05,-5.8078783886230675e-05,-0.00014850396291876677,-0.00021538136979870615,-0.00014850396291876677,-0.00021538136979870615,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.565485714465467e-05,-6.252316258724023e-05,-0.0001520205871656799,-0.00022221893505047774,-0.0001520205871656799,-0.00022221893505047774,0.0,0.0,[],0.01,-60,-60,0.0
25,-4.875897267083929e-05,-6.710132482112386e-05,-0.00015520577630923071,-0.00022890811169418157,-0.00015520577630923071,-0.00022890811169418157,0.0,0.0,[],0.01,-60,-60,0.0
26,-5.192461861952325e-05,-7.181055862929498e-05,-0.00015828229743419797,-0.00023546169040855602,-0.00015828229743419797,-0.00023546169040855602,0.0,0.0,[],0.01,-60,-60,0.0
27,-5.5149715676634515e-05,-7.66482026756421e-05,-0.0001612548528555635,-0.00024188220231735613,-0.0001612548528555635,-0.00024188220231735613,0.0,0.0,[],0.01,-60,-60,0.0
28,-5.843216571065568e-05,-8.161164580087644e-05,-0.00016412250170105835,-0.00024817215626171674,-0.00016412250170105835,-0.00024817215626171674,0.0,0.0,[],0.01,-60,-60,0.0
29,-6.176999332637933e-05,-8.669833197927801e-05,-0.0001668913807861827,-0.0002543343089200789,-0.0001668913807861827,-0.0002543343089200789,0.0,0.0,[],0.01,-60,-60,0.0
30,-6.51612781211952e-05,-9.190575604407059e-05,-0.0001695642397407937,-0.0002603712032396288,-0.0001695642397407937,-0.0002603712032396288,0.0,0.0,[],0.01,-60,-60,0.0
31,-6.860418729957018e-05,-9.723146964461194e-05,-0.00017214545891874877,-0.00026628568002706743,-0.00017214545891874877,-0.00026628568002706743,0.0,0.0,[],0.01,-60,-60,0.0
32,-7.209688422335602e-05,-0.00010267307126923698,-0.00017463484618929215,-0.0002720800812312518,-0.00017463484618929215,-0.0002720800812312518,0.0,0.0,[],0.01,-60,-60,0.0
33,-7.563757392745173e-05,-0.00010822820790963307,-0.0001770344852047856,-0.0002777568320198043,-0.0001770344852047856,-0.0002777568320198043,0.0,0.0,[],0.01,-60,-60,0.0
34,-7.922462896203795e-05,-0.00011389457221412159,-0.00017935275172931142,-0.00028331821522442624,-0.00017935275172931142,-0.00028331821522442624,0.0,0.0,[],0.01,-60,-60,0.0
35,-8.28565139818238e-05,-0.00011966990535256628,-0.00018159425098929205,-0.0002887666569222347,-0.00018159425098929205,-0.0002887666569222347,0.0,0.0,[],0.01,-60,-60,0.0
36,-8.65316469571553e-05,-0.00012555199409689522,-0.00018375664876657538,-0.00029410443721644697,-0.00018375664876657538,-0.00029410443721644697,0.0,0.0,[],0.01,-60,-60,0.0
37,-9.024851892718287e-05,-0.00013153867345863546,-0.00018584359850137844,-0.0002993339680870122,-0.00018584359850137844,-0.0002993339680870122,0.0,0.0,[],0.01,-60,-60,0.0
38,-9.400570940670149e-05,-0.00013762782308731402,-0.00018785952397593064,-0.0003044574814339285,-0.00018785952397593064,-0.0003044574814339285,0.0,0.0,[],0.01,-60,-60,0.0
39,-9.780180788766301e-05,-0.00014381735777533323,-0.00018980492404807592,-0.0003094767344009597,-0.00018980492404807592,-0.0003094767344009597,0.0,0.0,[],0.01,-60,-60,0.0
40,-0.0001016354274383957,-0.0001501052425192029,-0.0001916809775366346,-0.0003143942371934827,-0.0001916809775366346,-0.0003143942371934827,0.0,0.0,[],0.01,-60,-60,0.0
41,-0.00010550525684266175,-0.0001564894809962425,-0.00019349147021330282,-0.00031921192385198083,-0.00019349147021330282,-0.00031921192385198083,0.0,0.0,[],0.01,-60,-60,0.0
42,-0.00010940998211935947,-0.00016296811786560285,-0.0001952362638348859,-0.0003239318434680172,-0.0001952362638348859,-0.0003239318434680172,0.0,0.0,[],0.01,-60,-60,0.0
43,-0.00011334847264606649,-0.00016953923760411273,-0.0001969245263353514,-0.0003285559869254939,-0.0001969245263353514,-0.0003285559869254939,0.0,0.0,[],0.01,-60,-60,0.0
44,-0.00011731950503417463,-0.00017620096271457443,-0.0001985516194054071,-0.00033308625552308513,-0.0001985516194054071,-0.00033308625552308513,0.0,0.0,[],0.01,-60,-60,0.0
45,-0.00012132201609347246,-0.0001829514571818436,-0.00020012555296489154,-0.0003375247233634582,-0.00020012555296489154,-0.0003375247233634582,0.0,0.0,[],0.01,-60,-60,0.0
46,-0.0001253548643126123,-0.00018978891674123588,-0.00020164241095699253,-0.000341872977969615,-0.00020164241095699253,-0.000341872977969615,0.0,0.0,[],0.01,-60,-60,0.0
47,-0.0001294170442974973,-0.00019671157855555066,-0.0002031089992442503,-0.00034613309071573894,-0.0002031089992442503,-0.00034613309071573894,0.0,0.0,[],0.01,-60,-60,0.0
48,-0.00013350751163443417,-0.00020371771326608724,-0.0002045233668468427,-0.00035030673552682856,-0.0002045233668468427,-0.00035030673552682856,0.0,0.0,[],0.01,-60,-60,0.0
49,-0.0001376253713851838,-0.00021080562542920235,-0.00020589298753748153,-0.0003543956081557553,-0.00020589298753748153,-0.0003543956081557553,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,-0.00014176959773521956,-0.00021797365405291203,-0.00020721131750178756,-0.0003584014311854844,-0.00020721131750178756,-0.0003584014311854844,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,-0.00014593927765645275,-0.00022522017373376003,-0.00020848399606165913,-0.0003623259840423998,-0.00020848399606165913,-0.0003623259840423998,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,-0.0001501334640670393,-0.00023254359290149297,-0.00020970932052932767,-0.0003661709583866468,-0.00020970932052932767,-0.0003661709583866468,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,-0.00015435131707818071,-0.00023994235272766675,-0.00021089265055707074,-0.00036993799130868865,-0.00021089265055707074,-0.00036993799130868865,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,-0.00015859197374084032,-0.00024741492612520235,-0.00021203283313298016,-0.0003736286698767799,-0.00021203283313298016,-0.0003736286698767799,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,-0.00016285471122728267,-0.00025495981965832474,-0.00021313687432211736,-0.0003772446766561188,-0.00021313687432211736,-0.0003772446766561188,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,-0.00016713879681219622,-0.00026257556308337374,-0.00021420427924567775,-0.0003807871712524502,-0.00021420427924567775,-0.0003807871712524502,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,-0.00017144349811815116,-0.0002702607153059944,-0.0002152350652977475,-0.00038425761113103363,-0.0002152350652977475,-0.00038425761113103363,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,-0.00017576801627456004,-0.00027801386717328573,-0.00021622590782044426,-0.0003876575933645654,-0.00021622590782044426,-0.0003876575933645654,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,-0.0001801116597607688,-0.00028583364246060234,-0.0002171821743104374,-0.0003909887643658294,-0.0002171821743104374,-0.0003909887643658294,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,-0.00018447371295906122,-0.00029371869059104946,-0.00021810265991462074,-0.00039425240652235516,-0.00021810265991462074,-0.00039425240652235516,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,-0.00018885352124698327,-0.00030166768822255114,-0.000218990414396103,-0.0003974498815750849,-0.000218990414396103,-0.0003974498815750849,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,-0.00019325054722798993,-0.0003096793400663956,-0.00021985129905033318,-0.00040058259219222236,-0.00021985129905033318,-0.00040058259219222236,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,-0.00019766419147117627,-0.0003177523776048475,-0.00022068221215931771,-0.00040365187692259497,-0.00022068221215931771,-0.00040365187692259497,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,-0.00020209388560147088,-0.0003258855503008818,-0.00022148470651472962,-0.0004066586348017154,-0.00022148470651472962,-0.0004066586348017154,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,-0.00020653905133258374,-0.0003340776401091717,-0.00022225828655564328,-0.00040960449041449465,-0.00022225828655564328,-0.00040960449041449465,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,-0.00021099912179124657,-0.00034232745474582776,-0.00022300352293314063,-0.00041249073183280416,-0.00022300352293314063,-0.00041249073183280416,0.0,0.0,[],0.01,0.9833334,-60,0.0
67,-0.0002154734983912476,-0.00035063382008502234,-0.00022371883000005255,-0.00041531826695972995,-0.00022371883000005255,-0.00041531826695972995,0.0,0.0,[],0.01,0.9833334,-60,0.0
68,-0.00021996177477717535,-0.00035899559100016637,-0.00022441381929638737,-0.00041808854575720034,-0.00022441381929638737,-0.00041808854575720034,0.0,0.0,[],0.01,0.9833334,-60,0.0
69,-0.00022446346062338305,-0.0003674116425008834,-0.00022508429231038463,-0.00042080257503585017,-0.00022508429231038463,-0.00042080257503585017,0.0,0.0,[],0.01,0.9833334,-60,0.0
70,-0.0002289780703938504,-0.0003758808770317047,-0.00022573048852336797,-0.0004234617265410634,-0.00022573048852336797,-0.0004234617265410634,0.0,0.0,[],0.01,0.9833334,-60,0.0
71,-0.00023350514220851434,-0.0003844022188968666,-0.00022635359073319705,-0.0004260670932580979,-0.00022635359073319705,-0.0004260670932580979,0.0,0.0,[],0.01,0.9833334,-60,0.0
72,-0.00023804422394960054,-0.0003929746084349973,-0.00022695408705430964,-0.00042861947690653324,-0.00022695408705430964,-0.00042861947690653324,0.0,0.0,[],0.01,0.9833334,-60,0.0
73,-0.00024259491665134188,-0.000401597012801176,-0.00022753463508706773,-0.00043112021830893354,-0.00022753463508706773,-0.00043112021830893354,0.0,0.0,[],0.01,0.9833334,-60,0.0
74,-0.00024715682719715913,-0.0004102684143708758,-0.00022809552729086136,-0.0004335700784849905,-0.00022809552729086136,-0.0004335700784849905,0.0,0.0,[],0.01,0.9833334,-60,0.0
75,-0.00025172952219463694,-0.00041898782493717603,-0.00022863474987389054,-0.0004359705283150106,-0.00022863474987389054,-0.0004359705283150106,0.0,0.0,[],0.01,0.9833334,-60,0.0
76,-0.00025631263605873755,-0.00042775426928074025,-0.00022915569320502982,-0.00043832221717821085,-0.00022915569320502982,-0.00043832221717821085,0.0,0.0,[],0.01,0.9833334,-60,0.0
77,-0.0002609058237976569,-0.0004365667952697551,-0.00022965938694596844,-0.0004406262994507415,-0.00022965938694596844,-0.0004406262994507415,0.0,0.0,[],0.01,0.9833334,-60,0.0
78,-0.0002655087311279658,-0.00044542446546529406,-0.00023014536651544404,-0.0004428835097769479,-0.00023014536651544404,-0.0004428835097769479,0.0,0.0,[],0.01,0.9833334,-60,0.0
79,-0.00027012105363382943,-0.00045432636815803576,-0.00023061612529318154,-0.0004450951346370857,-0.00023061612529318154,-0.0004450951346370857,0.0,0.0,[],0.01,0.9833334,-60,0.0
80,-0.0002747424556292799,-0.00046327160477176236,-0.00023107009977252346,-0.00044726183068632963,-0.00023107009977252346,-0.00044726183068632963,0.0,0.0,[],0.01,0.9833334,-60,0.0
81,-0.00027937262283444397,-0.00047225929913111044,-0.00023150836025820354,-0.00044938471796740487,-0.00023150836025820354,-0.00044938471796740487,0.0,0.0,[],0.01,0.9833334,-60,0.0
82,-0.000284011292680475,-0.0004812885892988562,-0.00023193349230155036,-0.00045146450838728924,-0.00023193349230155036,-0.00045146450838728924,0.0,0.0,[],0.01,0.9833334,-60,0.0
83,-0.00028865815410085817,-0.0004903586338787137,-0.00023234307101915874,-0.00045350222899287473,-0.00023234307101915874,-0.00045350222899287473,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
84,-0.00029331288506739383,-0.0004994686043710318,-0.00023273654832678403,-0.0004554985246159049,-0.00023273654832678403,-0.0004554985246159049,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
85,-0.0002979751961038346,-0.000508617692689768,-0.00023311555182203847,-0.0004574544159368088,-0.00023311555182203847,-0.0004574544159368088,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
86,-0.00030264480171979355,-0.0005178051049779243,-0.00023348028079794858,-0.0004593706144078169,-0.00023348028079794858,-0.0004593706144078169,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
87,-0.0003073214260922441,-0.0005270300666552431,-0.00023383121862252665,-0.0004612480838659394,-0.00023383121862252665,-0.0004612480838659394,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
88,-0.00031200488389856676,-0.000536291818280006,-0.0002341728903161311,-0.00046308758123814187,-0.0002341728903161311,-0.00046308758123814187,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
89,-0.0003166948981430551,-0.0005455896120156469,-0.00023450071222441693,-0.000464889686782044,-0.00023450071222441693,-0.000464889686782044,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
90,-0.0003213912192558155,-0.0005549227186611462,-0.00023481605563802077,-0.0004666553322749678,-0.00023481605563802077,-0.0004666553322749678,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
91,-0.0003260936671523496,-0.00056429042138916,-0.00023512239482670338,-0.00046838513640068413,-0.00023512239482670338,-0.00046838513640068413,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
92,-0.0003308020275738955,-0.0005736920193362496,-0.00023541802107729382,-0.00047007989735448064,-0.00023541802107729382,-0.00047007989735448064,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
93,-0.00033551611178040736,-0.0005831268220254063,-0.00023570421032559352,-0.00047174013445783203,-0.00023570421032559352,-0.00047174013445783203,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
94,-0.0003402357128271661,-0.0005925941568648344,-0.00023598005233793629,-0.0004733667419714038,-0.00023598005233793629,-0.0004733667419714038,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
95,-0.0003449606592482724,-0.0006020933693207556,-0.0002362473210553162,-0.0004749606227960612,-0.0002362473210553162,-0.0004749606227960612,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
96,-0.00034969077609105177,-0.000611623811853406,-0.00023650584213896764,-0.00047652212663251703,-0.00023650584213896764,-0.00047652212663251703,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
97,-0.00035442580015569556,-0.0006211848521320466,-0.00023675120323218835,-0.0004780520139320288,-0.00023675120323218835,-0.0004780520139320288,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
98,-0.00035916559108528656,-0.0006307758710545389,-0.00023698954647954906,-0.00047955094612461835,-0.00023698954647954906,-0.00047955094612461835,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
99,-0.00036390997594025986,-0.0006403962633658015,-0.00023721924274866524,-0.00048101961556312745,-0.00023721924274866524,-0.00048101961556312745,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
100,-0.0003686587538189202,-0.0006500454304909912,-0.00023743889393301743,-0.0004824583562594853,-0.00023743889393301743,-0.0004824583562594853,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
101,-0.0003734118203067284,-0.000659722793091078,-0.00023765332439040776,-0.00048386813000433904,-0.00023765332439040776,-0.00048386813000433904,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
102,-0.0003781690238332659,-0.0006694277788551521,-0.00023786017632687617,-0.00048524928820370405,-0.00023786017632687617,-0.00048524928820370405,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
103,-0.0003829301823554944,-0.0006791598249355961,-0.0002380579261114235,-0.00048660230402219895,-0.0002380579261114235,-0.00048660230402219895,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
104,-0.000387695113850839,-0.000688918384234967,-0.00023824657476723132,-0.0004879279649685486,-0.00023824657476723132,-0.0004879279649685486,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
105,-0.00039246370327873604,-0.0006987029219249056,-0.00023842947139485204,-0.0004892268844969294,-0.00023842947139485204,-0.0004892268844969294,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
106,-0.00039723585707292854,-0.0007085129083566247,-0.00023860768970962454,-0.0004904993215859577,-0.00023860768970962454,-0.0004904993215859577,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
107,-0.00040201142906795453,-0.0007183478298748017,-0.00023877859975129923,-0.0004917460759088499,-0.00023877859975129923,-0.0004917460759088499,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
108,-0.0004067903090017923,-0.0007282071809095218,-0.00023894399669188715,-0.000492967551736001,-0.00023894399669188715,-0.000492967551736001,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
109,-0.00041157239377696456,-0.0007380904665137681,-0.00023910423875861397,-0.000494164280212317,-0.00023910423875861397,-0.000494164280212317,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
110,-0.0004163575889006667,-0.0007479972019882556,-0.0002392597561851062,-0.0004953367737243752,-0.0002392597561851062,-0.0004953367737243752,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
111,-0.0004211457419091859,-0.0007579269128882519,-0.00023940765042596013,-0.000496485544999814,-0.00023940765042596013,-0.000496485544999814,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
112,-0.0004259367740056065,-0.0007678791318835469,-0.0002395516048210311,-0.0004976109497647485,-0.0002395516048210311,-0.0004976109497647485,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
113,-0.0004307306228699305,-0.0007778534045041856,-0.00023969244321619954,-0.0004987136310319329,-0.00023969244321619954,-0.0004987136310319329,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
114,-0.0004355270933649537,-0.0007878492826444021,-0.0002398235247511593,-0.0004997939070108259,-0.0002398235247511593,-0.0004997939070108259,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
115,-0.00044032609305759266,-0.0007978663278618119,-0.0002399499846319486,-0.000500852260870488,-0.0002399499846319486,-0.000500852260870488,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
116,-0.0004451275543442536,-0.000807904113928544,-0.0002400730643330462,-0.0005018893033366112,-0.0002400730643330462,-0.0005018893033366112,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
117,-0.00044993137615307444,-0.0008179622226043652,-0.00024019109044104425,-0.0005029054337910566,-0.00024019109044104425,-0.0005029054337910566,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
118,-0.00045473749577880097,-0.000828040241779036,-0.0002403059812863262,-0.0005039009587335386,-0.0002403059812863262,-0.0005039009587335386,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
119,-0.0004595458048083857,-0.0008381377671889827,-0.0002404154514792367,-0.0005048762704973342,-0.0002404154514792367,-0.0005048762704973342,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
120,-0.000464356260722525,-0.0008482544055664225,-0.00024052279570696555,-0.0005058319188719906,-0.00024052279570696555,-0.0005058319188719906,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
121,-0.00046916873727681724,-0.0008583897673872802,-0.00024062382771461444,-0.0005067680910428862,-0.00024062382771461444,-0.0005067680910428862,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
122,-0.00047398317445413346,-0.0008685434750168501,-0.0002407218588658111,-0.0005076853814784954,-0.0002407218588658111,-0.0005076853814784954,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
123,-0.00047879951823389896,-0.0008787151587216618,-0.00024081718898827376,-0.0005085841852405792,-0.00024081718898827376,-0.0005085841852405792,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
124,-0.00048361771197406265,-0.0008889044514364746,-0.00024090968700818394,-0.0005094646357406418,-0.00024090968700818394,-0.0005094646357406418,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
125,-0.0004884377023540766,-0.0008991109946009606,-0.00024099951900069527,-0.0005103271582242996,-0.00024099951900069527,-0.0005103271582242996,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
126,-0.0004932594296224125,-0.0009093344358495874,-0.00024108636341679812,-0.0005111720624313421,-0.00024108636341679812,-0.0005111720624313421,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
127,-0.000498082817015444,-0.0009195744330054371,-0.00024116936965157265,-0.0005119998577924889,-0.00024116936965157265,-0.0005119998577924889,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
128,-0.0005029077668250182,-0.0009298306512721414,-0.0002412474904787132,-0.0005128109133352154,-0.0002412474904787132,-0.0005128109133352154,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
129,-0.0005077342147640707,-0.0009401027619890105,-0.0002413223969526257,-0.0005136055358434533,-0.0002413223969526257,-0.0005136055358434533,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
130,-0.0005125621051772101,-0.0009503904449559289,-0.00024139452065696787,-0.0005143841483459255,-0.00024139452065696787,-0.0005143841483459255,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
131,-0.0005173914111357193,-0.0009606933866098191,-0.00024146529792545834,-0.0005151470826945115,-0.00024146529792545834,-0.0005151470826945115,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
132,-0.000522222078682404,-0.0009710112765151282,-0.0002415333773342354,-0.0005158944952654565,-0.0002415333773342354,-0.0005158944952654565,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
133,-0.0005270540918311896,-0.0009813438117953412,-0.00024160065743927817,-0.0005166267640106526,-0.00024160065743927817,-0.0005166267640106526,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
134,-0.0005318873700258565,-0.0009916906973535336,-0.00024166390973334728,-0.0005173442779096149,-0.00024166390973334728,-0.0005173442779096149,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
135,-0.0005367218615160142,-0.0010020516434838102,-0.00024172457450788443,-0.0005180473065138358,-0.00024172457450788443,-0.0005180473065138358,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
136,-0.0005415575353185177,-0.0010124263663669809,-0.00024178369012517464,-0.0005187361441585381,-0.00024178369012517464,-0.0005187361441585381,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
137,-0.0005463943798477546,-0.001022814585321612,-0.0002418422264618414,-0.0005194109477315578,-0.0002418422264618414,-0.0005194109477315578,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
138,-0.0005512323531559106,-0.001033216025281263,-0.00024189866540780258,-0.0005200719979825408,-0.00024189866540780258,-0.0005200719979825408,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
139,-0.0005560714159734915,-0.0010436304204290538,-0.00024195314087904762,-0.0005207197573895428,-0.00024195314087904762,-0.0005207197573895428,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
140,-0.000560911542552134,-0.001054057505398305,-0.0002420063289321206,-0.0005213542484625577,-0.0002420063289321206,-0.0005213542484625577,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
141,-0.0005657526490433897,-0.0010644970259727417,-0.00024205532456278434,-0.0005219760287218378,-0.00024205532456278434,-0.0005219760287218378,0.0,0.0,[],0.01,0.9833334,1.6705215,0.0
