sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
18,-0.0005935174903424923,-9.282378097850598e-05,-0.002775669956463389,-0.00043923542762058787,-0.002775669956463389,-0.00043923542762058787,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000569248107,-0.00010198922725976446,-0.0028891283291159198,-0.0004582723140629241,-0.0028891283291159198,-0.0004582723140629241,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0007113971433136613,-0.00011153623821883231,-0.0030048543194425292,-0.0004773505479533924,-0.0030048543194425292,-0.0004773505479533924,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602705310565,-0.00012145716595114211,-0.0031181563608697616,-0.0004960463866154896,-0.0031181563608697616,-0.0004960463866154896,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383419779420365,-0.00013174451589293315,-0.003229085370549001,-0.0005143674970895518,-0.003229085370549001,-0.0005143674970895518,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051289134193,-0.00014239015810744608,-0.003338157548569143,-0.0005322821107256459,-0.003338157548569143,-0.0005322821107256459,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078644244932,-0.0001533857095273561,-0.003445136775553692,-0.0005497775709955022,-0.003445136775553692,-0.0005497775709955022,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450053699605634,-0.00016472415660246045,-0.0035498752768035047,-0.000566922353755217,-0.0035498752768035047,-0.000566922353755217,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431464163122,-0.00017639726847846763,-0.0036518888227874413,-0.0005836555938003585,-0.0036518888227874413,-0.0005836555938003585,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930784600554035,-0.00018839833708625522,-0.0037517656819545664,-0.0006000534303893801,-0.0037517656819545664,-0.0006000534303893801,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700679500994739,-0.0002007210122246761,-0.0038494745022035204,-0.0006161337569210446,-0.0038494745022035204,-0.0006161337569210446,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489706903055776,-0.00021335884764994264,-0.003945137010305189,-0.0006318917712633265,-0.003945137010305189,-0.0006318917712633265,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466295829508,-0.00022630552761256697,-0.004038796963868663,-0.0006473339981312165,-0.004038796963868663,-0.0006473339981312165,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0015123685865546578,-0.00023955469319844272,-0.004131097848585341,-0.0006624582792937872,-0.004131097848585341,-0.0006624582792937872,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912379710471,-0.00025309983386250683,-0.004221132570819464,-0.0006772570332032046,-0.004221132570819464,-0.0006772570332032046,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830009270051962,-0.00026693560799685663,-0.0043104844517074525,-0.0006917887067174888,-0.0043104844517074525,-0.0006917887067174888,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602259856185,-0.00028105618952395167,-0.004397964949021116,-0.0007060290763547528,-0.004397964949021116,-0.0007060290763547528,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606299431121445,-0.00029545585193773154,-0.004483485856326297,-0.000719983120688994,-0.004483485856326297,-0.000719983120688994,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519742600095926,-0.00031012900122732393,-0.004567215844872408,-0.0007336574644796201,-0.004567215844872408,-0.0007336574644796201,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.002044958104816033,-0.0003250701551405655,-0.004649192240322009,-0.0007470576956620789,-0.004649192240322009,-0.0007470576956620789,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394481435709173,-0.0003402642926994304,-0.004724501937744208,-0.0007597068779432448,-0.004724501937744208,-0.0007597068779432448,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412850277499,-0.0003557063450898568,-0.004798235335329082,-0.0007721026195213199,-0.004798235335329082,-0.0007721026195213199,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.00233281914741383,-0.00037139135276447637,-0.004870314856816549,-0.0007842503837309778,-0.004870314856816549,-0.0007842503837309778,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316475958039525,-0.0003873138167909929,-0.004941422419506125,-0.0007961232013258268,-0.004941422419506125,-0.0007961232013258268,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0025318652082933117,-0.0004034685960687057,-0.005010880624467973,-0.0008077389638856403,-0.005010880624467973,-0.0008077389638856403,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0026334429089911286,-0.00041985103560364227,-0.005078885034890845,-0.0008191219767468283,-0.005078885034890845,-0.0008191219767468283,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.002736352231295314,-0.00043645657364322694,-0.005145466115209274,-0.0008302769019792322,-0.005145466115209274,-0.0008302769019792322,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405699470022234,-0.0004532814101730765,-0.005210885785345454,-0.0008412418264924781,-0.005210885785345454,-0.0008412418264924781,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.002946069855825045,-0.00047032117687194846,-0.005274995441141073,-0.0008519883349435986,-0.005274995441141073,-0.0008519883349435986,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.003052911279519322,-0.0004875719477422536,-0.005342071184713859,-0.0008625385435152566,-0.005342071184713859,-0.0008625385435152566,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0031610576834646058,-0.0005050296487752349,-0.005407320197264198,-0.0008728850516490638,-0.005407320197264198,-0.0008728850516490638,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0032803731538297146,-0.0005242728015582543,-0.005965773518255446,-0.0009621576391509734,-0.005965773518255446,-0.0009621576391509734,0.0,0.0,[],0.038648118892080696,0.9833334,0.99710035,0.13442126
50,-0.003410627815756016,-0.0005452649004291743,-0.00651273309631506,-0.0010496049435460009,-0.00651273309631506,-0.0010496049435460009,0.0,0.0,[],0.038648114,0.9833334,0.99710035,0.13442126
51,-0.0035515068088716366,-0.00056796559234499,-0.007043949655781034,-0.0011350345957907848,-0.007043949655781034,-0.0011350345957907848,0.0,0.0,[],0.038648095,0.9833334,0.99710035,0.13442126
52,-0.0037031201794161467,-0.0005923382892797235,-0.007580668527225498,-0.001218634846736677,-0.007580668527225498,-0.001218634846736677,0.0,0.0,[],0.038648054,0.9833334,0.99710035,0.13442126
53,-0.003864918235194637,-0.0006183167741983198,-0.008089902788924519,-0.0012989242459298111,-0.008089902788924519,-0.0012989242459298111,0.0,0.0,[],0.03864798,0.9833334,0.99710035,0.13442126
54,-0.004036861181957648,-0.0006459246405574959,-0.008597147338150535,-0.0013803933179588057,-0.008597147338150535,-0.0013803933179588057,0.0,0.0,[],0.038647868,0.9833334,0.99710035,0.13442126
55,-0.004218841574183898,-0.000675099910440622,-0.009099019611312542,-0.001458763494156301,-0.009099019611312542,-0.001458763494156301,0.0,0.0,[],0.038647708,0.9833334,0.99710035,0.13442126
56,-0.004410320355964359,-0.0007057368141249754,-0.009573939089023042,-0.0015318451842176728,-0.009573939089023042,-0.0015318451842176728,0.0,0.0,[],0.03864749,0.9833334,0.99710035,0.13442126
57,-0.0046115219405328395,-0.0007378111679281575,-0.010060079228424001,-0.001603717690159101,-0.010060079228424001,-0.001603717690159101,0.0,0.0,[],0.038647212,0.9833334,0.99710035,0.13442126
58,-0.004821957920794376,-0.000771284921647748,-0.010521799013076816,-0.0016736876859795302,-0.010521799013076816,-0.0016736876859795302,0.0,0.0,[],0.03864686,0.9833334,0.99710035,0.13442126
59,-0.005041115037893179,-0.0008060933716478758,-0.010957855854940135,-0.0017404225000063889,-0.010957855854940135,-0.0017404225000063889,0.0,0.0,[],0.038646422,0.9833334,0.99710035,0.13442126
60,-0.005268695568374825,-0.0008422026479092893,-0.011379026524082292,-0.0018054638130706735,-0.011379026524082292,-0.0018054638130706735,0.0,0.0,[],0.038645897,0.9833334,0.99710035,0.13442126
61,-0.005504650293587475,-0.0008795757680491079,-0.011797736260632519,-0.001868656006990932,-0.011797736260632519,-0.001868656006990932,0.0,0.0,[],0.03864527,0.9833334,0.99710035,0.13442126
62,-0.005748790714424105,-0.0009181931556668133,-0.012207021041831467,-0.0019308693808852695,-0.012207021041831467,-0.0019308693808852695,0.0,0.0,[],0.038644537,0.9833334,0.99710035,0.13442126
63,-0.0060009326181898375,-0.000958030249021249,-0.012607095188286621,-0.001991854667721782,-0.012607095188286621,-0.001991854667721782,0.0,0.0,[],0.038643688,0.9833334,0.99710035,0.13442126
64,-0.0062609206276829366,-0.0009990588959044545,-0.012999400474654976,-0.0020514323441602755,-0.012999400474654976,-0.0020514323441602755,0.0,0.0,[],0.038642716,0.9833334,0.99710035,0.13442126
65,-0.006528403909032933,-0.0010412966537842296,-0.013374164067499805,-0.002111887893988751,-0.013374164067499805,-0.002111887893988751,0.0,0.0,[],0.038641613,0.9833334,0.99710035,0.13442126
66,-0.006803241738816725,-0.0010847234034736177,-0.013741891489189584,-0.0021713374844694044,-0.013741891489189584,-0.0021713374844694044,0.0,0.0,[],0.03864037,0.9833334,0.99710035,0.13442126
67,-0.007085619266872529,-0.0011293064110941488,-0.014118876402790193,-0.0022291503810265567,-0.014118876402790193,-0.0022291503810265567,0.0,0.0,[],0.038638975,0.9833334,0.99710035,0.13442126
68,-0.007375324273889421,-0.001175022472452838,-0.01448525035084458,-0.0022858030679344665,-0.01448525035084458,-0.0022858030679344665,0.0,0.0,[],0.038637422,0.9833334,0.99710035,0.13442126
69,-0.007672380761214301,-0.0012218506125645946,-0.014852824366244022,-0.0023414070055878256,-0.014852824366244022,-0.0023414070055878256,0.0,0.0,[],0.038635705,0.9833334,0.99710035,0.13442126
70,-0.007976747803622859,-0.001269778376663453,-0.01521835212042788,-0.002396388204942923,-0.01521835212042788,-0.002396388204942923,0.0,0.0,[],0.038633812,0.9833334,0.99710035,0.13442126
71,-0.008288134372123751,-0.0013187835361168257,-0.01556932842504466,-0.0024502579726686236,-0.01556932842504466,-0.0024502579726686236,0.0,0.0,[],0.038631734,0.9833334,0.99710035,0.13442126
72,-0.008606343538558577,-0.001368843412565184,-0.015910458321741316,-0.0025029938224179205,-0.015910458321741316,-0.0025029938224179205,0.0,0.0,[],0.038629465,0.9833334,0.99710035,0.13442126
73,-0.00893147339389543,-0.001419962717118324,-0.01625649276684271,-0.0025559652276569977,-0.01625649276684271,-0.0025559652276569977,0.0,0.0,[],0.038626995,0.9833334,0.99710035,0.13442126
74,-0.009263459327048622,-0.0014721251527225834,-0.01659929665765958,-0.0026081217802129686,-0.01659929665765958,-0.0026081217802129686,0.0,0.0,[],0.03862432,0.9833334,0.99710035,0.13442126
75,-0.009602288904279704,-0.0015253207460045816,-0.01694147886155406,-0.002659779664099915,-0.01694147886155406,-0.002659779664099915,0.0,0.0,[],0.038621426,0.9833334,0.99710035,0.13442126
76,-0.009948058411537205,-0.0015795188349147795,-0.017288475362875033,-0.002709904445509892,-0.017288475362875033,-0.002709904445509892,0.0,0.0,[],0.038618308,0.9833334,0.99710035,0.13442126
77,-0.010300588745594724,-0.0016346981888636948,-0.01762651670287596,-0.002758967697445769,-0.01762651670287596,-0.002758967697445769,0.0,0.0,[],0.038614955,0.9833334,0.99710035,0.13442126
78,-0.010659733311622404,-0.0016908388228330296,-0.01795722830138402,-0.0028070316984667443,-0.01795722830138402,-0.0028070316984667443,0.0,0.0,[],0.03861136,0.9833334,0.99710035,0.13442126
79,-0.011025276047439548,-0.0017479403448669474,-0.018277136790857185,-0.002855076101695886,-0.018277136790857185,-0.002855076101695886,0.0,0.0,[],0.038607515,0.9833334,0.99710035,0.13442126
80,-0.011397048571670895,-0.0018059606871975121,-0.018588626211567316,-0.0029010171165282372,-0.018588626211567316,-0.0029010171165282372,0.0,0.0,[],0.038603414,0.9833334,0.99710035,0.13442126
81,-0.01177495227646432,-0.001864881943256478,-0.018895185239671264,-0.0029460628029482905,-0.018895185239671264,-0.0029460628029482905,0.0,0.0,[],0.03859904,0.9833334,0.99710035,0.13442126
82,-0.012158899646601641,-0.0019246856372046753,-0.01919736850686604,-0.002990184697409859,-0.01919736850686604,-0.002990184697409859,0.0,0.0,[],0.03859439,0.9833334,0.99710035,0.13442126
83,-0.012549090908287328,-0.001985387876266032,-0.01950956308428431,-0.003035111953067826,-0.01950956308428431,-0.003035111953067826,0.0,0.0,[],0.038589463,0.9833334,0.99710035,0.13442126
84,-0.012944837432296482,-0.002046935985781602,-0.019787326200457755,-0.003077405475778505,-0.019787326200457755,-0.003077405475778505,0.0,0.0,[],0.03858424,0.9833334,0.99710035,0.13442126
85,-0.01334601142720203,-0.0021093119183206,-0.02005869974527741,-0.0031187966269499157,-0.02005869974527741,-0.0031187966269499157,0.0,0.0,[],0.038578715,0.9833334,0.99710035,0.13442126
86,-0.013752485857112334,-0.0021724987509514904,-0.0203237214955152,-0.003159341631544521,-0.0203237214955152,-0.003159341631544521,0.0,0.0,[],0.03857288,0.9833334,0.99710035,0.13442126
87,-0.014164127439871664,-0.0022364771223510617,-0.020582079137966502,-0.0031989185699785594,-0.020582079137966502,-0.0031989185699785594,0.0,0.0,[],0.03856673,0.9833334,0.99710035,0.13442126
88,-0.014580570306570735,-0.002301208825592767,-0.02082214333495358,-0.003236585162085248,-0.02082214333495358,-0.003236585162085248,0.0,0.0,[],0.038560256,0.9833334,0.99710035,0.13442126
89,-0.015001672924991,-0.0023666788512491624,-0.021055130921013188,-0.0032735012828197796,-0.021055130921013188,-0.0032735012828197796,0.0,0.0,[],0.038553447,0.9833334,0.99710035,0.13442126
90,-0.015427480312646367,-0.0024328696099837547,-0.021290369382768404,-0.003309537936729612,-0.021290369382768404,-0.003309537936729612,0.0,0.0,[],0.038546294,0.9833334,0.99710035,0.13442126
91,-0.01585787690753932,-0.0024997661041561516,-0.021519829744647723,-0.0033448247086198535,-0.021519829744647723,-0.0033448247086198535,0.0,0.0,[],0.03853879,0.9833334,0.99710035,0.13442126
92,-0.01629272193356883,-0.0025673437851219207,-0.021742251301475335,-0.0033788840482884552,-0.021742251301475335,-0.0033788840482884552,0.0,0.0,[],0.03853093,0.9833334,0.99710035,0.13442126
93,-0.01673193243172136,-0.0026355794819392033,-0.021960524907626677,-0.0034117848408641294,-0.021960524907626677,-0.0034117848408641294,0.0,0.0,[],0.0385227,0.9833334,0.99710035,0.13442126
94,-0.017175556223955935,-0.0027044721172569553,-0.02218118961172877,-0.003444631765887607,-0.02218118961172877,-0.003444631765887607,0.0,0.0,[],0.038514096,0.9833334,0.99710035,0.13442126
95,-0.01762353377373074,-0.0027740079815703213,-0.022398877488740254,-0.0034767932156682946,-0.022398877488740254,-0.0034767932156682946,0.0,0.0,[],0.038505107,0.9833334,0.99710035,0.13442126
96,-0.018076328260940498,-0.002844167611328885,-0.02263972436048789,-0.003507981487928191,-0.02263972436048789,-0.003507981487928191,0.0,0.0,[],0.03849573,0.9833334,0.99710035,0.13442126
97,-0.018533759554702555,-0.0029149382095783947,-0.022871564688102808,-0.0035385299124754965,-0.022871564688102808,-0.0035385299124754965,0.0,0.0,[],0.038485955,0.9833334,0.99710035,0.13442126
98,-0.01899571143905632,-0.002986310445194249,-0.02309759421768831,-0.0035686117807927076,-0.02309759421768831,-0.0035686117807927076,0.0,0.0,[],0.03847577,0.9833334,0.99710035,0.13442126
99,-0.019461876723071328,-0.003058264978972147,-0.023308264200750273,-0.003597726688894909,-0.023308264200750273,-0.003597726688894909,0.0,0.0,[],0.03846517,0.9833334,0.99710035,0.13442126
100,-0.019932315686019136,-0.003130790373579657,-0.023521948147390503,-0.0036262697303754976,-0.023521948147390503,-0.0036262697303754976,0.0,0.0,[],0.03845414,0.9833334,0.99710035,0.13442126
101,-0.02040693127157283,-0.003203874553510104,-0.023730779277684633,-0.0036542089965223568,-0.023730779277684633,-0.0036542089965223568,0.0,0.0,[],0.038442682,0.9833334,0.99710035,0.13442126
102,-0.020885539433220402,-0.003277505565056344,-0.023930408082378563,-0.0036815505773120094,-0.023930408082378563,-0.0036815505773120094,0.0,0.0,[],0.038430784,0.9833334,0.99710035,0.13442126
103,-0.02136804083318566,-0.0033516717665406756,-0.024125069998262916,-0.0037083100742165698,-0.024125069998262916,-0.0037083100742165698,0.0,0.0,[],0.03841844,0.9833334,0.99710035,0.13442126
104,-0.02185430660727434,-0.003426361400306632,-0.024313288704433944,-0.0037344816882978193,-0.024313288704433944,-0.0037344816882978193,0.0,0.0,[],0.03840564,0.9833334,0.99710035,0.13442126
105,-0.022344172128214268,-0.003501557188283186,-0.02449327604699647,-0.0037597893988277065,-0.02449327604699647,-0.0037597893988277065,0.0,0.0,[],0.038392372,0.9833334,0.99710035,0.13442126
106,-0.022837546975642907,-0.003577248236033483,-0.024668742371432018,-0.00378455238751485,-0.024668742371432018,-0.00378455238751485,0.0,0.0,[],0.038378634,0.9833334,0.99710035,0.13442126
107,-0.023334416166035224,-0.0036534295215096785,-0.024843459519615863,-0.0038090642738097813,-0.024843459519615863,-0.0038090642738097813,0.0,0.0,[],0.038364418,0.9833334,0.99710035,0.13442126
108,-0.023834691407973875,-0.0037300904153380536,-0.025013762096932624,-0.0038330446914187633,-0.025013762096932624,-0.0038330446914187633,0.0,0.0,[],0.038349714,0.9833334,0.99710035,0.13442126
109,-0.02433830900889006,-0.003807216646964661,-0.025180880045809317,-0.003856311581330374,-0.025180880045809317,-0.003856311581330374,0.0,0.0,[],0.038334515,0.9833334,0.99710035,0.13442126
110,-0.02484518058976391,-0.0038847981923026955,-0.025343579043692444,-0.0038790772669017315,-0.025343579043692444,-0.0038790772669017315,0.0,0.0,[],0.03831881,0.9833334,0.99710035,0.13442126
111,-0.02535534555194317,-0.003962822373068774,-0.025508248108963016,-0.003901209038303932,-0.025508248108963016,-0.003901209038303932,0.0,0.0,[],0.038302597,0.9833334,0.99710035,0.13442126
112,-0.02586871975305257,-0.004041279411794675,-0.02566871005547,-0.0039228519362950465,-0.02566871005547,-0.0039228519362950465,0.0,0.0,[],0.038285863,0.9833334,0.99710035,0.13442126
113,-0.02638511481301975,-0.004120163328261695,-0.025819752998359036,-0.003944195823351038,-0.025819752998359036,-0.003944195823351038,0.0,0.0,[],0.038268603,0.9833334,0.99710035,0.13442126
114,-0.026904446006519714,-0.004199463840195675,-0.02596655967499828,-0.003965025596698979,-0.02596655967499828,-0.003965025596698979,0.0,0.0,[],0.038250808,0.9833334,0.99710035,0.13442126
115,-0.027426637112366727,-0.004279171610032789,-0.026109555292350706,-0.003985388491855701,-0.026109555292350706,-0.003985388491855701,0.0,0.0,[],0.03823247,0.9833334,0.99710035,0.13442126
116,-0.027951612292381463,-0.004359277431867667,-0.026248759000736754,-0.004005291091743857,-0.026248759000736754,-0.004005291091743857,0.0,0.0,[],0.03821359,0.9833334,0.99710035,0.13442126
117,-0.02847929096213192,-0.0044397831109017705,-0.02638393348752288,-0.004025283951705205,-0.02638393348752288,-0.004025283951705205,0.0,0.0,[],0.038194146,0.9833334,0.99710035,0.13442126
118,-0.02900960185012081,-0.004520679553024819,-0.02651554439944448,-0.004044822106152424,-0.02651554439944448,-0.004044822106152424,0.0,0.0,[],0.03817414,0.9833334,0.99710035,0.13442126
119,-0.029542477525683345,-0.0046019578760751745,-0.026643783778126817,-0.004063916152517777,-0.026643783778126817,-0.004063916152517777,0.0,0.0,[],0.038153563,0.9833334,0.99710035,0.13442126
120,-0.030077917666931162,-0.0046836301119765255,-0.026772007062390912,-0.004083611795067554,-0.026772007062390912,-0.004083611795067554,0.0,0.0,[],0.038132403,0.9833334,0.99710035,0.13442126
121,-0.030615853964263796,-0.004765687176986829,-0.026896814866631757,-0.004102853250515182,-0.026896814866631757,-0.004102853250515182,0.0,0.0,[],0.03811066,0.9833334,0.99710035,0.13442126
122,-0.031156219277909247,-0.004848120140886748,-0.027018265682272613,-0.004121648194995942,-0.027018265682272613,-0.004121648194995942,0.0,0.0,[],0.03808832,0.9833334,0.99710035,0.13442126
123,-0.0316989667098096,-0.004930927650093507,-0.027137371595017612,-0.004140375460337964,-0.027137371595017612,-0.004140375460337964,0.0,0.0,[],0.03806538,0.9833334,0.99710035,0.13442126
124,-0.03224402051244396,-0.005014100925691308,-0.027252690131717827,-0.004158663779890048,-0.027252690131717827,-0.004158663779890048,0.0,0.0,[],0.038041834,0.9833334,0.99710035,0.13442126
125,-0.032791317483352025,-0.005097631320750223,-0.02736484854540322,-0.004176519752945751,-0.02736484854540322,-0.004176519752945751,0.0,0.0,[],0.038017668,0.9833334,0.99710035,0.13442126
126,-0.03334079568085144,-0.005181510328111471,-0.02747390987497056,-0.00419395036806236,-0.02747390987497056,-0.00419395036806236,0.0,0.0,[],0.03799288,0.9833334,0.99710035,0.13442126
127,-0.033892394434951706,-0.005265729579477919,-0.027579937705013435,-0.004210962568322429,-0.027579937705013435,-0.004210962568322429,0.0,0.0,[],0.037967462,0.9833334,0.99710035,0.13442126
128,-0.03444605432930984,-0.0053502808400298805,-0.027682994717906695,-0.00422756302759808,-0.027682994717906695,-0.00422756302759808,0.0,0.0,[],0.037941407,0.9833334,0.99710035,0.13442126
129,-0.03500174761633388,-0.005435156688181449,-0.027784664351202082,-0.0042437924075784395,-0.027784664351202082,-0.0042437924075784395,0.0,0.0,[],0.03791471,0.9833334,0.99710035,0.13442126
130,-0.03555947280328837,-0.005520348897880466,-0.027886259347724263,-0.0042596104849508265,-0.027886259347724263,-0.0042596104849508265,0.0,0.0,[],0.037887357,0.9833334,0.99710035,0.13442126
131,-0.03611917022179113,-0.005605849350395146,-0.02798487092513824,-0.004275022625733982,-0.02798487092513824,-0.004275022625733982,0.0,0.0,[],0.03785935,0.9833334,0.99710035,0.13442126
132,-0.036681188623333576,-0.005691644766902754,-0.028100920077122282,-0.004289770825380401,-0.028100920077122282,-0.004289770825380401,0.0,0.0,[],0.037830677,0.9833334,0.99710035,0.13442126
133,-0.037245462249702536,-0.005777727648091967,-0.028213681318447925,-0.004304144059460668,-0.028213681318447925,-0.004304144059460668,0.0,0.0,[],0.037801333,0.9833334,0.99710035,0.13442126
134,-0.03781190860638162,-0.005864089121569121,-0.028322317833954003,-0.004318073673857725,-0.028322317833954003,-0.004318073673857725,0.0,0.0,[],0.03777131,0.9833334,0.99710035,0.13442126
135,-0.03838039625479723,-0.005950722420784585,-0.028424382420780603,-0.004331664960773196,-0.028424382420780603,-0.004331664960773196,0.0,0.0,[],0.037740603,0.9833334,0.99710035,0.13442126
136,-0.038950865502847584,-0.006037620404913467,-0.028523462402517907,-0.004344899206444097,-0.028523462402517907,-0.004344899206444097,0.0,0.0,[],0.037709206,0.9833334,0.99710035,0.13442126
137,-0.03952325782229308,-0.006124776040178402,-0.028619615972274914,-0.004357781763246749,-0.028619615972274914,-0.004357781763246749,0.0,0.0,[],0.037677113,0.9833334,0.99710035,0.13442126
138,-0.040097515871893835,-0.006212182398630828,-0.028712902480037883,-0.004370317922621325,-0.028712902480037883,-0.004370317922621325,0.0,0.0,[],0.037644316,0.9833334,0.99710035,0.13442126
139,-0.04067358809741562,-0.006299832975146272,-0.028803611276089214,-0.0043825288257721695,-0.028803611276089214,-0.0043825288257721695,0.0,0.0,[],0.037610807,0.9833334,0.99710035,0.13442126
140,-0.041251419246254944,-0.006387721036116998,-0.028891557441966143,-0.004394403048536333,-0.028891557441966143,-0.004394403048536333,0.0,0.0,[],0.037576582,0.9833334,0.99710035,0.13442126
