sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,8.218357987061609e-05,2.7888764543604337e-06,0.0006612087963731028,2.2787007083024946e-05,0.0006612087963731028,2.2787007083024946e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645684287534096e-05,3.282405389199994e-06,0.0007136631502362434,2.4676446741977998e-05,0.0007136631502362434,2.4676446741977998e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175704035849777,3.812974916854728e-06,0.0007650098741578404,2.65284763827367e-05,0.0007650098741578404,2.65284763827367e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.000128061568539124,4.3798210094792015e-06,0.000815226409031311,2.834230463122367e-05,0.000815226409031311,2.834230463122367e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534832080244088,4.982195368938847e-06,0.0008643376131658442,3.0118717972982267e-05,0.0008643376131658442,3.0118717972982267e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.0001635974783857819,5.619342944100936e-06,0.0009124578791670501,3.185737875810446e-05,0.0009124578791670501,3.185737875810446e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278786454175135,6.290545827596362e-06,0.0009595193077984732,3.356014417477127e-05,0.0009595193077984732,3.356014417477127e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289876163587906,6.995101596203313e-06,0.001005544854706386,3.522778843034757e-05,0.001005544854706386,3.522778843034757e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.0002239127507345984,7.732509902780294e-06,0.001050699454935966,3.687041532884905e-05,0.001050699454935966,3.687041532884905e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.0002458250164636411,8.502013986344537e-06,0.001095613286452135,3.847520417821215e-05,0.001095613286452135,3.847520417821215e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.00026861580081458667,9.302951457357268e-06,0.0011395392175472807,4.004687355063652e-05,0.0011395392175472807,4.004687355063652e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.000292265771786333,1.0134673602806288e-05,0.0011824985485873185,4.1586107272451045e-05,0.0011824985485873185,4.1586107272451045e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.00031675601690949406,1.0996544688168797e-05,0.0012245122561580501,4.3093554268125445e-05,0.0012245122561580501,4.3093554268125445e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.0003420680490671657,1.1887942368957738e-05,0.001265601607883582,4.456988403944706e-05,0.001265601607883582,4.456988403944706e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.000368183785394649,1.2808257795313693e-05,0.001305786816374166,4.601577131779777e-05,0.001305786816374166,4.601577131779777e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508555142674594,1.3756894400103193e-05,0.0013450883016048465,4.743183023947495e-05,0.0013450883016048465,4.743183023947495e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.00042275628686184064,1.473333443982483e-05,0.0013835367717547342,4.8822001986081887e-05,0.0013835367717547342,4.8822001986081887e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.00045117906345694793,1.5737004125639943e-05,0.001421138829755364,5.018348429075559e-05,0.001421138829755364,5.018348429075559e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.00048033710671006706,1.6767340239312036e-05,0.0014579021626559552,5.1516805683604616e-05,0.0014579021626559552,5.1516805683604616e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102136293862714,1.7823902098825786e-05,0.0014938261338102166,5.282809297568747e-05,0.0014938261338102166,5.282809297568747e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407788133743453,1.8904600997302625e-05,0.001528259199403692,5.4034944923841977e-05,0.001528259199403692,5.4034944923841977e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720175248279703,2.0008939491162894e-05,0.00156193557268125,5.5216924693013425e-05,0.00156193557268125,5.5216924693013425e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039149480784546,2.113642986842024e-05,0.001594871162524214,5.637451886286726e-05,0.001594871162524214,5.637451886286726e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364565990224948,2.228659493994201e-05,0.0016270825472020078,5.7508253576088464e-05,0.0016270825472020078,5.7508253576088464e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696283115888947,2.345896686165361e-05,0.0016585856283199973,5.8618596085580066e-05,0.0016585856283199973,5.8618596085580066e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034164545621026,2.4653080347434302e-05,0.0016894071486603934,5.9705674289034505e-05,0.0016894071486603934,5.9705674289034505e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378074682856097,2.5868487762181763e-05,0.001719550686175353,6.0770370737373014e-05,0.001719550686175353,6.0770370737373014e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727883586994723,2.710474276909736e-05,0.0017490445206931327,6.181275034577993e-05,0.0017490445206931327,6.181275034577993e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083461603018806,2.8361415577364827e-05,0.0017778900801204145,6.283364041337336e-05,0.0017778900801204145,6.283364041337336e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444681794571809,2.9638085607075485e-05,0.0018061009577650111,6.38335014855329e-05,0.0018061009577650111,6.38335014855329e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811420038182408,3.093434063657697e-05,0.0018336912180529907,6.481275147507404e-05,0.0018336912180529907,6.481275147507404e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183601777476727,3.224993037747482e-05,0.001860908696471597,6.577948704489245e-05,0.001860908696471597,6.577948704489245e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561107245099268,3.3584456650714864e-05,0.0018875273381127045,6.672631366200221e-05,0.0018875273381127045,6.672631366200221e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943819303225613,3.4937528764658064e-05,0.0019135602906317217,6.765360569715995e-05,0.0019135602906317217,6.765360569715995e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.0010331623475576639,3.630876459283173e-05,0.0019390208617551252,6.856179140868335e-05,0.0019390208617551252,6.856179140868335e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724407749876268,3.769778980540651e-05,0.001963921371498145,6.945126062873896e-05,0.001963921371498145,6.945126062873896e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.0011122062494541755,3.910423786692264e-05,0.0019882737233274383,7.03224030758065e-05,0.0019882737233274383,7.03224030758065e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524480145089914,4.052776479397836e-05,0.0020120882527407957,7.117634635278591e-05,0.0020120882527407957,7.117634635278591e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.00119315559106326,4.19680182699267e-05,0.00203537882771343,7.201267379741694e-05,0.00203537882771343,7.201267379741694e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343231154591198,4.342444842109217e-05,0.00205837621979299,7.282150755827388e-05,0.00205837621979299,7.282150755827388e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.0012759404705502677,4.489672109912136e-05,0.002080867754557403,7.361363390145925e-05,0.002080867754557403,7.361363390145925e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.001317997770784132,4.638450943389217e-05,0.0021028650116932113,7.43894167385406e-05,0.0021028650116932113,7.43894167385406e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.0013604853368815388,4.7887493092275694e-05,0.0021243783048703335,7.514918291917638e-05,0.0021243783048703335,7.514918291917638e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,0.001403393702603353,4.9405357731302506e-05,0.0021454182860907167,7.589323195134057e-05,0.0021454182860907167,7.589323195134057e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,0.0014467136154416953,5.0937796819425787e-05,0.0021659956419171067,7.662195440616415e-05,0.0021659956419171067,7.662195440616415e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,0.0014904360236687357,5.2484508786392324e-05,0.0021861204113520216,7.733559834832704e-05,0.0021861204113520216,7.733559834832704e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,0.001534552178709419,5.4045103787530025e-05,0.0022058077520341612,7.802975005688495e-05,0.0022058077520341612,7.802975005688495e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,0.001579053426830797,5.561929630175655e-05,0.0022250624060689006,7.870962571132623e-05,0.0022250624060689006,7.870962571132623e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,0.0016239312788457032,5.72068049484642e-05,0.002243892600745312,7.937543233538236e-05,0.002243892600745312,7.937543233538236e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,0.0016691774567880206,5.8807355022736376e-05,0.0022623088971158722,8.00275037136089e-05,0.0022623088971158722,8.00275037136089e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,0.00171478385989758,6.042067758812664e-05,0.002280320155477966,8.066612826951314e-05,0.002280320155477966,8.066612826951314e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,0.0017607425702590267,6.204650841823423e-05,0.002297935518072336,8.129154150537943e-05,0.002297935518072336,8.129154150537943e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,0.001807045829809795,6.368458925862797e-05,0.002315162977538421,8.190404201968704e-05,0.002315162977538421,8.190404201968704e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,0.001853686058057065,6.533466780979324e-05,0.0023320114123634994,8.250392755826397e-05,0.0023320114123634994,8.250392755826397e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,0.0019006558537148525,6.69964959945446e-05,0.0023484897828893736,8.309140923756786e-05,0.0023484897828893736,8.309140923756786e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,0.0019479479627261757,6.86698319145762e-05,0.0023646054505661596,8.366679600158022e-05,0.0023646054505661596,8.366679600158022e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,0.001995555292014615,7.035443792005934e-05,0.002380366464421968,8.423030027415734e-05,0.002380366464421968,8.423030027415734e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
67,0.002043470912612975,7.205008102232568e-05,0.0023957810299179982,8.478215511331655e-05,0.0023957810299179982,8.478215511331655e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
68,0.0020916880361073714,7.375653347708066e-05,0.002410856174719811,8.532262273774904e-05,0.002410856174719811,8.532262273774904e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
69,0.002140200038629701,7.547357195562652e-05,0.0024256001261164784,8.585192392729368e-05,0.0024256001261164784,8.585192392729368e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
70,0.0021890004353008414,7.720097812239145e-05,0.0024400198335570167,8.63703083382461e-05,0.0024400198335570167,8.63703083382461e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
71,0.0022380828793211556,7.89385384587149e-05,0.002454122201015707,8.687801681617202e-05,0.002454122201015707,8.687801681617202e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
72,0.002287441169773957,8.068604351024077e-05,0.002467914522640058,8.737525257629386e-05,0.002467914522640058,8.737525257629386e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
73,0.002337069240038546,8.244328793352905e-05,0.002481403513229452,8.786222116441422e-05,0.002481403513229452,8.786222116441422e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
74,0.0023869608690984035,8.421009175776815e-05,0.002494581452992861,8.834019121195524e-05,0.002494581452992861,8.834019121195524e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
75,0.0024371102659097245,8.598625743559294e-05,0.0025074698405660456,8.880828389123963e-05,0.0025074698405660456,8.880828389123963e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
76,0.0024875117610281463,8.777159195062721e-05,0.0025200747559210868,8.926672575171324e-05,0.0025200747559210868,8.926672575171324e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
77,0.0025381598024796417,8.956590617515302e-05,0.0025324020725747687,8.97157112262903e-05,0.0025324020725747687,8.97157112262903e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
78,0.0025890493070983224,9.136901965007382e-05,0.00254447523093404,9.015567374603961e-05,0.00254447523093404,9.015567374603961e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
79,0.002640174950593065,9.318075077942466e-05,0.0025562821747371345,9.058655646754232e-05,0.0025562821747371345,9.058655646754232e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
80,0.0026915315538644804,9.500092173254869e-05,0.002567830163570761,9.10085476562017e-05,0.002567830163570761,9.10085476562017e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
81,0.0027431140342014273,9.682935846569761e-05,0.002579124016847345,9.142183665744597e-05,0.002579124016847345,9.142183665744597e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
82,0.0027949174179775597,9.866589095736343e-05,0.0025901691888066125,9.182662458329105e-05,0.0025901691888066125,9.182662458329105e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
83,0.0028469368442711144,0.00010051035157289333,0.002600971314677736,9.222303077649485e-05,0.002600971314677736,9.222303077649485e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
84,0.002899167571104046,0.00010236257721601303,0.0026115363416465698,9.261128215598546e-05,0.0026115363416465698,9.261128215598546e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
85,0.0029516049459016374,0.00010422240794696334,0.0026218687398795737,9.299153654751535e-05,0.0026218687398795737,9.299153654751535e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
86,0.0030042444188620736,0.00010608968650672066,0.0026319736480218126,9.336392798786619e-05,0.0026319736480218126,9.336392798786619e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
87,0.0030570815457758743,0.00010796425934643137,0.00264185634569003,9.372864198553543e-05,0.00264185634569003,9.372864198553543e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
88,0.0031101119830600527,0.00010984597654612569,0.0026515218642089167,9.408585998471608e-05,0.0026515218642089167,9.408585998471608e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
89,0.0031633314816463115,0.00011173469035838932,0.0026609749293129425,9.443569061318158e-05,0.0026609749293129425,9.443569061318158e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
90,0.0032167358738115596,0.00011363025692219251,0.002670219608262414,9.47783281901593e-05,0.002670219608262414,9.47783281901593e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
91,0.003270321091113148,0.00011553253456668243,0.0026792608650794136,9.511388222449568e-05,0.0026792608650794136,9.511388222449568e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
92,0.003324083165662161,0.00011744138536812442,0.0026881037274506525,9.544254007209929e-05,0.0026881037274506525,9.544254007209929e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
93,0.0033780182043483377,0.0001193566733843454,0.0026967519343088497,9.57644008110492e-05,0.0026967519343088497,9.57644008110492e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
94,0.0034321224026462017,0.00012127826629978242,0.002705209914893203,9.607964577185157e-05,0.002705209914893203,9.607964577185157e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
95,0.0034863920345560486,0.00012320603363946244,0.0027134815954923397,9.638836698400155e-05,0.0027134815954923397,9.638836698400155e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
96,0.0035408234713941067,0.00012513984906263427,0.0027215718419029145,9.669077115859182e-05,0.0027215718419029145,9.669077115859182e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
97,0.0035954131455218897,0.0001270795874285113,0.0027294837063891464,9.698691829385098e-05,0.0027294837063891464,9.698691829385098e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
98,0.0036501575746115135,0.00012902512657035454,0.002737221454481187,9.727695709216277e-05,0.002737221454481187,9.727695709216277e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
99,0.003705053353151017,0.00013097634674181786,0.0027447889269751613,9.756100857316596e-05,0.0027447889269751613,9.756100857316596e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
100,0.0037600971579922786,0.00013293313119049795,0.0027521902420630795,9.783922243400411e-05,0.0027521902420630795,9.783922243400411e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
101,0.0038152857302975476,0.00013489536530698838,0.0027594286152634595,9.811170582452178e-05,0.0027594286152634595,9.811170582452178e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
102,0.0038706158869445074,0.00013686293679768363,0.0027665078323479975,9.837857453476317e-05,0.0027665078323479975,9.837857453476317e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
103,0.00392607990214856,0.00013883534071055688,0.0027732007602025988,9.862019564366165e-05,0.0027732007602025988,9.862019564366165e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
104,0.003981674844762894,0.00014081247809514247,0.0027797471307167143,9.885686922928016e-05,0.0027797471307167143,9.885686922928016e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
105,0.004037397834636069,0.00014279425082747816,0.0027861494936587405,9.908863661678424e-05,0.0027861494936587405,9.908863661678424e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
106,0.0040932460508884124,0.00014478056366840514,0.002792410812617163,9.931564204634924e-05,0.002792410812617163,9.931564204634924e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
107,0.004149216733812865,0.00014677132335947358,0.0027985341462226643,9.953798455342167e-05,0.0027985341462226643,9.953798455342167e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
108,0.004205308023510953,0.00014876636111750937,0.002804564484904404,9.97518879017889e-05,0.002804564484904404,9.97518879017889e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
109,0.00426151727137949,0.00015076558832504357,0.0028104623934268602,9.996136037671022e-05,0.0028104623934268602,9.996136037671022e-05,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
110,0.004317841877318643,0.00015276891824498757,0.002816230296957656,0.0001001664959972004,0.002816230296957656,0.0001001664959972004,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
111,0.004374279311778083,0.00015477626636965165,0.0028218717229719914,0.00010036740623320384,0.0028218717229719914,0.00010036740623320384,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
112,0.004430827090382083,0.00015678754966018,0.002827388930199959,0.0001005641645264177,0.002827388930199959,0.0001005641645264177,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
113,0.004487482788963463,0.0001588026866949121,0.002832784929069021,0.00010075685173660531,0.002832784929069021,0.00010075685173660531,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
114,0.004544244031567361,0.0001608215979717897,0.002838062130194885,0.00010094556384387943,0.002838062130194885,0.00010094556384387943,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
115,0.004601108502984063,0.00016284420640516823,0.0028432235708351072,0.00010113042166892683,0.0028432235708351072,0.00010113042166892683,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
116,0.004658073941573094,0.0001648704345623741,0.0028482719294515846,0.00010131140786029391,0.0028482719294515846,0.00010131140786029391,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
117,0.0047151381263574885,0.00016690020801178203,0.002853209239219723,0.00010148867247039561,0.002853209239219723,0.00010148867247039561,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
118,0.004772298888601654,0.00016893345391792987,0.0028580381122083054,0.00010166229530739201,0.0028580381122083054,0.00010166229530739201,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
119,0.004829554098387235,0.0001709701000083896,0.002862760489279026,0.0001018323045229863,0.002862760489279026,0.0001018323045229863,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
120,0.004886901679847143,0.00017301007593090384,0.0028673790729953907,0.00010199879612571294,0.0028673790729953907,0.00010199879612571294,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
121,0.0049443396023525574,0.00017505331299076936,0.002871896125270723,0.00010216185299327663,0.002871896125270723,0.00010216185299327663,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
122,0.00500186587953067,0.00017709974404141342,0.0028763138589056325,0.00010232155253220299,0.0028763138589056325,0.00010232155253220299,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
123,0.0050594785714292816,0.00017914930298502433,0.002880634594930598,0.00010247794718054593,0.002880634594930598,0.00010247794718054593,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
124,0.005117175772993506,0.00018120192503715763,0.0028848600782112044,0.00010263110260666508,0.0028848600782112044,0.00010263110260666508,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
125,0.005174955624061114,0.0001832575474313102,0.002888992553380376,0.00010278111970762893,0.002888992553380376,0.00010278111970762893,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
126,0.0052328163090351165,0.00018531610782929412,0.0028930342487001326,0.00010292801989919553,0.0028930342487001326,0.00010292801989919553,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
127,0.0052907560587755155,0.00018737754622264894,0.002896987487019942,0.00010307191966774099,0.002896987487019942,0.00010307191966774099,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
128,0.005348773130690462,0.0001894418030957467,0.0029008535957473214,0.00010321284365488737,0.0029008535957473214,0.00010321284365488737,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
129,0.005406865827176263,0.00019150882014344,0.002904634824290042,0.0001033508523846649,0.002904634824290042,0.0001033508523846649,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
130,0.005465032483939468,0.000193578540509236,0.002908332838160277,0.00010348601828980009,0.002908332838160277,0.00010348601828980009,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
131,0.005523271474808099,0.00019565090827285296,0.0029119495434315468,0.00010361838818084834,0.0029119495434315468,0.00010361838818084834,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
132,0.005581581215078586,0.00019772586804435826,0.002915487013524398,0.00010374798857526457,0.002915487013524398,0.00010374798857526457,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
133,0.005639960140474614,0.0001998033663420528,0.0029189462698013813,0.00010387491488472733,0.0029189462698013813,0.00010387491488472733,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
134,0.005698406734022683,0.00020188335099277305,0.002922329677403468,0.00010399923253601173,0.002922329677403468,0.00010399923253601173,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
135,0.005756918746892553,0.00020396569723686746,0.0029256006434934534,0.0001041173122047212,0.0029256006434934534,0.0001041173122047212,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
136,0.005815494746830155,0.00020605035662299537,0.002928799996880116,0.00010423296930639481,0.002928799996880116,0.00010423296930639481,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
137,0.00587413333227687,0.00020813728144474902,0.002931929272335765,0.00010434624108768276,0.002931929272335765,0.00010434624108768276,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
138,0.005932833117412884,0.00021022642515646333,0.0029349892568006908,0.0001044571855857157,0.0029349892568006908,0.0001044571855857157,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
139,0.005991592762666188,0.0002123177420504873,0.002937982262665173,0.00010456584470119878,0.002937982262665173,0.00010456584470119878,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
140,0.006050410952088896,0.00021441118677131493,0.0029409094711354555,0.00010467223604138098,0.0029409094711354555,0.00010467223604138098,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
141,0.006109286399500889,0.0002165067156361999,0.0029437723705996177,0.00010477644324424773,0.0029437723705996177,0.00010477644324424773,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
142,0.0061682178417459006,0.00021860428527133984,0.0029465721122505784,0.0001048784817569981,0.0029465721122505784,0.0001048784817569981,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
143,0.00622720404912343,0.00022070385345259063,0.0029493103688764677,0.00010497840906253941,0.0029493103688764677,0.00010497840906253941,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
144,0.006286243822860344,0.00022280537951345985,0.0029519886868456524,0.00010507630304346094,0.0029519886868456524,0.00010507630304346094,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
145,0.006345335988157786,0.00022490882292842677,0.0029546082648721494,0.00010517217074834662,0.0029546082648721494,0.00010517217074834662,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
146,0.006404479388779692,0.00022701414388080814,0.002957170031095302,0.0001052660476190681,0.002957170031095302,0.0001052660476190681,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
147,0.006463672900276834,0.00022912130357696008,0.0029596755748571013,0.00010535798480759695,0.0029596755748571013,0.00010535798480759695,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
148,0.006522915416121578,0.00023123026414481268,0.0029621257922372024,0.00010544802839262957,0.0029621257922372024,0.00010544802839262957,0.0,0.0,[],0.01,0.9833334,1.4736296,0.0
