sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
16,0.00018278790012118406,6.290546987202106e-06,0.0009595195078873076,3.356016998168343e-05,0.0009595195078873076,3.356016998168343e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289880034397357,6.99510325830488e-06,0.0010055450111394748,3.522781355513871e-05,0.0010055450111394748,3.522781355513871e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.00022391279104340357,7.732512017355475e-06,0.0010506995349714998,3.6870437952529755e-05,0.0010506995349714998,3.6870437952529755e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.00024582505830039736,8.502016646616539e-06,0.00109561336284969,3.8475231463053206e-05,0.00109561336284969,3.8475231463053206e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.0002686158441065345,9.302954815666453e-06,0.0011395392903068569,4.00469084524957e-05,0.0011395392903068569,4.00469084524957e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.000292265817624866,1.013467754546582e-05,0.0011824986759165768,4.158613648996834e-05,0.0011824986759165768,4.158613648996834e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.0003167560658039292,1.099654933113925e-05,0.00122451240895316,4.309358928367146e-05,0.00122451240895316,4.309358928367146e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206810203613714,1.1887947623563377e-05,0.001265601811610395,4.456991462120641e-05,0.001265601811610395,4.456991462120641e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.0003681838425109163,1.2808263597889891e-05,0.001305787023738958,4.601579871632566e-05,0.001305787023738958,4.601579871632566e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508561341790484,1.3756900750649948e-05,0.0013450885453494266,4.743185763800284e-05,0.0013450885453494266,4.743185763800284e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.0004227563546737656,1.473334106776747e-05,0.0013835370627930388,4.882201585587609e-05,0.0013835370627930388,4.882201585587609e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.0004511791374534369,1.5737010758130056e-05,0.0014211391389835626,5.018348451812926e-05,0.0014211391389835626,5.018348451812926e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.00048033718812803274,1.6767346749020363e-05,0.0014579025337297935,5.151679954451538e-05,0.0014579025337297935,5.151679954451538e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102137184439926,1.782390850394222e-05,0.0014938265157979913,5.282808774609293e-05,0.0014938265157979913,5.282808774609293e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407789089076688,1.890460710910702e-05,0.0015282595231838059,5.403493025823991e-05,0.0015282595231838059,5.403493025823991e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720176250179066,2.0008945373319875e-05,0.0015619358055118937,5.5216913210642815e-05,0.0015619358055118937,5.5216913210642815e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039150529250038,2.1136435507287387e-05,0.0015948713953548577,5.6374506698375626e-05,0.0015948713953548577,5.6374506698375626e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364567082346185,2.228660046512232e-05,0.0016270827654807363,5.750824789174658e-05,0.0016270827654807363,5.750824789174658e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696284240024398,2.3458972320895556e-05,0.0016585857883910649,5.861859278866177e-05,0.0016585857883910649,5.861859278866177e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034165721415776,2.465308593855298e-05,0.0016894074069568887,5.970568088287109e-05,0.0016894074069568887,5.970568088287109e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378075934320805,2.5868493712550847e-05,0.0017195510645251488,6.0770388699893374e-05,0.0017195510645251488,6.0770388699893374e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727884912674199,2.7104749285626898e-05,0.001749044891766971,6.181277865380252e-05,0.001749044891766971,6.181277865380252e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.000808346299600089,2.8361422830585075e-05,0.0017778904166334542,6.283367724790878e-05,0.0017778904166334542,6.283367724790878e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444683253765107,2.9638093305948135e-05,0.0018061012888210826,6.38335237681531e-05,0.0018061012888210826,6.38335237681531e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811421568680089,3.093434902439185e-05,0.0018336915745749138,6.481278592218587e-05,0.0018336915745749138,6.481278592218587e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183603369456251,3.2249939622488454e-05,0.0018609090038808063,6.577952990483027e-05,0.0018609090038808063,6.577952990483027e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561108900015824,3.3584466773390883e-05,0.0018875276527978713,6.672635754512157e-05,0.0018875276527978713,6.672635754512157e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943821014167043,3.493753959787682e-05,0.0019135605707560899,6.765364122429673e-05,0.0019135605707560899,6.765364122429673e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.0010331625238541166,3.6308776232090166e-05,0.00193902112187061,6.856183171066732e-05,0.00193902112187061,6.856183171066732e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724409569957062,3.7697802359843986e-05,0.0019639216570794815,6.945130638769115e-05,0.0019639216570794815,6.945130638769115e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.001112206436300767,3.9104251108028614e-05,0.001988273965253029,7.03224374092315e-05,0.001988273965253029,7.03224374092315e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524482061940947,4.052777883885027e-05,0.0020120884946663864,7.117638654108305e-05,0.0020120884946663864,7.117638654108305e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.0011931557861316836,4.1968033364128126e-05,0.0020353789968794445,7.201272626389255e-05,0.0020353789968794445,7.201272626389255e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343233153660552,4.342446455893877e-05,0.0020583764617185807,7.28215597405324e-05,0.0020583764617185807,7.28215597405324e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.001275940672894649,4.489673856937769e-05,0.002080867876429693,7.361370052194616e-05,0.002080867876429693,7.361370052194616e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013179979767301122,4.6384528122871405e-05,0.0021028651917731622,7.438947767468562e-05,0.0021028651917731622,7.438947767468562e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.0013638994317807375,4.800821152798561e-05,0.0022950727525312686,8.118417025571034e-05,0.0022950727525312686,8.118417025571034e-05,0.0,0.0,[],0.03685113194254437,0.9833334,1.0477374,0.0
53,0.0014135402619285743,4.9764396233058496e-05,0.002482041507391841,8.780923525364415e-05,0.002482041507391841,8.780923525364415e-05,0.0,0.0,[],0.03685112,0.9833334,1.0477374,0.0
54,0.0014668171124867515,5.165019493801991e-05,0.002663842527908855,9.428993524807083e-05,0.002663842527908855,9.428993524807083e-05,0.0,0.0,[],0.03685109,0.9833334,1.0477374,0.0
55,0.0015236317626840903,5.366272890114486e-05,0.002840732509866939,0.00010062669815624758,0.002840732509866939,0.00010062669815624758,0.0,0.0,[],0.036851037,0.9833334,1.0477374,0.0
56,0.0015838735649958838,5.5797426783783506e-05,0.0030120901155896718,0.00010673489413193238,0.0030120901155896718,0.00010673489413193238,0.0,0.0,[],0.03685095,0.9833334,1.0477374,0.0
57,0.0016474461319012338,5.8051280486779416e-05,0.003178628345267498,0.00011269268514979558,0.003178628345267498,0.00011269268514979558,0.0,0.0,[],0.036850825,0.9833334,1.0477374,0.0
58,0.001714233502680145,6.0422415496077504e-05,0.003339368538945564,0.00011855675046490433,0.003339368538945564,0.00011855675046490433,0.0,0.0,[],0.03685065,0.9833334,1.0477374,0.0
59,0.0017841423812205905,6.290774002081887e-05,0.0034954439270222792,0.00012426622623706862,0.0034954439270222792,0.00012426622623706862,0.0,0.0,[],0.036850415,0.9833334,1.0477374,0.0
60,0.0018570876673402383,6.550469756234632e-05,0.0036472643059823895,0.00012984787707637224,0.0036472643059823895,0.00012984787707637224,0.0,0.0,[],0.036850117,0.9833334,1.0477374,0.0
61,0.0019329957169975389,6.821179152893818e-05,0.003795402482865029,0.0001353546983295928,0.003795402482865029,0.0001353546983295928,0.0,0.0,[],0.036849745,0.9833334,1.0477374,0.0
62,0.0020117946003665567,7.102705821239395e-05,0.003939944168450893,0.00014076333417278875,0.003939944168450893,0.00014076333417278875,0.0,0.0,[],0.03684929,0.9833334,1.0477374,0.0
63,0.002093407599750208,7.39479308549562e-05,0.004080649969182559,0.00014604363212811222,0.004080649969182559,0.00014604363212811222,0.0,0.0,[],0.036848746,0.9833334,1.0477374,0.0
64,0.002177786986030697,7.697269303093889e-05,0.004218969314024434,0.00015123810879913435,0.004218969314024434,0.00015123810879913435,0.0,0.0,[],0.0368481,0.9833334,1.0477374,0.0
65,0.0022648493106680696,8.009880517647616e-05,0.004353116231868626,0.00015630560727686316,0.004353116231868626,0.00015630560727686316,0.0,0.0,[],0.036847353,0.9833334,1.0477374,0.0
66,0.002354531209384732,8.332473778523307e-05,0.004484094935833127,0.00016129663043784603,0.004484094935833127,0.00016129663043784603,0.0,0.0,[],0.03684649,0.9833334,1.0477374,0.0
67,0.0024467564170481642,8.664824352308641e-05,0.0046112603831716115,0.00016617528689266692,0.0046112603831716115,0.00016617528689266692,0.0,0.0,[],0.036845505,0.9833334,1.0477374,0.0
68,0.002541456755898253,9.00670908720258e-05,0.004735016942504444,0.000170942367446969,0.004735016942504444,0.000170942367446969,0.0,0.0,[],0.03684439,0.9833334,1.0477374,0.0
69,0.0026385673130425863,9.357917010447636e-05,0.004855527857216657,0.000175603961622528,0.004855527857216657,0.000175603961622528,0.0,0.0,[],0.03684314,0.9833334,1.0477374,0.0
70,0.002738020852521004,9.718241249288439e-05,0.004972676973920898,0.00018016211942040172,0.004972676973920898,0.00018016211942040172,0.0,0.0,[],0.03684174,0.9833334,1.0477374,0.0
71,0.002839748057740508,0.00010087457497775175,0.005086360260975198,0.00018460812424336837,0.005086360260975198,0.00018460812424336837,0.0,0.0,[],0.036840186,0.9833334,1.0477374,0.0
72,0.002943694155874255,0.00010465377147625076,0.00519730490668735,0.00018895982492495023,0.00519730490668735,0.00018895982492495023,0.0,0.0,[],0.036838472,0.9833334,1.0477374,0.0
73,0.0030498056405485847,0.00010851840802615698,0.00530557423371647,0.00019323182749531043,0.00530557423371647,0.00019323182749531043,0.0,0.0,[],0.036836587,0.9833334,1.0477374,0.0
74,0.00315802306529804,0.00011246657161450457,0.0054108712374727475,0.00019740817941737987,0.0054108712374727475,0.00019740817941737987,0.0,0.0,[],0.036834523,0.9833334,1.0477374,0.0
75,0.0032682827112148526,0.00011649575500996434,0.005512982295840629,0.0002014591697729884,0.005512982295840629,0.0002014591697729884,0.0,0.0,[],0.036832273,0.9833334,1.0477374,0.0
76,0.0033805284797927024,0.00012060413910489842,0.005612288428892498,0.00020541920474670405,0.005612288428892498,0.00020541920474670405,0.0,0.0,[],0.03682983,0.9833334,1.0477374,0.0
77,0.0034946281424345226,0.00012478964186584562,0.005704983132091002,0.0002092751380473601,0.005704983132091002,0.0002092751380473601,0.0,0.0,[],0.03682718,0.9833334,1.0477374,0.0
78,0.0036105308465994323,0.00012905054054158425,0.005795135208245483,0.00021304493378693223,0.005795135208245483,0.00021304493378693223,0.0,0.0,[],0.036824323,0.9833334,1.0477374,0.0
79,0.003728187100350625,0.00013338515026589445,0.005882812687559635,0.0002167304862155106,0.005882812687559635,0.0002167304862155106,0.0,0.0,[],0.036821246,0.9833334,1.0477374,0.0
80,0.0038475443570132493,0.00013779113397845318,0.005967862833131221,0.00022029918562793682,0.005967862833131221,0.00022029918562793682,0.0,0.0,[],0.03681794,0.9833334,1.0477374,0.0
81,0.00396855587277969,0.000142266896257297,0.006050575788322021,0.00022378811394219156,0.006050575788322021,0.00022378811394219156,0.0,0.0,[],0.036814403,0.9833334,1.0477374,0.0
82,0.004091176148613159,0.0001468108770416165,0.0061310137916734675,0.00022719903921597506,0.0061310137916734675,0.00022719903921597506,0.0,0.0,[],0.03681062,0.9833334,1.0477374,0.0
83,0.0042153609155502645,0.00015142155112243922,0.0062092383468552725,0.00023053370404113593,0.0062092383468552725,0.00023053370404113593,0.0,0.0,[],0.03680659,0.9833334,1.0477374,0.0
84,0.004341067079112692,0.00015609742632818774,0.0062853081781213405,0.00023379376028742627,0.0062853081781213405,0.00023379376028742627,0.0,0.0,[],0.036802303,0.9833334,1.0477374,0.0
85,0.004468247643599171,0.00016083718551499255,0.006359028224323993,0.0002369879593402402,0.006359028224323993,0.0002369879593402402,0.0,0.0,[],0.036797747,0.9833334,1.0477374,0.0
86,0.004596858667609923,0.00016563931784844494,0.006430551200537593,0.00024010661667261957,0.006430551200537593,0.00024010661667261957,0.0,0.0,[],0.036792915,0.9833334,1.0477374,0.0
87,0.004726860633527395,0.0001705024271359434,0.006500098295873613,0.0002431554643749223,0.006500098295873613,0.0002431554643749223,0.0,0.0,[],0.0367878,0.9833334,1.0477374,0.0
88,0.0048582150516813275,0.00017542514547926654,0.006567720907696639,0.000246135917166157,0.006567720907696639,0.000246135917166157,0.0,0.0,[],0.036782395,0.9833334,1.0477374,0.0
89,0.004990884457874927,0.00018040613679886516,0.0066334703096799785,0.0002490495659799308,0.0066334703096799785,0.0002490495659799308,0.0,0.0,[],0.03677669,0.9833334,1.0477374,0.0
90,0.005124832335386601,0.00018544409192713826,0.006697393875583657,0.00025189775641365486,0.006697393875583657,0.00025189775641365486,0.0,0.0,[],0.036770683,0.9833334,1.0477374,0.0
91,0.00526004044993897,0.000190538180600015,0.00676040572761849,0.00025470443364383755,0.00676040572761849,0.00025470443364383755,0.0,0.0,[],0.03676436,0.9833334,1.0477374,0.0
92,0.00539647371540923,0.00019568713486364683,0.006821663273512968,0.0002574477131815911,0.006821663273512968,0.0002574477131815911,0.0,0.0,[],0.036757715,0.9833334,1.0477374,0.0
93,0.005534097687486793,0.00020088942252414197,0.006881198603878147,0.00026011438302475653,0.006881198603878147,0.00026011438302475653,0.0,0.0,[],0.036750738,0.9833334,1.0477374,0.0
94,0.005672879076410028,0.00020614383539054867,0.006939069446161739,0.0002627206433203355,0.006939069446161739,0.0002627206433203355,0.0,0.0,[],0.036743425,0.9833334,1.0477374,0.0
95,0.005812785497037113,0.00021144919371181455,0.006995321031354251,0.00026526791606329425,0.006995321031354251,0.00026526791606329425,0.0,0.0,[],0.036735766,0.9833334,1.0477374,0.0
96,0.00595378541675018,0.0002168043417702847,0.007049995985653368,0.00026775740292350747,0.007049995985653368,0.00026775740292350747,0.0,0.0,[],0.036727753,0.9833334,1.0477374,0.0
97,0.006095848127297359,0.00022220814730872004,0.0071031355273589725,0.0002701902769217668,0.0071031355273589725,0.0002701902769217668,0.0,0.0,[],0.036719378,0.9833334,1.0477374,0.0
98,0.006238943673124596,0.0002276595035084483,0.007154777291361825,0.0002725678099864126,0.007154777291361825,0.0002725678099864126,0.0,0.0,[],0.036710635,0.9833334,1.0477374,0.0
99,0.006383042902452872,0.00023315732645642125,0.007204961466413806,0.00027489114739864817,0.007204961466413806,0.00027489114739864817,0.0,0.0,[],0.036701515,0.9833334,1.0477374,0.0
100,0.0065281174527990525,0.00023870055516340467,0.0072537275173090165,0.00027716143534917137,0.0072537275173090165,0.00027716143534917137,0.0,0.0,[],0.036692012,0.9833334,1.0477374,0.0
101,0.006674138679663885,0.0002442880688909099,0.007301061343241599,0.00027937568637526056,0.007301061343241599,0.00027937568637526056,0.0,0.0,[],0.036682114,0.9833334,1.0477374,0.0
102,0.006821079677356467,0.00024991885354779696,0.007347049884629087,0.00028153923284435223,0.007347049884629087,0.00028153923284435223,0.0,0.0,[],0.036671817,0.9833334,1.0477374,0.0
103,0.006968914236640559,0.00025559191013599044,0.00739172796420462,0.0002836528294096752,0.00739172796420462,0.0002836528294096752,0.0,0.0,[],0.036661115,0.9833334,1.0477374,0.0
104,0.007117617140429504,0.000261306125593137,0.007435145189447212,0.00028571077285732827,0.007435145189447212,0.00028571077285732827,0.0,0.0,[],0.036649995,0.9833334,1.0477374,0.0
105,0.007267165609009682,0.0002670606739798131,0.0074774234290089225,0.0002877274193338053,0.0074774234290089225,0.0002877274193338053,0.0,0.0,[],0.03663845,0.9833334,1.0477374,0.0
106,0.007417535350505206,0.00027285462210898,0.007518487074776203,0.00028969740645834463,0.007518487074776203,0.00028969740645834463,0.0,0.0,[],0.036626477,0.9833334,1.0477374,0.0
107,0.007568702670687345,0.000278687053428257,0.007558366009106976,0.000291621565963851,0.007558366009106976,0.000291621565963851,0.0,0.0,[],0.036614064,0.9833334,1.0477374,0.0
108,0.007720644508262923,0.00028455707283569603,0.007597091878778883,0.00029350097037195155,0.007597091878778883,0.00029350097037195155,0.0,0.0,[],0.036601204,0.9833334,1.0477374,0.0
109,0.007873338351855637,0.0002904638008976689,0.007634692179635749,0.00029533640309864495,0.007634692179635749,0.00029533640309864495,0.0,0.0,[],0.036587894,0.9833334,1.0477374,0.0
110,0.0080267622683823,0.00029640637908528327,0.007671195826333133,0.00029712890938071723,0.007671195826333133,0.00029712890938071723,0.0,0.0,[],0.03657412,0.9833334,1.0477374,0.0
111,0.008180894890174387,0.0003023839631327973,0.007706631089604343,0.0002988792023757014,0.007706631089604343,0.0002988792023757014,0.0,0.0,[],0.03655988,0.9833334,1.0477374,0.0
112,0.00833571114399092,0.000308395865587272,0.007740812690826715,0.0003005951227237347,0.007740812690826715,0.0003005951227237347,0.0,0.0,[],0.03654516,0.9833334,1.0477374,0.0
113,0.008491186458486483,0.0003144407582362873,0.007773765724778059,0.0003022446324507655,0.007773765724778059,0.0003022446324507655,0.0,0.0,[],0.036529962,0.9833334,1.0477374,0.0
114,0.008647301018099825,0.0003205178545351827,0.007805727980667143,0.0003038548149447706,0.007805727980667143,0.0003038548149447706,0.0,0.0,[],0.03651427,0.9833334,1.0477374,0.0
115,0.008804035723223934,0.0003266263875229924,0.00783673525620543,0.00030542664939048336,0.00783673525620543,0.00030542664939048336,0.0,0.0,[],0.036498085,0.9833334,1.0477374,0.0
116,0.008961349836390582,0.0003327656560907143,0.007865705658332445,0.0003069634283860978,0.007865705658332445,0.0003069634283860978,0.0,0.0,[],0.03648139,0.9833334,1.0477374,0.0
117,0.009119225868562354,0.00033893492156948917,0.007893801608588547,0.0003084632739387416,0.007893801608588547,0.0003084632739387416,0.0,0.0,[],0.036464185,0.9833334,1.0477374,0.0
118,0.00927764670803299,0.00034513345810296405,0.007921041973531828,0.0003099268266737454,0.007921041973531828,0.0003099268266737454,0.0,0.0,[],0.03644646,0.9833334,1.0477374,0.0
119,0.009436595696788574,0.0003513605543321318,0.007947449437779142,0.0003113548114583864,0.007947449437779142,0.0003113548114583864,0.0,0.0,[],0.036428206,0.9833334,1.0477374,0.0
120,0.009596056555747056,0.00035761551307018626,0.007973042947924114,0.0003127479369027242,0.007973042947924114,0.0003127479369027242,0.0,0.0,[],0.03640942,0.9833334,1.0477374,0.0
121,0.009756013407059073,0.0003638976487877698,0.007997842565600877,0.00031410678587917573,0.007997842565600877,0.00031410678587917573,0.0,0.0,[],0.03639009,0.9833334,1.0477374,0.0
122,0.0099164507097521,0.00037020628854747876,0.008021865134651307,0.00031543198798544836,0.008021865134651307,0.00031543198798544836,0.0,0.0,[],0.03637021,0.9833334,1.0477374,0.0
123,0.010077353550368573,0.0003765407706396217,0.008045142030823627,0.00031672410460714673,0.008045142030823627,0.00031672410460714673,0.0,0.0,[],0.036349777,0.9833334,1.0477374,0.0
124,0.010238707115167929,0.0003829004498345511,0.00806767823996779,0.00031798395974647065,0.00806767823996779,0.00031798395974647065,0.0,0.0,[],0.036328778,0.9833334,1.0477374,0.0
125,0.010400496976835713,0.0003892846898929746,0.008089493083389243,0.00031921200292117646,0.008089493083389243,0.00031921200292117646,0.0,0.0,[],0.036307212,0.9833334,1.0477374,0.0
126,0.010562709030491535,0.00039569286753817314,0.008110602682791068,0.00032040888225992603,0.008110602682791068,0.00032040888225992603,0.0,0.0,[],0.036285065,0.9833334,1.0477374,0.0
127,0.010725329535634957,0.0004021243705824417,0.008131025257171132,0.0003215751522134269,0.008131025257171132,0.0003215751522134269,0.0,0.0,[],0.036262337,0.9833334,1.0477374,0.0
128,0.010888345030725761,0.0004085785967788524,0.00815077475454018,0.00032271130982053364,0.00815077475454018,0.00032271130982053364,0.0,0.0,[],0.03623902,0.9833334,1.0477374,0.0
129,0.011051742377458143,0.0004150549567043526,0.008169867336619063,0.00032381799627501096,0.008169867336619063,0.00032381799627501096,0.0,0.0,[],0.036215104,0.9833334,1.0477374,0.0
130,0.011215508761779349,0.0004215528693941905,0.008188319216060336,0.0003248956344918952,0.008188319216060336,0.0003248956344918952,0.0,0.0,[],0.036190584,0.9833334,1.0477374,0.0
131,0.011379631653471734,0.0004280717667256794,0.008206144584619324,0.00032594486657444577,0.008206144584619324,0.00032594486657444577,0.0,0.0,[],0.036165457,0.9833334,1.0477374,0.0
132,0.011544098747217504,0.00043461108765427517,0.00822335468728852,0.00032696604642978855,0.00822335468728852,0.00032696604642978855,0.0,0.0,[],0.03613971,0.9833334,1.0477374,0.0
133,0.011708898049728305,0.00044117028135588033,0.008239965125540039,0.0003279596850802591,0.008239965125540039,0.0003279596850802591,0.0,0.0,[],0.03611334,0.9833334,1.0477374,0.0
134,0.011874017845584605,0.00044774880626277983,0.008255989792814944,0.0003289262453449737,0.008255989792814944,0.0003289262453449737,0.0,0.0,[],0.03608634,0.9833334,1.0477374,0.0
135,0.012039446667477024,0.00045434613607653763,0.008271441094620968,0.0003298664906878912,0.008271441094620968,0.0003298664906878912,0.0,0.0,[],0.0360587,0.9833334,1.0477374,0.0
136,0.012205173306119832,0.0004609617480150518,0.008286331932140456,0.00033078059692570605,0.008286331932140456,0.00033078059692570605,0.0,0.0,[],0.036030423,0.9833334,1.0477374,0.0
137,0.012371186783475423,0.00046759512515563977,0.008300673867779551,0.0003316688570293991,0.008300673867779551,0.0003316688570293991,0.0,0.0,[],0.036001492,0.9833334,1.0477374,0.0
138,0.012537476360084837,0.0004742457642191766,0.008314478830470762,0.00033253195317684003,0.008314478830470762,0.00033253195317684003,0.0,0.0,[],0.035971906,0.9833334,1.0477374,0.0
139,0.01270403154181622,0.000480913170582653,0.008327759086569131,0.0003333703181738201,0.008327759086569131,0.0003333703181738201,0.0,0.0,[],0.03594166,0.9833334,1.0477374,0.0
140,0.012870842036591055,0.0004875968544047282,0.008340524738741806,0.0003341841911037591,0.008340524738741806,0.0003341841911037591,0.0,0.0,[],0.035910744,0.9833334,1.0477374,0.0
141,0.01303789777048223,0.0004942963356177188,0.008352786694558745,0.00033497406064952884,0.008352786694558745,0.00033497406064952884,0.0,0.0,[],0.035879154,0.9833334,1.0477374,0.0
142,0.013205188870288109,0.0005010111434069131,0.008364554990293982,0.0003357403894597155,0.008364554990293982,0.0003357403894597155,0.0,0.0,[],0.035846885,0.9833334,1.0477374,0.0
143,0.013372705683723321,0.0005077408121235294,0.00837584067176067,0.0003364834358308144,0.00837584067176067,0.0003364834358308144,0.0,0.0,[],0.03581393,0.9833334,1.0477374,0.0
144,0.013540438751588222,0.0005144848839199767,0.00838665339324507,0.00033720358982236576,0.00838665339324507,0.00033720358982236576,0.0,0.0,[],0.03578028,0.9833334,1.0477374,0.0
145,0.013708378755418376,0.0005212429073458224,0.008397000191507686,0.00033790117129228747,0.008397000191507686,0.00033790117129228747,0.0,0.0,[],0.035745934,0.9833334,1.0477374,0.0
146,0.013876516627915402,0.0005280144395135266,0.008406893624851364,0.0003385766083852104,0.008406893624851364,0.0003385766083852104,0.0,0.0,[],0.035710886,0.9833334,1.0477374,0.0
147,0.0140448434432983,0.0005347990444386141,0.008416340769144881,0.0003392302462543739,0.008416340769144881,0.0003392302462543739,0.0,0.0,[],0.035675127,0.9833334,1.0477374,0.0
148,0.014213350455775067,0.0005415962897677673,0.008425350623838312,0.0003398622664576578,0.008425350623838312,0.0003398622664576578,0.0,0.0,[],0.035638653,0.9833334,1.0477374,0.0
