sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,8.218362083425747e-05,2.7888778322449074e-06,0.0006612090401176829,2.2787032094129245e-05,0.0006612090401176829,2.2787032094129245e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645688747696114e-05,3.282407355982287e-06,0.0007136633321351837,2.4676476186868967e-05,0.0007136633321351837,2.4676476186868967e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175708896189463,3.8129773588480028e-06,0.0007650100742466748,2.6528500143285783e-05,0.0007650100742466748,2.6528500143285783e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.0001280616222356912,4.379824008537981e-06,0.0008152266636898275,2.834233248449891e-05,0.0008152266636898275,2.834233248449891e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534838061081248,4.982198965990392e-06,0.000864337918756064,3.0118747872620588e-05,0.000864337918756064,3.0118747872620588e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.0001635975445242366,5.619347139145248e-06,0.0009124581956712063,3.185740865774278e-05,0.0009124581956712063,3.185740865774278e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.0001827879375923658,6.290550331868872e-06,0.0009595196534064598,3.35601596361812e-05,0.0009595196534064598,3.35601596361812e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289883977966385,6.995106464273704e-06,0.0010055451093649026,3.522780662024161e-05,0.0010055451093649026,3.522780662024161e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.00022391283200704496,7.732514936833469e-06,0.0010506996113690548,3.68704236279882e-05,0.0010506996113690548,3.68704236279882e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.0002458251010102686,8.502019181833021e-06,0.0010956134501611814,3.847521224997763e-05,0.0010956134501611814,3.847521224997763e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.00026861588732572276,9.302956900683057e-06,0.0011395393157727085,4.004688594250183e-05,0.0011395393157727085,4.004688594250183e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.00029226586077129473,1.0134679059774499e-05,0.001182498672278598,4.158610795457207e-05,0.001182498672278598,4.158610795457207e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.00031675610720412813,1.099655012922085e-05,0.0012245123216416687,4.309355347231758e-05,0.0012245123216416687,4.309355347231758e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206814263598067,1.1887947719060322e-05,0.0012656017715926282,4.456987949197355e-05,0.0012656017715926282,4.456987949197355e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.0003681838804914151,1.2808262968064811e-05,0.0013057868927717209,4.601576245022443e-05,0.0013057868927717209,4.601576245022443e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508564637799284,1.3756899356849318e-05,0.0013450882943288889,4.7431819439225364e-05,0.0013450882943288889,4.7431819439225364e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.0004227563813037705,1.473333898047713e-05,0.0013835367462888826,4.8821981181390584e-05,0.0013835367462888826,4.8821981181390584e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.00045117915702576285,1.5737008172891368e-05,0.0014211387860996183,5.01834596207118e-05,0.0014211387860996183,5.01834596207118e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.00048033720020612236,1.676734380225753e-05,0.0014579021590179764,5.151678146830818e-05,0.0014579021590179764,5.151678146830818e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102137229550862,1.7823905320710768e-05,0.0014938261374481954,5.282807592266181e-05,0.0014938261374481954,5.282807592266181e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407789067976409,1.8904603539340318e-05,0.0015282591921277344,5.40349109314775e-05,0.0015282591921277344,5.40349109314775e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720176159229594,2.0008941403375507e-05,0.0015619354562659282,5.5216893201759376e-05,0.0015619354562659282,5.5216893201759376e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039150363358202,2.1136431373633973e-05,0.0015948710206430405,5.637449851292331e-05,0.0015948710206430405,5.637449851292331e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364566836418816,2.2286596106368964e-05,0.0016270823653030675,5.750823663674964e-05,0.0016270823653030675,5.750823663674964e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696283914061495,2.3458967787064468e-05,0.001658585388213396,5.861858403477527e-05,0.001658585388213396,5.861858403477527e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034165308868977,2.465308099772301e-05,0.0016894069740374107,5.970566053292714e-05,0.0016894069740374107,5.970566053292714e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378075416636419,2.5868488410196733e-05,0.0017195505388372112,6.0770370623686176e-05,0.0017195505388372112,6.0770370623686176e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727884293854002,2.7104743639938534e-05,0.0017490443860879168,6.181276148709003e-05,0.0017490443860879168,6.181276148709003e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083462274225893,2.836141678471904e-05,0.001777889901859453,6.283365723902534e-05,0.001777889901859453,6.283365723902534e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444682435583671,2.9638086982686217e-05,0.0018061008067888906,6.38335098983589e-05,0.0018061008067888906,6.38335098983589e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811420628990161,3.0934342296404795e-05,0.001833690967032453,6.481276568592875e-05,0.001833690967032453,6.481276568592875e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183602319535564,3.224993251933484e-05,0.001860908452727017,6.577951114650205e-05,0.001860908452727017,6.577951114650205e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.000956110774677654,3.358445925641718e-05,0.0018875271362048807,6.672633685411711e-05,0.0018875271362048807,6.672633685411711e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943819766704107,3.4937531989953643e-05,0.0019135600996378344,6.765363667682323e-05,0.0019135600996378344,6.765363667682323e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.001033162390158395,3.6308768347907974e-05,0.0019390206743992167,6.856181789771654e-05,0.0019390206743992167,6.856181789771654e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724408139867589,3.7697794344921933e-05,0.001963921191418194,6.945129985069798e-05,0.001963921191418194,6.945129985069798e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.001112206285470165,3.910424318405603e-05,0.0019882735741703073,7.0322441956705e-05,0.0019882735741703073,7.0322441956705e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524480464868245,4.052777093647819e-05,0.002012088050832972,7.1176387621108e-05,0.002012088050832972,7.1176387621108e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.0011931556180206824,4.19680252832677e-05,0.0020353785766928922,7.201271733947578e-05,0.0020353785766928922,7.201271733947578e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343231396516783,4.3424456299590014e-05,0.0020583760815497953,7.282155081611563e-05,0.0020583760815497953,7.282155081611563e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.0012759404884855028,4.489672984163916e-05,0.0020808674416912254,7.361367710245759e-05,0.0020808674416912254,7.361367710245759e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013179977838080957,4.63845189483436e-05,0.002102864766129642,7.438945533522201e-05,0.002102864766129642,7.438945533522201e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.00136048534517613,4.7887503164929505e-05,0.002124378068401711,7.514921082929504e-05,0.002124378068401711,7.514921082929504e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,0.0014066230260141308,4.9519592064370944e-05,0.002306884041900048,8.160444497207209e-05,0.002306884041900048,8.160444497207209e-05,0.0,0.0,[],0.035416655681055606,0.9833334,1.0696077,0.0
54,0.001456312381160387,5.127757352965999e-05,0.0024844677573128138,8.789907326445245e-05,0.0024844677573128138,8.789907326445245e-05,0.0,0.0,[],0.035416648,0.9833334,1.0696077,0.0
55,0.0015094562818194388,5.315871746688571e-05,0.002657195032952586,9.405719686128577e-05,0.002657195032952586,9.405719686128577e-05,0.0,0.0,[],0.03541662,0.9833334,1.0696077,0.0
56,0.0015659623899773577,5.516029827504098e-05,0.0028253054078959394,0.00010007904040776339,0.0028253054078959394,0.00010007904040776339,0.0,0.0,[],0.035416573,0.9833334,1.0696077,0.0
57,0.0016257263232910188,5.727796623204994e-05,0.0029881966656830627,0.00010588339785044809,0.0029881966656830627,0.00010588339785044809,0.0,0.0,[],0.03541649,0.9833334,1.0696077,0.0
58,0.001688657391896413,5.9508869553610554e-05,0.003146553430269705,0.00011154516607803089,0.003146553430269705,0.00011154516607803089,0.0,0.0,[],0.035416372,0.9833334,1.0696077,0.0
59,0.0017546459130608125,6.18512485038991e-05,0.0032994260582199786,0.00011711894751442742,0.0032994260582199786,0.00011711894751442742,0.0,0.0,[],0.03541621,0.9833334,1.0696077,0.0
60,0.00182360397400771,6.430216687022038e-05,0.00344790304734488,0.00012254591831606376,0.00344790304734488,0.00012254591831606376,0.0,0.0,[],0.03541599,0.9833334,1.0696077,0.0
61,0.0018954514777942673,6.685920561494639e-05,0.0035923751893278677,0.00012785193723630073,0.0035923751893278677,0.00012785193723630073,0.0,0.0,[],0.03541571,0.9833334,1.0696077,0.0
62,0.001970110452348308,6.95200007794483e-05,0.0037329487277020235,0.00013303975822509528,0.0037329487277020235,0.00013303975822509528,0.0,0.0,[],0.035415355,0.9833334,1.0696077,0.0
63,0.002047517362552753,7.228347802310962e-05,0.0038703455102222506,0.00013817386218306638,0.0038703455102222506,0.00013817386218306638,0.0,0.0,[],0.035414927,0.9833334,1.0696077,0.0
64,0.0021276098770249517,7.514742922921867e-05,0.004004625723609934,0.0001431975603054525,0.004004625723609934,0.0001431975603054525,0.0,0.0,[],0.035414413,0.9833334,1.0696077,0.0
65,0.0022103337150838342,7.810945624214581e-05,0.00413619190294412,0.00014810135064635688,0.00413619190294412,0.00014810135064635688,0.0,0.0,[],0.035413805,0.9833334,1.0696077,0.0
66,0.002295622584897501,8.116813347442074e-05,0.004264443490683334,0.00015293386161374656,0.004264443490683334,0.00015293386161374656,0.0,0.0,[],0.035413098,0.9833334,1.0696077,0.0
67,0.002383399603459111,8.4321102397098e-05,0.004388850928080501,0.0001576484461338623,0.004388850928080501,0.0001576484461338623,0.0,0.0,[],0.035412278,0.9833334,1.0696077,0.0
68,0.002473602857753576,8.756692287988698e-05,0.004510162714723265,0.0001622910241394493,0.004510162714723265,0.0001622910241394493,0.0,0.0,[],0.035411343,0.9833334,1.0696077,0.0
69,0.0025661663920982392,9.090356067417814e-05,0.004628176717233146,0.0001668318897145582,0.004628176717233146,0.0001668318897145582,0.0,0.0,[],0.035410285,0.9833334,1.0696077,0.0
70,0.0026610276347128095,9.432894583369488e-05,0.004743062130728504,0.0001712692579758368,0.004743062130728504,0.0001712692579758368,0.0,0.0,[],0.035409093,0.9833334,1.0696077,0.0
71,0.002758127046581649,9.78411231631071e-05,0.004854970593441976,0.00017560886647061125,0.004854970593441976,0.00017560886647061125,0.0,0.0,[],0.035407763,0.9833334,1.0696077,0.0
72,0.002857402793124493,0.00010143817474727256,0.0049637873271421995,0.0001798525792082728,0.0049637873271421995,0.0001798525792082728,0.0,0.0,[],0.035406284,0.9833334,1.0696077,0.0
73,0.0029587908869507375,0.00010511801299571742,0.005069404691312229,0.00018399191242224333,0.005069404691312229,0.00018399191242224333,0.0,0.0,[],0.035404652,0.9833334,1.0696077,0.0
74,0.003062238603270089,0.00010887877516324805,0.005172385815967573,0.00018803810837653145,0.005172385815967573,0.00018803810837653145,0.0,0.0,[],0.035402857,0.9833334,1.0696077,0.0
75,0.0031676997525573827,0.0001127191149430473,0.005273057464364683,0.00019201698898996256,0.005273057464364683,0.00019201698898996256,0.0,0.0,[],0.03540089,0.9833334,1.0696077,0.0
76,0.0032751196335811987,0.0001166372559373485,0.005370994051190792,0.00019590704971506057,0.005370994051190792,0.00019590704971506057,0.0,0.0,[],0.035398744,0.9833334,1.0696077,0.0
77,0.003384445010196942,0.00012063146384434728,0.005466268830787158,0.00019971039534993906,0.005466268830787158,0.00019971039534993906,0.0,0.0,[],0.035396412,0.9833334,1.0696077,0.0
78,0.0034956183618851363,0.00012469942387269837,0.005558667584409704,0.00020339800141755404,0.005558667584409704,0.00020339800141755404,0.0,0.0,[],0.035393886,0.9833334,1.0696077,0.0
79,0.0036085893724884964,0.00012883948662647523,0.005648550530167995,0.0002070031376888437,0.005648550530167995,0.0002070031376888437,0.0,0.0,[],0.03539116,0.9833334,1.0696077,0.0
80,0.0037232345426673427,0.00013304974642778684,0.005732258508942323,0.0002105129900655811,0.005732258508942323,0.0002105129900655811,0.0,0.0,[],0.035388224,0.9833334,1.0696077,0.0
81,0.0038395083599971264,0.00013732863970062676,0.005813690866489196,0.00021394466364199616,0.005813690866489196,0.00021394466364199616,0.0,0.0,[],0.035385072,0.9833334,1.0696077,0.0
82,0.003957366524955433,0.0001416746404856894,0.005892908247915329,0.00021730003925313213,0.005892908247915329,0.00021730003925313213,0.0,0.0,[],0.035381693,0.9833334,1.0696077,0.0
83,0.004076761700744101,0.0001460855871823696,0.005969758789433399,0.00022054733483400923,0.005969758789433399,0.00022054733483400923,0.0,0.0,[],0.035378084,0.9833334,1.0696077,0.0
84,0.004197651982358366,0.0001505600312566457,0.00604451408071327,0.00022372220371380536,0.00604451408071327,0.00022372220371380536,0.0,0.0,[],0.03537423,0.9833334,1.0696077,0.0
85,0.004319996621961764,0.00015509655704363463,0.0061172319801698904,0.0002268262893494466,0.0061172319801698904,0.0002268262893494466,0.0,0.0,[],0.035370134,0.9833334,1.0696077,0.0
86,0.004443755965585296,0.00015969378088357184,0.006187967181176646,0.00022986119199686073,0.006187967181176646,0.00022986119199686073,0.0,0.0,[],0.03536578,0.9833334,1.0696077,0.0
87,0.004568891359413101,0.00016435034740197802,0.006256769691390218,0.000232828325920309,0.006256769691390218,0.000232828325920309,0.0,0.0,[],0.03536116,0.9833334,1.0696077,0.0
88,0.004695359827419452,0.00016906507128169318,0.006323423400317552,0.0002357361939857583,0.006323423400317552,0.0002357361939857583,0.0,0.0,[],0.035356272,0.9833334,1.0696077,0.0
89,0.004823125306902511,0.00017383664579256213,0.00638827397415298,0.00023857872554344794,0.00638827397415298,0.00023857872554344794,0.0,0.0,[],0.035351105,0.9833334,1.0696077,0.0
90,0.004952149164419098,0.00017866372409571334,0.0064511928758292925,0.00024135391515756055,0.0064511928758292925,0.00024135391515756055,0.0,0.0,[],0.03534565,0.9833334,1.0696077,0.0
91,0.005082396826946933,0.00018354506363039028,0.006512383126391796,0.0002440669767338477,0.006512383126391796,0.0002440669767338477,0.0,0.0,[],0.035339903,0.9833334,1.0696077,0.0
92,0.0052138346678475495,0.00018847944953449762,0.006571892045030836,0.0002467192952053665,0.006571892045030836,0.0002467192952053665,0.0,0.0,[],0.035333857,0.9833334,1.0696077,0.0
93,0.005346429897872439,0.00019346569099752735,0.006629761501244502,0.0002493120731514864,0.006629761501244502,0.0002493120731514864,0.0,0.0,[],0.0353275,0.9833334,1.0696077,0.0
94,0.005480150598705221,0.00019850262214276876,0.006686035041639116,0.00025184655726206984,0.006686035041639116,0.00025184655726206984,0.0,0.0,[],0.03532083,0.9833334,1.0696077,0.0
95,0.005614982272563792,0.00020358953551976805,0.006741583692928543,0.00025434566884996457,0.006741583692928543,0.00025434566884996457,0.0,0.0,[],0.03531383,0.9833334,1.0696077,0.0
96,0.005750894148986843,0.00020872530325505062,0.006795593821152579,0.0002567883867641285,0.006795593821152579,0.0002567883867641285,0.0,0.0,[],0.035306502,0.9833334,1.0696077,0.0
97,0.00588785598756658,0.0002139085381054428,0.0068480919289868325,0.0002591617425196091,0.0068480919289868325,0.0002591617425196091,0.0,0.0,[],0.03529883,0.9833334,1.0696077,0.0
98,0.006025838584791925,0.00021913816385676904,0.0068991298612672836,0.00026148128756631195,0.0068991298612672836,0.00026148128756631195,0.0,0.0,[],0.03529082,0.9833334,1.0696077,0.0
99,0.006164813475588742,0.00022441312690489208,0.006948744539840845,0.00026374815240615135,0.006948744539840845,0.00026374815240615135,0.0,0.0,[],0.03528245,0.9833334,1.0696077,0.0
100,0.006304752930918764,0.000229732395209794,0.0069969727665011305,0.00026596341524509626,0.0069969727665011305,0.00026596341524509626,0.0,0.0,[],0.035273723,0.9833334,1.0696077,0.0
101,0.006445629966437989,0.0002350949599644991,0.00704385177596123,0.0002681282377352545,0.00704385177596123,0.0002681282377352545,0.0,0.0,[],0.035264622,0.9833334,1.0696077,0.0
102,0.006587418249582695,0.0002404998329120644,0.0070894141572352964,0.00027024364737826545,0.0070894141572352964,0.00027024364737826545,0.0,0.0,[],0.035255145,0.9833334,1.0696077,0.0
103,0.006730092133839205,0.00024594604738240375,0.007133694212825503,0.0002723107235169664,0.007133694212825503,0.0002723107235169664,0.0,0.0,[],0.035245284,0.9833334,1.0696077,0.0
104,0.006873626636988772,0.00025143265430870086,0.007176725157478359,0.000274330346314855,0.007176725157478359,0.000274330346314855,0.0,0.0,[],0.035235036,0.9833334,1.0696077,0.0
105,0.007017997392576942,0.000256958725738059,0.007218537779408507,0.0002763035714679063,0.007218537779408507,0.0002763035714679063,0.0,0.0,[],0.035224386,0.9833334,1.0696077,0.0
106,0.007163179713061252,0.00026252327405472896,0.007259116024215473,0.0002782274158334985,0.007259116024215473,0.0002782274158334985,0.0,0.0,[],0.03521333,0.9833334,1.0696077,0.0
107,0.007309150510009202,0.0002681254094864016,0.007298539847397478,0.0002801067715836325,0.007298539847397478,0.0002801067715836325,0.0,0.0,[],0.035201862,0.9833334,1.0696077,0.0
108,0.007455887255091509,0.0002737642605461588,0.00733683725411538,0.0002819425529878572,0.00733683725411538,0.0002819425529878572,0.0,0.0,[],0.035189975,0.9833334,1.0696077,0.0
109,0.007603367975643776,0.0002794389744599357,0.007374036027613329,0.00028373569568884704,0.007374036027613329,0.00028373569568884704,0.0,0.0,[],0.03517766,0.9833334,1.0696077,0.0
110,0.007751571604858325,0.00028514858018297674,0.007410181460727472,0.0002854802861520511,0.007410181460727472,0.0002854802861520511,0.0,0.0,[],0.035164908,0.9833334,1.0696077,0.0
111,0.007900477545590546,0.00029089225161214925,0.007445297036611009,0.00028718357145862683,0.007445297036611009,0.00028718357145862683,0.0,0.0,[],0.035151713,0.9833334,1.0696077,0.0
112,0.008050067153853887,0.0002966693160942668,0.007479480413167039,0.0002888532241058783,0.007479480413167039,0.0002888532241058783,0.0,0.0,[],0.035138067,0.9833334,1.0696077,0.0
113,0.00820032053732575,0.00030247898730522137,0.007512669173593167,0.0002904835605477274,0.007512669173593167,0.0002904835605477274,0.0,0.0,[],0.035123967,0.9833334,1.0696077,0.0
114,0.008351218270072422,0.000308320493015799,0.007544886637333548,0.00029207528552888107,0.007544886637333548,0.00029207528552888107,0.0,0.0,[],0.0351094,0.9833334,1.0696077,0.0
115,0.008502741420779784,0.00031419307584883426,0.007576157535368111,0.00029362914165176335,0.007576157535368111,0.00029362914165176335,0.0,0.0,[],0.035094365,0.9833334,1.0696077,0.0
116,0.008654871522485336,0.000320095994948133,0.007606505085277604,0.0002951459549649371,0.007606505085277604,0.0002951459549649371,0.0,0.0,[],0.03507885,0.9833334,1.0696077,0.0
117,0.008807590548021835,0.0003260285227270287,0.007635951276824926,0.0002966263889447873,0.007635951276824926,0.0002966263889447873,0.0,0.0,[],0.03506285,0.9833334,1.0696077,0.0
118,0.008960880925696984,0.00033198994708072855,0.00766451888375741,0.000298071217684992,0.00766451888375741,0.000298071217684992,0.0,0.0,[],0.035046358,0.9833334,1.0696077,0.0
119,0.009114725494109735,0.0003379795690170794,0.007692228420637548,0.0002994810968175443,0.007692228420637548,0.0002994810968175443,0.0,0.0,[],0.035029367,0.9833334,1.0696077,0.0
120,0.009269103433034616,0.0003439968350949129,0.007718896946244058,0.00030086330389167415,0.007718896946244058,0.00030086330389167415,0.0,0.0,[],0.03501187,0.9833334,1.0696077,0.0
121,0.009423998494567059,0.0003500410699166422,0.007744753076622146,0.00030221174108646665,0.007744753076622146,0.00030221174108646665,0.0,0.0,[],0.03499386,0.9833334,1.0696077,0.0
122,0.009579390667677217,0.0003561111194835574,0.007769608655507909,0.00030350247834576294,0.007769608655507909,0.00030350247834576294,0.0,0.0,[],0.03497533,0.9833334,1.0696077,0.0
123,0.0097352643879276,0.0003622063423767939,0.007793686012519174,0.0003047611446618248,0.007793686012519174,0.0003047611446618248,0.0,0.0,[],0.034956276,0.9833334,1.0696077,0.0
124,0.009891604644653853,0.0003683261120772839,0.007817012836312642,0.0003059884850244998,0.007817012836312642,0.0003059884850244998,0.0,0.0,[],0.034936685,0.9833334,1.0696077,0.0
125,0.010048375621081504,0.00037446986601935334,0.007838548821382574,0.0003071876971034726,0.007838548821382574,0.0003071876971034726,0.0,0.0,[],0.034916554,0.9833334,1.0696077,0.0
126,0.010205563628951494,0.0003806370001393587,0.007859400393499527,0.0003083567060002679,0.007859400393499527,0.0003083567060002679,0.0,0.0,[],0.03489588,0.9833334,1.0696077,0.0
127,0.010363155269842536,0.00038682692016209317,0.00787958204455208,0.00030949600113672204,0.00787958204455208,0.00030949600113672204,0.0,0.0,[],0.034874648,0.9833334,1.0696077,0.0
128,0.010521137493342393,0.00039303904530470376,0.007899111174992868,0.00031060625713053014,0.007899111174992868,0.00031060625713053014,0.0,0.0,[],0.03485286,0.9833334,1.0696077,0.0
129,0.010679497521232406,0.00039927280446818244,0.007918001394500607,0.000311687958173934,0.007918001394500607,0.000311687958173934,0.0,0.0,[],0.034830503,0.9833334,1.0696077,0.0
130,0.010838222883758134,0.000405527633784004,0.00793626812628645,0.00031274146579107764,0.00793626812628645,0.00031274146579107764,0.0,0.0,[],0.034807574,0.9833334,1.0696077,0.0
131,0.010997301373245135,0.0004118029821370327,0.00795392447435006,0.0003137674176514338,0.00795392447435006,0.0003137674176514338,0.0,0.0,[],0.034784064,0.9833334,1.0696077,0.0
132,0.011156721021689008,0.0004180983070523324,0.007970982422193629,0.0003147662457649858,0.007970982422193629,0.0003147662457649858,0.0,0.0,[],0.03475997,0.9833334,1.0696077,0.0
133,0.011316470186138758,0.00042441307515446154,0.007987458222487476,0.00031573840510645823,0.007987458222487476,0.00031573840510645823,0.0,0.0,[],0.03473528,0.9833334,1.0696077,0.0
134,0.011476537434900819,0.00043074676334185807,0.008003362438103068,0.00031668440936982734,0.008003362438103068,0.00031668440936982734,0.0,0.0,[],0.034709994,0.9833334,1.0696077,0.0
135,0.011636911594287085,0.0004370988588232192,0.008018707969313255,0.00031760477406805876,0.008018707969313255,0.00031760477406805876,0.0,0.0,[],0.034684103,0.9833334,1.0696077,0.0
136,0.011797581760347384,0.00044346885419599836,0.008033508303014969,0.0003184997686389579,0.008033508303014969,0.0003184997686389579,0.0,0.0,[],0.0346576,0.9833334,1.0696077,0.0
137,0.011958537414448073,0.00044985625093772773,0.008047782705034479,0.0003193698370864695,0.008047782705034479,0.0003193698370864695,0.0,0.0,[],0.03463048,0.9833334,1.0696077,0.0
138,0.012119768085158284,0.0004562605592047928,0.008061533535510534,0.0003202154133532531,0.008061533535510534,0.0003202154133532531,0.0,0.0,[],0.03460274,0.9833334,1.0696077,0.0
139,0.012281263495206076,0.00046268129861118704,0.008074770502389583,0.00032103697031971024,0.008074770502389583,0.00032103697031971024,0.0,0.0,[],0.034574367,0.9833334,1.0696077,0.0
140,0.012443013614956725,0.00046911799761232924,0.008087505987532495,0.0003218349500571094,0.008087505987532495,0.0003218349500571094,0.0,0.0,[],0.03454536,0.9833334,1.0696077,0.0
141,0.01260500863958441,0.0004755701904605301,0.008099751231384289,0.0003226096424100433,0.008099751231384289,0.0003226096424100433,0.0,0.0,[],0.034515705,0.9833334,1.0696077,0.0
142,0.012767238924225238,0.0004820374177893425,0.008111514232041372,0.0003233613664406221,0.008111514232041372,0.0003233613664406221,0.0,0.0,[],0.034485403,0.9833334,1.0696077,0.0
143,0.012929695055681804,0.0004885192296296734,0.008122806572828267,0.000324090592016546,0.008122806572828267,0.000324090592016546,0.0,0.0,[],0.034454454,0.9833334,1.0696077,0.0
144,0.013092367785520764,0.0004950151831837954,0.008133636491947982,0.00032479767770610124,0.008133636491947982,0.00032479767770610124,0.0,0.0,[],0.03442284,0.9833334,1.0696077,0.0
145,0.01325524805810346,0.000501524841157561,0.00814401362913486,0.0003254828986882785,0.00814401362913486,0.0003254828986882785,0.0,0.0,[],0.034390565,0.9833334,1.0696077,0.0
146,0.013418327007475453,0.0005080477741421416,0.008153947468599654,0.000326146649229031,0.008153947468599654,0.000326146649229031,0.0,0.0,[],0.03435762,0.9833334,1.0696077,0.0
147,0.013581595933810602,0.0005145835574626288,0.008163446316757472,0.0003267891660243549,0.008163446316757472,0.0003267891660243549,0.0,0.0,[],0.034323998,0.9833334,1.0696077,0.0
148,0.013745046283365807,0.0005211317747284736,0.008172517477760266,0.00032741086329224345,0.008172517477760266,0.00032741086329224345,0.0,0.0,[],0.034289695,0.9833334,1.0696077,0.0
