sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
41,-0.002431647542980499,-0.00038731380618628464,-0.004941422273986973,-0.0007961231622175546,-0.004941422273986973,-0.0007961231622175546,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002531865152268437,-0.00040346858480916125,-0.005010880464396905,-0.000807738931143831,-0.005010880464396905,-0.000807738931143831,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.002633442850055871,-0.0004198510237620212,-0.005078884889371693,-0.0008191219476429978,-0.005078884889371693,-0.0008191219476429978,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.00273635217003175,-0.00043645656116495955,-0.005145465998793952,-0.0008302768701469176,-0.005145465998793952,-0.0008302768701469176,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.002840569882682757,-0.0004532813970945426,-0.005210885632550344,-0.000841241796479153,-0.005210885632550344,-0.000841241796479153,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.002946069789322791,-0.0004703211634114268,-0.0052749953320017084,-0.0008519883158442099,-0.0052749953320017084,-0.0008519883158442099,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529112112708387,-0.0004875719338451745,-0.005342071097402368,-0.0008625385216873838,-0.005342071097402368,-0.0008625385216873838,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0031610576141974885,-0.0005050296344415983,-0.005407320146332495,-0.000872885029821191,-0.005407320146332495,-0.000872885029821191,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.00327049067360349,-0.0005226904989831381,-0.005471652970300056,-0.0008830432270769961,-0.005471652970300056,-0.0008830432270769961,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033811834492371417,-0.0005405504563714202,-0.005534638781682588,-0.0008929978694141028,-0.005534638781682588,-0.0008929978694141028,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003493112083087908,-0.000558605467849702,-0.005596431692538317,-0.0009027505739140906,-0.005596431692538317,-0.0009027505739140906,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.003606250696902862,-0.0005768516246462239,-0.005656930690747686,-0.0009123078398260986,-0.005656930690747686,-0.0009123078398260986,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.0037205739578348583,-0.000595285096169391,-0.005716163046599831,-0.000921673576158355,-0.005716163046599831,-0.000921673576158355,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.003836063347043819,-0.0006139020411865202,-0.005774469460448017,-0.0009308472508564591,-0.005774469460448017,-0.0009308472508564591,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.003952694444451481,-0.0006326987835200269,-0.0058315548703831155,-0.000939837116675335,-0.0058315548703831155,-0.000939837116675335,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.0040704433445353065,-0.0006516717199156117,-0.00588744500419125,-0.0009486468197792419,-0.00588744500419125,-0.0009486468197792419,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.00418928664214036,-0.0006708173198239817,-0.005942164880252676,-0.000957279995418503,-0.005942164880252676,-0.000957279995418503,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.004309201424111962,-0.0006901321232362532,-0.0059957390985800885,-0.0009657401706135715,-0.0059957390985800885,-0.0009657401706135715,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.004430165252779262,-0.0007096127395016082,-0.006048191433364991,-0.0009740308132677455,-0.006048191433364991,-0.0009740308132677455,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.004552156159988954,-0.0007292558455628749,-0.006099545360484626,-0.0009821553030633368,-0.006099545360484626,-0.0009821553030633368,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.004675152642957983,-0.0007490581855381604,-0.006149824148451444,-0.0009901169987642788,-0.006149824148451444,-0.0009901169987642788,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.004799133645428811,-0.0007690165684471138,-0.006199050123541383,-0.0009979191454476677,-0.006199050123541383,-0.0009979191454476677,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.004924078549811384,-0.00078912786748333,-0.006247245219128672,-0.0010055649518108112,-0.006247245219128672,-0.0010055649518108112,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.005049967179511441,-0.0008093890183135952,-0.00629443148500286,-0.0010130575415132625,-0.00629443148500286,-0.0010130575415132625,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.0051767797704815165,-0.0008297970178955436,-0.0063406295485037845,-0.0010203999790974194,-0.0063406295485037845,-0.0010203999790974194,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.005304496387616382,-0.0008503489328904832,-0.006385830856743269,-0.001027595749746979,-0.006385830856743269,-0.001027595749746979,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
67,-0.0054330981054954465,-0.0008710418791179107,-0.006430085893953219,-0.0010346473113713728,-0.006430085893953219,-0.0010346473113713728,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
68,-0.005562563502389821,-0.0008918730194181988,-0.006473269844718743,-0.001041557015014405,-0.006473269844718743,-0.001041557015014405,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
69,-0.005692874488959205,-0.0009128395844618351,-0.006515549328469206,-0.0010483282521818182,-0.006515549328469206,-0.0010483282521818182,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
70,-0.005824002249937621,-0.0009339375398849367,-0.00655638804892078,-0.0010548977711550833,-0.00655638804892078,-0.0010548977711550833,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
71,-0.005955933065051795,-0.0009551647880380184,-0.006596540755708702,-0.0010613624076540873,-0.006596540755708702,-0.0010613624076540873,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
72,-0.006088650121746468,-0.0009765187383527514,-0.006635852834733669,-0.0010676975157366542,-0.006635852834733669,-0.0010676975157366542,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
73,-0.006222136961732758,-0.0009979968517200173,-0.006674341999314493,-0.0010739056683632953,-0.006674341999314493,-0.0010739056683632953,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
74,-0.006356383801830816,-0.0010195964902231932,-0.006712342004902894,-0.0010799819251587905,-0.006712342004902894,-0.0010799819251587905,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
75,-0.006491374728648225,-0.0010413152187538795,-0.006749546340870438,-0.0010859364265343174,-0.006749546340870438,-0.0010859364265343174,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
76,-0.006627094163777656,-0.0010631506510344476,-0.006785971756471554,-0.0010917716140284028,-0.006785971756471554,-0.0010917716140284028,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
77,-0.00676352685346501,-0.001085100448754019,-0.006821634484367678,-0.0010974898859785753,-0.006821634484367678,-0.0010974898859785753,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
78,-0.006900657870282886,-0.001107162320422503,-0.00685655084089376,-0.0011030935834241973,-0.00685655084089376,-0.0011030935834241973,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
79,-0.0070385563008312614,-0.0011293330748867443,-0.006894921527418774,-0.0011085377232120663,-0.006894921527418774,-0.0011085377232120663,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
80,-0.007177206073756681,-0.0011516105299779152,-0.00693248864627094,-0.0011138727545585425,-0.00693248864627094,-0.0011138727545585425,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
81,-0.007316591452181457,-0.0011739925471192687,-0.006969268921238836,-0.0011191008570676786,-0.006969268921238836,-0.0011191008570676786,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
82,-0.007456697035959224,-0.0011964770309168668,-0.00700527918888838,-0.0011242241898798966,-0.00700527918888838,-0.0011242241898798966,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
83,-0.007597507744067117,-0.0012190619280863753,-0.007040535405394621,-0.001129244858475431,-0.007040535405394621,-0.001129244858475431,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
84,-0.00773900881089503,-0.0012417452263525771,-0.007075053341395687,-0.0011341649133100873,-0.007075053341395687,-0.0011341649133100873,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
85,-0.007881185777005159,-0.0012645249533670719,-0.007108848305506399,-0.0011389863507247355,-0.007108848305506399,-0.0011389863507247355,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
86,-0.0080240244907327,-0.0012873991769174606,-0.00714193568637711,-0.0011437111775194353,-0.00714193568637711,-0.0011437111775194353,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
87,-0.008167507171528997,-0.0013103659512398733,-0.007174134039814817,-0.0011483387161206338,-0.007174134039814817,-0.0011483387161206338,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
88,-0.00831162033689907,-0.001333423421547195,-0.007205658268503612,-0.0011528735153660818,-0.007205658268503612,-0.0011528735153660818,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
89,-0.008456302638078343,-0.0013565679614748658,-0.007234115058963653,-0.0011572269963835424,-0.007234115058963653,-0.0011572269963835424,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
90,-0.008601515846057738,-0.0013797975882789612,-0.007260660398969776,-0.001161481340204773,-0.007260660398969776,-0.001161481340204773,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
91,-0.008747257758877823,-0.0014031042550232084,-0.007287095641004271,-0.0011653333372123598,-0.007287095641004271,-0.0011653333372123598,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
92,-0.008893517299511587,-0.001426486418167769,-0.007312977031688206,-0.0011691081572280382,-0.007312977031688206,-0.0011691081572280382,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
93,-0.00904028362590907,-0.001449942564941011,-0.007338316319874139,-0.0011728073386620963,-0.007338316319874139,-0.0011728073386620963,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
94,-0.0091875364464795,-0.0014734714312726277,-0.007362641028521466,-0.0011764433165808441,-0.007362641028521466,-0.0011764433165808441,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
95,-0.009335265573099607,-0.001497071560120275,-0.00738645633100532,-0.0011800064423823642,-0.00738645633100532,-0.0011800064423823642,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
96,-0.00948346103039512,-0.001520741523904689,-0.007409772864775732,-0.0011834981892206997,-0.007409772864775732,-0.0011834981892206997,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
97,-0.009632137884582335,-0.0015444798193857418,-0.007433842709360761,-0.0011869147740526387,-0.007433842709360761,-0.0011869147740526387,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
98,-0.00978128605060192,-0.001568285077551081,-0.007457408300979296,-0.0011902629082669591,-0.007457408300979296,-0.0011902629082669591,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
99,-0.009930895655561472,-0.0015921559569142113,-0.007480480247977539,-0.0011935439681565185,-0.007480480247977539,-0.0011935439681565185,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
100,-0.010080957031859726,-0.001616091142718687,-0.0075030688149126945,-0.0011967592902237811,-0.0075030688149126945,-0.0011967592902237811,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
101,-0.010231460711584078,-0.0016400893462287054,-0.007525183986217598,-0.0011999101755009178,-0.007525183986217598,-0.0011999101755009178,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
102,-0.010382397426947137,-0.0016641493047654871,-0.00754683576815296,-0.001202997926839089,-0.00754683576815296,-0.001202997926839089,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
103,-0.0105337581081767,-0.0016882697811752218,-0.007568034061478102,-0.0012060238204867346,-0.007568034061478102,-0.0012060238204867346,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
104,-0.010685511650044647,-0.0017124494694098751,-0.00758767709339736,-0.001208984411732672,-0.00758767709339736,-0.001208984411732672,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
105,-0.010837649818713544,-0.0017366871830427038,-0.007606908433444914,-0.0012118856816414336,-0.007606908433444914,-0.0012118856816414336,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
106,-0.010990164558425022,-0.0017609817595621274,-0.007625736985573894,-0.0012147288259711786,-0.007625736985573894,-0.0012147288259711786,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
107,-0.011143047973455396,-0.0017853320602262096,-0.007644170751518686,-0.0012175150332041085,-0.007644170751518686,-0.0012175150332041085,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
108,-0.011296266226199805,-0.001809737146472798,-0.007660912637220463,-0.0012202543123294163,-0.007660912637220463,-0.0012202543123294163,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
109,-0.011449811765305639,-0.0018341959221243082,-0.007677276955291745,-0.0012229387825755111,-0.007677276955291745,-0.0012229387825755111,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
110,-0.01160367773289181,-0.0018587073117214453,-0.007693298379308544,-0.0012255694798568584,-0.007693298379308544,-0.0012255694798568584,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
111,-0.011757857413394957,-0.0018832702612598946,-0.007708984025157406,-0.0012281474769224587,-0.007708984025157406,-0.0012281474769224587,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
112,-0.011912344228949222,-0.0019078837376309817,-0.007724340777713223,-0.0012306738185543509,-0.007724340777713223,-0.0012306738185543509,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
113,-0.012067131738476745,-0.001932546728762645,-0.0077393754763761535,-0.0012331495565831574,-0.0077393754763761535,-0.0012331495565831574,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
114,-0.012222213644236033,-0.001957258242773605,-0.0077540952879644465,-0.0012355757005479973,-0.0077540952879644465,-0.0012355757005479973,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
115,-0.012377583770685303,-0.0019820173079051527,-0.007768506322463509,-0.0012379532565773843,-0.007768506322463509,-0.0012379532565773843,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
116,-0.01253323607441416,-0.002006822971270594,-0.007782615186442854,-0.0012402831682720716,-0.007782615186442854,-0.0012402831682720716,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
117,-0.012689180543184192,-0.002031675410903517,-0.007797223438501533,-0.0012426219816461526,-0.007797223438501533,-0.0012426219816461526,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
118,-0.012845411055404836,-0.002056573689460492,-0.007811525611032266,-0.0012449139278487564,-0.007811525611032266,-0.0012449139278487564,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
119,-0.01300192160933875,-0.0020815168888611876,-0.007825527696695644,-0.0012471599700347724,-0.007825527696695644,-0.0012471599700347724,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
120,-0.013158706340764182,-0.002106504109151501,-0.007839236571271613,-0.0012493610145156708,-0.007839236571271613,-0.0012493610145156708,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
121,-0.01331575949790931,-0.00213153446837623,-0.007852657857256418,-0.001251517961236459,-0.007852657857256418,-0.001251517961236459,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
122,-0.013473111598341345,-0.0021566199887456602,-0.007867605021601776,-0.0012542760184715007,-0.007867605021601776,-0.0012542760184715007,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
123,-0.013630756375241615,-0.0021817595659149444,-0.00788223884501349,-0.0012569788584642083,-0.00788223884501349,-0.0012569788584642083,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
124,-0.01378868769494147,-0.0022069521172170424,-0.007896565984992776,-0.0012596275651048927,-0.007896565984992776,-0.0012596275651048927,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
125,-0.013946899552774991,-0.002232196582049255,-0.00791059289167606,-0.0012622232416106272,-0.00791059289167606,-0.0012622232416106272,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
126,-0.014105386067894866,-0.002257491920463508,-0.007924325755993777,-0.0012647669207126455,-0.007924325755993777,-0.0012647669207126455,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
127,-0.014264141481908152,-0.002282837114103131,-0.00793777070066426,-0.0012672596819811588,-0.00793777070066426,-0.0012672596819811588,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
128,-0.014423160156075025,-0.0023082311643292993,-0.007950933708343655,-0.0012697025113084237,-0.007950933708343655,-0.0012697025113084237,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
129,-0.014582436575219614,-0.0023336730927985623,-0.007963820957229473,-0.0012720964234631538,-0.007963820957229473,-0.0012720964234631538,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
130,-0.014741965333378172,-0.0023591619407352478,-0.007976437907927902,-0.0012744423968342744,-0.007976437907927902,-0.0012744423968342744,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
131,-0.014901752249297712,-0.0023846967428835337,-0.007989345795976988,-0.0012767401074142981,-0.007989345795976988,-0.0012767401074142981,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
132,-0.01506179190948387,-0.0024102765787165476,-0.008001983009307878,-0.0012789917916506965,-0.008001983009307878,-0.0012789917916506965,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
133,-0.015222079018039946,-0.002435900546347511,-0.008014355427803821,-0.0012811983815481653,-0.008014355427803821,-0.0012811983815481653,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
134,-0.015382608391664686,-0.0024615677622068684,-0.00802646868123702,-0.0012833607929678692,-0.00802646868123702,-0.0012833607929678692,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
135,-0.015543391068586057,-0.0024872777033169763,-0.00803913384606858,-0.0012854970555054024,-0.00803913384606858,-0.0012854970555054024,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
136,-0.015704421739847017,-0.002513029513588662,-0.008051533563047997,-0.0012875905135842913,-0.008051533563047997,-0.0012875905135842913,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
137,-0.015865695207903624,-0.002538822354890726,-0.008063673402830318,-0.0012896420651031804,-0.008063673402830318,-0.0012896420651031804,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
138,-0.016027206383241715,-0.0025646554053901124,-0.008075558766904578,-0.0012916525249693223,-0.008075558766904578,-0.0012916525249693223,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
139,-0.01618895028446786,-0.0025905278595564595,-0.008087195061307284,-0.0012936227083173435,-0.008087195061307284,-0.0012936227083173435,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
140,-0.01635092161071952,-0.0026164388993265672,-0.008098566312582989,-0.0012955519885053945,-0.008098566312582989,-0.0012955519885053945,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
141,-0.016513115593697874,-0.002642387752291597,-0.00810969914891757,-0.00129744264825149,-0.00810969914891757,-0.00129744264825149,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
142,-0.01667552756720397,-0.0026683736610220873,-0.008120598675304791,-0.0012992954365245168,-0.008120598675304791,-0.0012992954365245168,0.0,0.0,[],0.01,0.9833334,1.7754707,0.13442126
