sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
63,-0.00019766439397585602,-0.00031775251890394426,-0.00022068290343213448,-0.0004036520879253658,-0.00022068290343213448,-0.0004036520879253658,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,-0.00020209410726693025,-0.00032588569676590847,-0.0002214856645537111,-0.0004066588930982107,-0.0002214856645537111,-0.0004066588930982107,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,-0.0002065392901579344,-0.0003340777916855586,-0.00022225914455020757,-0.00040960474598250585,-0.00022225914455020757,-0.00040960474598250585,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,-0.0002109993762121576,-0.0003423276103512762,-0.00022300430271116056,-0.0004124909332858806,-0.00022300430271116056,-0.0004124909332858806,0.0,0.0,[],0.01,0.9833334,-60,0.0
67,-0.00021547377761976352,-0.0003506339798923363,-0.0002237200703802955,-0.00041531847705300606,-0.0002237200703802955,-0.00041531847705300606,0.0,0.0,[],0.01,0.9833334,-60,0.0
68,-0.00021996208452151225,-0.00035899575537314373,-0.00022441534508743644,-0.0004180887740403705,-0.00022441534508743644,-0.0004180887740403705,0.0,0.0,[],0.01,0.9833334,-60,0.0
69,-0.00022446377661822228,-0.00036741181164870793,-0.00022508460483550152,-0.0004208028137782094,-0.00022508460483550152,-0.0004208028137782094,0.0,0.0,[],0.01,0.9833334,-60,0.0
70,-0.000228978396180537,-0.00037588105118629755,-0.00022573097811573462,-0.00042346197687948006,-0.00022573097811573462,-0.00042346197687948006,0.0,0.0,[],0.01,0.9833334,-60,0.0
71,-0.00023350546619440142,-0.00038440239668034335,-0.00022635350069322158,-0.0004260672747022909,-0.00022635350069322158,-0.0004260672747022909,0.0,0.0,[],0.01,0.9833334,-60,0.0
72,-0.0002380445522828723,-0.000392974789569962,-0.00022695430442354336,-0.00042861964448093204,-0.00022695430442354336,-0.00042861964448093204,0.0,0.0,[],0.01,0.9833334,-60,0.0
73,-0.00024259524643980516,-0.00040159719681923887,-0.00022753470784664387,-0.0004311203624638438,-0.00022753470784664387,-0.0004311203624638438,0.0,0.0,[],0.01,0.9833334,-60,0.0
74,-0.00024715715674688003,-0.0004102686017267842,-0.0002280955153537434,-0.0004335702453772683,-0.0002280955153537434,-0.0004335702453772683,0.0,0.0,[],0.01,0.9833334,-60,0.0
75,-0.0002517298516033862,-0.000418988014680508,-0.0002286347428253066,-0.0004359706476861902,-0.0002286347428253066,-0.0004359706476861902,0.0,0.0,[],0.01,0.9833334,-60,0.0
76,-0.0002563129749682958,-0.00042775446166615433,-0.00022915616824548124,-0.0004383223492823163,-0.00022915616824548124,-0.0004383223492823163,0.0,0.0,[],0.01,0.9833334,-60,0.0
77,-0.0002609061756504616,-0.0004365669894741586,-0.00022966003410829217,-0.0004406263904002117,-0.00022966003410829217,-0.0004406263904002117,0.0,0.0,[],0.01,0.9833334,-60,0.0
78,-0.000265509089203988,-0.0004454246603336287,-0.00023014567767631888,-0.0004428835429735045,-0.00023014567767631888,-0.0004428835429735045,0.0,0.0,[],0.01,0.9833334,-60,0.0
79,-0.0002701214224305204,-0.00045432656385855806,-0.0002306166613266214,-0.0004450951762464683,-0.0002306166613266214,-0.0004450951762464683,0.0,0.0,[],0.01,0.9833334,-60,0.0
80,-0.00027474282452544685,-0.0004632718020093307,-0.0002310701047463226,-0.00044726190753863193,-0.0002310701047463226,-0.00044726190753863193,0.0,0.0,[],0.01,0.9833334,-60,0.0
81,-0.00027937299253835593,-0.00047225949747826235,-0.00023150840064545264,-0.0004493847734465817,-0.00023150840064545264,-0.0004493847734465817,0.0,0.0,[],0.01,0.9833334,-60,0.0
82,-0.0002840116701031548,-0.00048128878975603587,-0.00023193387823994271,-0.00045146461388867465,-0.00023193387823994271,-0.00045146461388867465,0.0,0.0,[],0.01,0.9833334,-60,0.0
83,-0.00028865853593288196,-0.0004903588366141775,-0.0002323432914863588,-0.00045350234290708613,-0.0002323432914863588,-0.00045350234290708613,0.0,0.0,[],0.01,0.9833334,-60,0.0
84,-0.0002933132870066402,-0.0004994688101351131,-0.0002327375536879117,-0.00045549867604677274,-0.0002327375536879117,-0.00045549867604677274,0.0,0.0,[],0.01,0.9833334,-60,0.0
85,-0.0002979756061421313,-0.0005086179016780079,-0.00023311595677455443,-0.0004574545771447447,-0.00023311595677455443,-0.0004574545771447447,0.0,0.0,[],0.01,0.9833334,-60,0.0
86,-0.00030264522629579464,-0.0005178053189911225,-0.00023348100768316726,-0.00045937086565572827,-0.00023348100768316726,-0.00045937086565572827,0.0,0.0,[],0.01,0.9833334,-60,0.0
87,-0.0003073218682919788,-0.0005270302863823417,-0.00023383209980920583,-0.0004612483695609626,-0.00023383209980920583,-0.0004612483695609626,0.0,0.0,[],0.01,0.9833334,-60,0.0
88,-0.00031200533934168113,-0.0005362920430252415,-0.0002341735524851174,-0.0004630878321449927,-0.0002341735524851174,-0.0004630878321449927,0.0,0.0,[],0.01,0.9833334,-60,0.0
89,-0.00031669537835739454,-0.000545589841376568,-0.0002345019507856705,-0.0004648899175663246,-0.0002345019507856705,-0.0004648899175663246,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
90,-0.0003213917070405615,-0.000554922952335346,-0.00023481643415834696,-0.00046665554793889896,-0.00023481643415834696,-0.00046665554793889896,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
91,-0.00032609415801402984,-0.0005642906591515384,-0.00023512254867341653,-0.00046838534080961836,-0.00023512254867341653,-0.00046838534080961836,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
92,-0.0003308025232439605,-0.000573692260243206,-0.0002354182614965339,-0.0004700800545833772,-0.0002354182614965339,-0.0004700800545833772,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
93,-0.0003355166185190229,-0.000583127068923659,-0.00023570476375311955,-0.0004717404340226494,-0.00023570476375311955,-0.0004717404340226494,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
94,-0.00034023623049506574,-0.000592594409586127,-0.0002359805988021435,-0.00047336703312339523,-0.0002359805988021435,-0.00047336703312339523,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
95,-0.0003449611878011183,-0.0006020936272125256,-0.0002362478653026301,-0.0004749608813199302,-0.0002362478653026301,-0.0004749608813199302,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
96,-0.00034969129008402436,-0.0006116240728579215,-0.0002365051141453023,-0.00047652228226979787,-0.0002365051141453023,-0.00047652228226979787,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
97,-0.0003544263035354334,-0.0006211851155103433,-0.00023675067257045157,-0.00047805213262108737,-0.00023675067257045157,-0.00047805213262108737,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
98,-0.0003591660817477305,-0.0006307761367565946,-0.00023698891061485483,-0.0004795510623125665,-0.00023698891061485483,-0.0004795510623125665,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
99,-0.0003639104601816712,-0.0006403965315098505,-0.0002372189216970355,-0.00048101973766279116,-0.0002372189216970355,-0.00048101973766279116,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
100,-0.00036865923637776634,-0.0006500457011225082,-0.0002374388098047575,-0.00048245848063288577,-0.0002374388098047575,-0.00048245848063288577,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
101,-0.0003734123104135279,-0.0006597230659281196,-0.00023765370178807643,-0.0004838682402805716,-0.00023765370178807643,-0.0004838682402805716,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
102,-0.00037816951401509875,-0.0006694280528495257,-0.00023786018007854182,-0.00048524934607030445,-0.00023786018007854182,-0.00048524934607030445,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
103,-0.000382930662634351,-0.0006791600992255554,-0.00023805743096261267,-0.00048660231880148785,-0.00023805743096261267,-0.00048660231880148785,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
104,-0.0003876955811887229,-0.0006889186593980413,-0.00023824592771859443,-0.0004879280086242943,-0.00023824592771859443,-0.0004879280086242943,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
105,-0.00039246415632788974,-0.0006987031973153536,-0.0002384287569583421,-0.0004892268958656132,-0.0002384287569583421,-0.0004892268958656132,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
106,-0.0003972362953274456,-0.0007085131836879556,-0.0002386069499777932,-0.0004904993186300999,-0.0002386069499777932,-0.0004904993186300999,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
107,-0.00040201184441826857,-0.0007183481054039477,-0.0002387774545411503,-0.0004917460857996048,-0.0002387774545411503,-0.0004917460857996048,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
108,-0.000406790702033959,-0.0007282074559816466,-0.00023894288078452064,-0.0004929675288849467,-0.00023894288078452064,-0.0004929675288849467,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
109,-0.0004115727714449236,-0.0007380907408105487,-0.00023910347054822978,-0.0004941642414451053,-0.00023910347054822978,-0.0004941642414451053,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
110,-0.0004163579501147297,-0.0007479974759212383,-0.00023925893349030503,-0.0004953367555344812,-0.00023925893349030503,-0.0004953367555344812,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
111,-0.00042114608582267016,-0.0007579271860208793,-0.00023940678539702276,-0.0004964855049820471,-0.00023940678539702276,-0.0004964855049820471,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
112,-0.00042593709693647955,-0.0007678794039748028,-0.0002395505556904709,-0.0004976108976961768,-0.0002395505556904709,-0.0004976108976961768,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
113,-0.0004307309259013437,-0.0007778536755267851,-0.00023969144824320665,-0.0004987135775991192,-0.00023969144824320665,-0.0004987135775991192,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
114,-0.000435527377872802,-0.0007878495523891616,-0.0002398225985729141,-0.0004997938431188231,-0.0002398225985729141,-0.0004997938431188231,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
115,-0.0004403263605649955,-0.0007978665979135258,-0.00023994913460967382,-0.000500852276218211,-0.00023994913460967382,-0.000500852276218211,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
116,-0.0004451278053306852,-0.0008079043828365685,-0.00024007223828448332,-0.0005018892461521318,-0.00024007223828448332,-0.0005018892461521318,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
117,-0.0004499315997615839,-0.000817962489668389,-0.00024018972154493667,-0.0005029053415910312,-0.00024018972154493667,-0.0005029053415910312,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
118,-0.00045473768719034535,-0.0008280405061964302,-0.00024030437143807148,-0.0005039008264020595,-0.00024030437143807148,-0.0005039008264020595,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
119,-0.00045954597361912885,-0.0008381380291075402,-0.00024041432143917518,-0.0005048761455554995,-0.00024041432143917518,-0.0005048761455554995,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
120,-0.00046435641544050564,-0.0008482546636855658,-0.00024052209106883993,-0.0005058317289012848,-0.00024052209106883993,-0.0005058317289012848,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
121,-0.00046916888407437805,-0.0008583900207815986,-0.00024062343169362066,-0.0005067678548016374,-0.00024062343169362066,-0.0005067678548016374,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
122,-0.0004739833177620768,-0.0008685437227336478,-0.0002407216843849369,-0.0005076850976024616,-0.0002407216843849369,-0.0005076850976024616,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
123,-0.000478799643558574,-0.0008787153993375796,-0.00024081628982486336,-0.000508583830196585,-0.00024081628982486336,-0.000508583830196585,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
124,-0.00048361781457614947,-0.0008889046841386516,-0.00024090855087877117,-0.0005094642400536031,-0.00024090855087877117,-0.0005094642400536031,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
125,-0.0004884377787297468,-0.0008991112201067608,-0.00024099820767986557,-0.0005103267984054582,-0.00024099820767986557,-0.0005103267984054582,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
126,-0.0004932594819493376,-0.0009093346547911096,-0.00024108516097953725,-0.0005111717342174416,-0.00024108516097953725,-0.0005111717342174416,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
127,-0.0004980828481959067,-0.0009195746470754784,-0.0002411683123284547,-0.0005119996142184391,-0.0002411683123284547,-0.0005119996142184391,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
128,-0.0005029078052565696,-0.0009298308607549188,-0.0002412478530331441,-0.0005128106839720203,-0.0002412478530331441,-0.0005128106839720203,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
129,-0.0005077342539337339,-0.0009401029672574168,-0.0002413224338582154,-0.0005136053251248995,-0.0002413224338582154,-0.0005136053251248995,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
130,-0.0005125621665487758,-0.0009503906468626155,-0.0002413956307520948,-0.0005143839802599359,-0.0002413956307520948,-0.0005143839802599359,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
131,-0.0005173914933571668,-0.0009606935847330078,-0.0002414663404195494,-0.0005151468935196135,-0.0002414663404195494,-0.0005151468935196135,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
132,-0.0005222221786591777,-0.0009710114714653172,-0.00024153426510054032,-0.0005158943366154745,-0.00024153426510054032,-0.0005158943366154745,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
133,-0.0005270542172758043,-0.000981344002914284,-0.00024160193083133663,-0.000516626572448331,-0.00024160193083133663,-0.000516626572448331,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
134,-0.0005318875236304168,-0.000991690883414549,-0.0002416653177306216,-0.0005173440250132444,-0.0002416653177306216,-0.0005173440250132444,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
135,-0.0005367220289336674,-0.0010020518237956822,-0.000241725265162529,-0.0005180470190566666,-0.000241725265162529,-0.0005180470190566666,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
136,-0.0005415577262265716,-0.0010124265418369304,-0.00024178486464521143,-0.0005187359020624172,-0.00024178486464521143,-0.0005187359020624172,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
137,-0.0005463945951268558,-0.0010228147567227096,-0.0002418434450142115,-0.0005194107442889617,-0.0002418434450142115,-0.0005194107442889617,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
138,-0.0005512325913523599,-0.0010332161916710447,-0.00024189981127520355,-0.0005200717474167504,-0.00024189981127520355,-0.0005200717474167504,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
139,-0.0005560716615647723,-0.001043630581442585,-0.00024195351062061832,-0.000520719488577015,-0.00024195351062061832,-0.000520719488577015,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
140,-0.0005609117926196918,-0.0010540576598157259,-0.00024200655274597693,-0.0005213539186570415,-0.00024200655274597693,-0.0005213539186570415,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
141,-0.000565752909446502,-0.0010644971729482223,-0.00024205584134051605,-0.0005219756566248179,-0.00024205584134051605,-0.0005219756566248179,0.0,0.0,[],0.01,0.9833334,1.7934148,0.0
