sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
31,-0.0015123686569859273,-0.00023955468657732129,-0.004131097884965129,-0.0006624582720178296,-0.004131097884965129,-0.0006624582720178296,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.001596791308838874,-0.00025309982711405613,-0.004221132592647336,-0.0006772570268367417,-0.004221132592647336,-0.0006772570268367417,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830009983095804,-0.0002669356009391777,-0.004310484473535325,-0.0006917886912560789,-0.004310484473535325,-0.0006917886912560789,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602972900028,-0.00028105618215704456,-0.004397964949021116,-0.0007060290608933428,-0.004397964949021116,-0.0007060290608933428,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606300141254903,-0.0002954558442070266,-0.004483485841774382,-0.0007199831024990999,-0.004483485841774382,-0.0007199831024990999,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519743310229384,-0.0003101289931328211,-0.004567215844872408,-0.0007336574462897261,-0.004567215844872408,-0.0007336574462897261,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0020449581769935317,-0.0003250701467732143,-0.00464919229852967,-0.0007470576820196584,-0.00464919229852967,-0.0007470576820196584,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.002139448216912569,-0.0003402642840592308,-0.004724501995951869,-0.0007597068643008242,-0.004724501995951869,-0.0007597068643008242,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.0022354129243467463,-0.0003557063361768088,-0.00479823537170887,-0.0007721026058788993,-0.00479823537170887,-0.0007721026058788993,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0023328192214830774,-0.0003713913435785799,-0.004870314856816549,-0.0007842503700885572,-0.004870314856816549,-0.0007842503700885572,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316476694366423,-0.0003873138071503491,-0.004941422397678252,-0.0007961231785884593,-0.004941422397678252,-0.0007961231785884593,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0025318652814894445,-0.0004034685860096943,-0.0050108806026401,-0.0008077389429672621,-0.0050108806026401,-0.0008077389429672621,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0026334429820417424,-0.0004198510251626431,-0.005078885027614888,-0.0008191219576474396,-0.005078885027614888,-0.0008191219576474396,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.002736352304200409,-0.00043645656287480964,-0.005145466107933316,-0.0008302768856083276,-0.005145466107933316,-0.0008302768856083276,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.002840570020052837,-0.0004532813991136209,-0.005210885792621411,-0.0008412418119405629,-0.005210885792621411,-0.0008412418119405629,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.0029460699297487736,-0.0004703211657397333,-0.005274995484796818,-0.0008519883313056198,-0.005274995484796818,-0.0008519883313056198,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529113543161655,-0.00048757193648270915,-0.005342071228369605,-0.0008625385371487937,-0.005342071228369605,-0.0008625385371487937,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0031610577602987177,-0.0005050296373883612,-0.005407320299127605,-0.0008728850452826009,-0.005407320299127605,-0.0008728850452826009,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0032704908230516594,-0.0005226905023300788,-0.005471653137647081,-0.0008830432470858796,-0.005471653137647081,-0.0008830432470858796,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033909157366724687,-0.0005421092093820336,-0.006021245681040455,-0.0009709353525977349,-0.006021245681040455,-0.0009709353525977349,0.0,0.0,[],0.03822235985419622,0.9833334,1.0166672,0.13442126
51,-0.003522106874297606,-0.0005632498185150326,-0.006559556881256867,-0.0010570304566499544,-0.006559556881256867,-0.0010570304566499544,0.0,0.0,[],0.038222354,0.9833334,1.0166672,0.13442126
52,-0.003663767433899921,-0.000586074626298796,-0.00708302798011573,-0.0011412403891881695,-0.00708302798011573,-0.0011412403891881695,0.0,0.0,[],0.03822233,0.9833334,1.0166672,0.13442126
53,-0.003815994643227896,-0.0006105455174838427,-0.007611360466398764,-0.001223544559252332,-0.007611360466398764,-0.001223544559252332,0.0,0.0,[],0.03822229,0.9833334,1.0166672,0.13442126
54,-0.00397824643063359,-0.0006365971597915633,-0.008112589370284695,-0.0013025821153860306,-0.008112589370284695,-0.0013025821153860306,0.0,0.0,[],0.038222216,0.9833334,1.0166672,0.13442126
55,-0.004150482932018349,-0.0006642529499367812,-0.008611825069237966,-0.0013827895072608953,-0.008611825069237966,-0.0013827895072608953,0.0,0.0,[],0.038222104,0.9833334,1.0166672,0.13442126
56,-0.004332305310235825,-0.0006933788061360248,-0.009091118910873774,-0.0014562928099621786,-0.009091118910873774,-0.0014562928099621786,0.0,0.0,[],0.038221944,0.9833334,1.0166672,0.13442126
57,-0.004523485084500863,-0.0007239447571191705,-0.009558988713251892,-0.001528297549157287,-0.009558988713251892,-0.001528297549157287,0.0,0.0,[],0.03822173,0.9833334,1.0166672,0.13442126
58,-0.004724245453835466,-0.0007559269965349815,-0.010038018466730136,-0.0015991119707905455,-0.010038018466730136,-0.0015991119707905455,0.0,0.0,[],0.038221452,0.9833334,1.0166672,0.13442126
59,-0.004934125481086085,-0.0007892894149699716,-0.01049400136253098,-0.0016681209217495052,-0.01049400136253098,-0.0016681209217495052,0.0,0.0,[],0.038221102,0.9833334,1.0166672,0.13442126
60,-0.005152597315318417,-0.0008239666829103955,-0.01092359171161661,-0.0017338633970211959,-0.01092359171161661,-0.0017338633970211959,0.0,0.0,[],0.03822067,0.9833334,1.0166672,0.13442126
61,-0.005379367687128252,-0.0008599254088039745,-0.01133851859049173,-0.0017979362946789479,-0.01133851859049173,-0.0017979362946789479,0.0,0.0,[],0.03822015,0.9833334,1.0166672,0.13442126
62,-0.0056143501610495155,-0.0008971430010933548,-0.01174912369606318,-0.0018608796144690132,-0.01174912369606318,-0.0018608796144690132,0.0,0.0,[],0.03821953,0.9833334,1.0166672,0.13442126
63,-0.005857399121305207,-0.0009355860484356528,-0.012152448012784589,-0.0019221523671149043,-0.012152448012784589,-0.0019221523671149043,0.0,0.0,[],0.038218804,0.9833334,1.0166672,0.13442126
64,-0.006108333406446036,-0.0009752303632922123,-0.012546714257041458,-0.001982215742827975,-0.012546714257041458,-0.001982215742827975,0.0,0.0,[],0.03821796,0.9833334,1.0166672,0.13442126
65,-0.00636700594026479,-0.0010160486133827364,-0.012933626690937672,-0.0020409125045262044,-0.012933626690937672,-0.0020409125045262044,0.0,0.0,[],0.038216997,0.9833334,1.0166672,0.13442126
66,-0.006633064933121205,-0.0010580578525332387,-0.01330294964282075,-0.0021004619575251127,-0.01330294964282075,-0.0021004619575251127,0.0,0.0,[],0.0382159,0.9833334,1.0166672,0.13442126
67,-0.0069063765021564905,-0.00110123814571125,-0.013665578451764304,-0.00215901465890056,-0.013665578451764304,-0.00215901465890056,0.0,0.0,[],0.03821467,0.9833334,1.0166672,0.13442126
68,-0.007187120086455252,-0.0011455572337217747,-0.014037179214938078,-0.0022159544005262433,-0.014037179214938078,-0.0022159544005262433,0.0,0.0,[],0.038213287,0.9833334,1.0166672,0.13442126
69,-0.007475086815393297,-0.001190992383853882,-0.014398336446902249,-0.002271757506605354,-0.014398336446902249,-0.002271757506605354,0.0,0.0,[],0.038211748,0.9833334,1.0166672,0.13442126
70,-0.0077703164878766984,-0.0012375224916104347,-0.014761483624170069,-0.0023265053878276376,-0.014761483624170069,-0.0023265053878276376,0.0,0.0,[],0.038210046,0.9833334,1.0166672,0.13442126
71,-0.00807262142727268,-0.001285125844733557,-0.015115246969799045,-0.002380167656156118,-0.015115246969799045,-0.002380167656156118,0.0,0.0,[],0.038208168,0.9833334,1.0166672,0.13442126
72,-0.008381850436853711,-0.0013337907040477152,-0.015461450479051564,-0.0024332429657079047,-0.015461450479051564,-0.0024332429657079047,0.0,0.0,[],0.03820611,0.9833334,1.0166672,0.13442126
73,-0.00869780944645754,-0.0013834947245777588,-0.015797950480191503,-0.0024852010265021818,-0.015797950480191503,-0.0024852010265021818,0.0,0.0,[],0.038203865,0.9833334,1.0166672,0.13442126
74,-0.009020603953977115,-0.001434243764560961,-0.016139725375978742,-0.002537451999160112,-0.016139725375978742,-0.002537451999160112,0.0,0.0,[],0.03820142,0.9833334,1.0166672,0.13442126
75,-0.00935016271614586,-0.001486020639567869,-0.01647793810843723,-0.0025888437503454043,-0.01647793810843723,-0.0025888437503454043,0.0,0.0,[],0.038198773,0.9833334,1.0166672,0.13442126
76,-0.009686474133341108,-0.001538815569037979,-0.016815570859762374,-0.002639746473505511,-0.016815570859762374,-0.002639746473505511,0.0,0.0,[],0.038195908,0.9833334,1.0166672,0.13442126
77,-0.010029633491503773,-0.0015925983086344786,-0.017157967908133287,-0.00268913697982498,-0.017157967908133287,-0.00268913697982498,0.0,0.0,[],0.03819282,0.9833334,1.0166672,0.13442126
78,-0.01037946512165945,-0.0016473479336491436,-0.01749158150778385,-0.0027374812507332535,-0.01749158150778385,-0.0027374812507332535,0.0,0.0,[],0.038189497,0.9833334,1.0166672,0.13442126
79,-0.010735824672301534,-0.0017030447552679106,-0.017817977532104123,-0.0027848410809383495,-0.017817977532104123,-0.0027848410809383495,0.0,0.0,[],0.038185935,0.9833334,1.0166672,0.13442126
80,-0.011098435981257353,-0.0017596882181169348,-0.018130565447791014,-0.002832173142451211,-0.018130565447791014,-0.002832173142451211,0.0,0.0,[],0.03818213,0.9833334,1.0166672,0.13442126
81,-0.011467118720029248,-0.0018172500868968199,-0.018434136938594747,-0.002878093438994256,-0.018434136938594747,-0.002878093438994256,0.0,0.0,[],0.038178064,0.9833334,1.0166672,0.13442126
82,-0.011841797136003153,-0.0018756982578270252,-0.01873392079869518,-0.002922408546510269,-0.01873392079869518,-0.002922408546510269,0.0,0.0,[],0.038173735,0.9833334,1.0166672,0.13442126
83,-0.012222386543435278,-0.0019350157539884093,-0.019029470371606294,-0.002965874808069202,-0.019029470371606294,-0.002965874808069202,0.0,0.0,[],0.038169134,0.9833334,1.0166672,0.13442126
84,-0.01260880488465773,-0.001995184783991135,-0.0193209170611226,-0.003008451500136289,-0.0193209170611226,-0.003008451500136289,0.0,0.0,[],0.03816425,0.9833334,1.0166672,0.13442126
85,-0.013001265771308682,-0.0020562265061744257,-0.01962304433254758,-0.00305208610916452,-0.01962304433254758,-0.00305208610916452,0.0,0.0,[],0.038159076,0.9833334,1.0166672,0.13442126
86,-0.01339909625123255,-0.0021180835496852524,-0.019891523996193428,-0.0030928521755413385,-0.019891523996193428,-0.0030928521755413385,0.0,0.0,[],0.038153607,0.9833334,1.0166672,0.13442126
87,-0.013802150897245156,-0.002180739207979059,-0.020152732300630305,-0.003132782914690324,-0.020152732300630305,-0.003132782914690324,0.0,0.0,[],0.03814783,0.9833334,1.0166672,0.13442126
88,-0.01421029615245061,-0.0022441746950426023,-0.020407262760272715,-0.0031717743531771703,-0.020407262760272715,-0.0031717743531771703,0.0,0.0,[],0.03814174,0.9833334,1.0166672,0.13442126
89,-0.014623420274438104,-0.00230837372939277,-0.020656206099374685,-0.0032099517175083747,-0.020656206099374685,-0.0032099517175083747,0.0,0.0,[],0.038135327,0.9833334,1.0166672,0.13442126
90,-0.015041150441975333,-0.0023732988867050156,-0.020886508376861457,-0.0032462578656122787,-0.020886508376861457,-0.0032462578656122787,0.0,0.0,[],0.038128585,0.9833334,1.0166672,0.13442126
91,-0.015463371021469356,-0.0024389333983708644,-0.021111028974701185,-0.0032817255832924275,-0.021111028974701185,-0.0032817255832924275,0.0,0.0,[],0.038121503,0.9833334,1.0166672,0.13442126
92,-0.01589012272102991,-0.002505262573868095,-0.021337584978027735,-0.0033164587748615304,-0.021337584978027735,-0.0033164587748615304,0.0,0.0,[],0.038114075,0.9833334,1.0166672,0.13442126
93,-0.016321294234221566,-0.0025722719261102615,-0.021558575659582857,-0.003350467612108332,-0.021558575659582857,-0.003350467612108332,0.0,0.0,[],0.038106292,0.9833334,1.0166672,0.13442126
94,-0.01675677478313446,-0.0026399278091048476,-0.021774027445644606,-0.003382794149729307,-0.021774027445644606,-0.003382794149729307,0.0,0.0,[],0.03809815,0.9833334,1.0166672,0.13442126
95,-0.01719661407943931,-0.002708230042408104,-0.02199196481524268,-0.00341511166516284,-0.02199196481524268,-0.00341511166516284,0.0,0.0,[],0.038089633,0.9833334,1.0166672,0.13442126
96,-0.017640703301585743,-0.0027771651299917724,-0.02220446110732155,-0.003446754379183403,-0.02220446110732155,-0.003446754379183403,0.0,0.0,[],0.038080737,0.9833334,1.0166672,0.13442126
97,-0.018088986306829608,-0.0028467198324506173,-0.02241415026219329,-0.0034777351229422493,-0.02241415026219329,-0.0034777351229422493,0.0,0.0,[],0.038071454,0.9833334,1.0166672,0.13442126
98,-0.018541923697630407,-0.002916875212758896,-0.022646869540039916,-0.003507769015413942,-0.022646869540039916,-0.003507769015413942,0.0,0.0,[],0.038061775,0.9833334,1.0166672,0.13442126
99,-0.018999340006703277,-0.0029876189174319738,-0.022870815453643445,-0.0035371852336538723,-0.022870815453643445,-0.0035371852336538723,0.0,0.0,[],0.038051695,0.9833334,1.0166672,0.13442126
100,-0.019461122871725817,-0.0030589420169417282,-0.023089143251127098,-0.003566154975487734,-0.023089143251127098,-0.003566154975487734,0.0,0.0,[],0.0380412,0.9833334,1.0166672,0.13442126
101,-0.019926971043605586,-0.003130825679036207,-0.02329240859398851,-0.0035941831047239248,-0.02329240859398851,-0.0035941831047239248,0.0,0.0,[],0.03803029,0.9833334,1.0166672,0.13442126
102,-0.020396946543187366,-0.003203258878347697,-0.02349877497908892,-0.0036216599655745085,-0.02349877497908892,-0.0036216599655745085,0.0,0.0,[],0.03801895,0.9833334,1.0166672,0.13442126
103,-0.0208709557489783,-0.003276229950606649,-0.023700460289546754,-0.0036485536129475804,-0.023700460289546754,-0.0036485536129475804,0.0,0.0,[],0.038007174,0.9833334,1.0166672,0.13442126
104,-0.021348819006234403,-0.003349727347667795,-0.023893162862805184,-0.0036748698530573165,-0.023893162862805184,-0.0036748698530573165,0.0,0.0,[],0.037994955,0.9833334,1.0166672,0.13442126
105,-0.021830440322955832,-0.0034237398262484935,-0.024081065836071502,-0.0037006239290349185,-0.024081065836071502,-0.0037006239290349185,0.0,0.0,[],0.037982285,0.9833334,1.0166672,0.13442126
106,-0.022315694444405374,-0.0034982560198477592,-0.024262706072477158,-0.0037258096799632767,-0.024262706072477158,-0.0037258096799632767,0.0,0.0,[],0.037969157,0.9833334,1.0166672,0.13442126
107,-0.022804490396665635,-0.003573265093145893,-0.02443979761301307,-0.003750453664906672,-0.02443979761301307,-0.003750453664906672,0.0,0.0,[],0.03795556,0.9833334,1.0166672,0.13442126
108,-0.023296669493138317,-0.0036487504073738825,-0.02460895482363412,-0.0037742657113994937,-0.02460895482363412,-0.0037742657113994937,0.0,0.0,[],0.03794149,0.9833334,1.0166672,0.13442126
109,-0.02379221896248054,-0.0037247072416357703,-0.024777473467111122,-0.0037978417130943853,-0.024777473467111122,-0.0037978417130943853,0.0,0.0,[],0.03792694,0.9833334,1.0166672,0.13442126
110,-0.024291053505148732,-0.003801125325517206,-0.024941727133409586,-0.0038209041940717725,-0.024941727133409586,-0.0038209041940717725,0.0,0.0,[],0.037911896,0.9833334,1.0166672,0.13442126
111,-0.02479311208982835,-0.003877990784094437,-0.02510292923398083,-0.003843272928861552,-0.02510292923398083,-0.003843272928861552,0.0,0.0,[],0.037896354,0.9833334,1.0166672,0.13442126
112,-0.025298312525846987,-0.00395529378176434,-0.02526002180093201,-0.003865149883495178,-0.02526002180093201,-0.003865149883495178,0.0,0.0,[],0.03788031,0.9833334,1.0166672,0.13442126
113,-0.02580669211325584,-0.0040330221652402545,-0.025418979370442685,-0.00388641917379573,-0.025418979370442685,-0.00388641917379573,0.0,0.0,[],0.03786375,0.9833334,1.0166672,0.13442126
114,-0.026318169438454782,-0.0041111664873460544,-0.025573866259946954,-0.00390721610528999,-0.025573866259946954,-0.00390721610528999,0.0,0.0,[],0.03784667,0.9833334,1.0166672,0.13442126
115,-0.026832664827670664,-0.004189717461813416,-0.02572476946079405,-0.003927548723368091,-0.02572476946079405,-0.003927548723368091,0.0,0.0,[],0.03782906,0.9833334,1.0166672,0.13442126
116,-0.027349995502154337,-0.004268669547273021,-0.025866533724183682,-0.003947604272980243,-0.025866533724183682,-0.003947604272980243,0.0,0.0,[],0.037810914,0.9833334,1.0166672,0.13442126
117,-0.02787008107072324,-0.0043480129415911515,-0.026004278428445105,-0.003967169715906493,-0.026004278428445105,-0.003967169715906493,0.0,0.0,[],0.037792224,0.9833334,1.0166672,0.13442126
118,-0.028392849413794462,-0.004427738769700228,-0.026138417153561022,-0.003986291405453812,-0.026138417153561022,-0.003986291405453812,0.0,0.0,[],0.037772983,0.9833334,1.0166672,0.13442126
119,-0.0289182287400763,-0.00450783827876876,-0.026268966314091813,-0.004004975453426596,-0.026268966314091813,-0.004004975453426596,0.0,0.0,[],0.037753183,0.9833334,1.0166672,0.13442126
120,-0.029446142464876174,-0.004588313587228186,-0.026395686239993665,-0.004023765422971337,-0.026395686239993665,-0.004023765422971337,0.0,0.0,[],0.037732817,0.9833334,1.0166672,0.13442126
121,-0.029976525434030916,-0.004669156093550556,-0.026519148457737174,-0.004042125316118472,-0.026519148457737174,-0.004042125316118472,0.0,0.0,[],0.03771188,0.9833334,1.0166672,0.13442126
122,-0.03050931156889419,-0.004750357281991456,-0.026639306743163615,-0.004060059422045015,-0.026639306743163615,-0.004060059422045015,0.0,0.0,[],0.037690364,0.9833334,1.0166672,0.13442126
123,-0.031044436177908207,-0.004831908778432991,-0.02675623045070097,-0.004077574822076713,-0.02675623045070097,-0.004077574822076713,0.0,0.0,[],0.037668258,0.9833334,1.0166672,0.13442126
124,-0.031581903276382946,-0.00491382289754256,-0.02687335492373677,-0.004095705955478479,-0.02687335492373677,-0.004095705955478479,0.0,0.0,[],0.037645556,0.9833334,1.0166672,0.13442126
125,-0.03212164915981702,-0.004996091106477253,-0.02698729417170398,-0.004113410446734633,-0.02698729417170398,-0.004113410446734633,0.0,0.0,[],0.037622254,0.9833334,1.0166672,0.13442126
126,-0.032663630009337793,-0.005078712347640249,-0.02709904247603845,-0.004131062058149837,-0.02709904247603845,-0.004131062058149837,0.0,0.0,[],0.03759834,0.9833334,1.0166672,0.13442126
127,-0.03320777350629214,-0.005161678226359072,-0.027207174847717397,-0.004148293935941183,-0.027207174847717397,-0.004148293935941183,0.0,0.0,[],0.037573814,0.9833334,1.0166672,0.13442126
128,-0.03375401964440244,-0.005244980466668494,-0.02731230690551456,-0.004165112015471095,-0.02731230690551456,-0.004165112015471095,0.0,0.0,[],0.037548665,0.9833334,1.0166672,0.13442126
129,-0.03430230954603758,-0.005328610927972478,-0.027414495081757195,-0.004181523065199144,-0.027414495081757195,-0.004181523065199144,0.0,0.0,[],0.037522886,0.9833334,1.0166672,0.13442126
130,-0.034852585589833326,-0.005412561599514448,-0.027513802189787384,-0.004197533577098511,-0.027513802189787384,-0.004197533577098511,0.0,0.0,[],0.037496466,0.9833334,1.0166672,0.13442126
131,-0.0354047912862734,-0.005496824597576052,-0.02761028482200345,-0.004213149903080193,-0.02761028482200345,-0.004213149903080193,0.0,0.0,[],0.037469406,0.9833334,1.0166672,0.13442126
132,-0.03595887127245078,-0.005581392163348938,-0.027703999308869243,-0.004228378288644308,-0.027703999308869243,-0.004228378288644308,0.0,0.0,[],0.037441693,0.9833334,1.0166672,0.13442126
133,-0.036514857822330674,-0.005666257087323175,-0.027799327493994497,-0.004243246198711859,-0.027799327493994497,-0.004243246198711859,0.0,0.0,[],0.037413325,0.9833334,1.0166672,0.13442126
134,-0.037072694750531814,-0.005751411846540578,-0.027891846410057042,-0.004257737960870145,-0.027891846410057042,-0.004257737960870145,0.0,0.0,[],0.03738429,0.9833334,1.0166672,0.13442126
135,-0.037632326239690886,-0.00583684877066844,-0.027981574457953684,-0.004271846206393093,-0.027981574457953684,-0.004271846206393093,0.0,0.0,[],0.037354585,0.9833334,1.0166672,0.13442126
136,-0.03819409935094882,-0.005922555091601681,-0.028088655562896747,-0.004285316046662047,-0.028088655562896747,-0.004285316046662047,0.0,0.0,[],0.037324205,0.9833334,1.0166672,0.13442126
137,-0.03875795205909526,-0.006008523734217307,-0.028192635407322086,-0.004298432130781293,-0.028192635407322086,-0.004298432130781293,0.0,0.0,[],0.03729314,0.9833334,1.0166672,0.13442126
138,-0.0393238058112911,-0.006094746262297122,-0.028292687609791756,-0.004311126403990784,-0.028292687609791756,-0.004311126403990784,0.0,0.0,[],0.037261385,0.9833334,1.0166672,0.13442126
139,-0.0398916014895076,-0.006181215841279482,-0.028389783910824917,-0.004323478949117998,-0.028389783910824917,-0.004323478949117998,0.0,0.0,[],0.037228934,0.9833334,1.0166672,0.13442126
140,-0.04046121342602419,-0.006267926201344381,-0.028480596825829707,-0.0043355180032449425,-0.028480596825829707,-0.0043355180032449425,0.0,0.0,[],0.03719578,0.9833334,1.0166672,0.13442126
141,-0.04103258649643977,-0.0063548706988876815,-0.028568653520778753,-0.00434722487716499,-0.028568653520778753,-0.00434722487716499,0.0,0.0,[],0.037161916,0.9833334,1.0166672,0.13442126
