sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
23,0.00035692712124728136,-0.00018256205250509084,0.001294411838898668,-0.0006767858903913293,0.001294411838898668,-0.0006767858903913293,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.000383574003353715,-0.00019653427927551095,0.0013323441053216811,-0.0006986113385210047,0.0013323441053216811,-0.0006986113385210047,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0004110899362422061,-0.00021093666931847112,0.001375796644424554,-0.0007201195021480089,0.001375796644424554,-0.0007201195021480089,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.000439450788544491,-0.00022576059011043982,0.0014180426151142456,-0.0007411960395984352,0.0014180426151142456,-0.0007411960395984352,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0004686338763713139,-0.00024099756967189024,0.0014591543913411442,-0.0007618489780725213,0.0014591543913411442,-0.0007618489780725213,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986170517804567,-0.00025663930508017073,0.001499158770457143,-0.0007820867704140255,0.001499158770457143,-0.0007820867704140255,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.000529378791761701,-0.0002726776634881389,0.001538086999062216,-0.0008019179203984095,0.001538086999062216,-0.0008019179203984095,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608981198747642,-0.0002891046703007305,0.001575966405653162,-0.0008213503406295786,0.001575966405653162,-0.0008213503406295786,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931546461943071,-0.00030591251404985084,0.001612826315977145,-0.0008403921874560183,0.001612826315977145,-0.0008403921874560183,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261285368236712,-0.00032309353966411433,0.0016486945314682089,-0.0008590512807131745,0.0016486945314682089,-0.0008590512807131745,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597876294108572,-0.00034064033454342277,0.0016829546293593012,-0.0008773397439654218,0.0016829546293593012,-0.0008773397439654218,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006941135061788371,-0.00035854554684192405,0.0017162938383989967,-0.0008952606149250641,0.0017162938383989967,-0.0008952606149250641,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291692695434902,-0.0003767931126640178,0.0017527881682326552,-0.0009123782911046874,0.0017527881682326552,-0.0009123782911046874,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007649352167209142,-0.0003953761522279819,0.0017882973588712048,-0.000929151978198206,0.0017882973588712048,-0.000929151978198206,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013922421378081,-0.0004142879236314911,0.0018228512708446942,-0.0009455885701754596,0.0018228512708446942,-0.0009455885701754596,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0008385217859904513,-0.00043352181710361033,0.0018564771926321555,-0.0009616946736059617,0.0018564771926321555,-0.0009616946736059617,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008763079391792414,-0.0004530691594845848,0.0018893076594395097,-0.000977367119048722,0.0018893076594395097,-0.000977367119048722,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0009147330292034892,-0.00047292365212342697,0.0019212545012123883,-0.0009927246319421101,0.0019212545012123883,-0.0009927246319421101,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.000953779874180327,-0.0004930791224796848,0.0019523422488418873,-0.0010077735178128933,0.0019523422488418873,-0.0010077735178128933,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0009934317125225786,-0.0005135295193758792,0.001982591917112586,-0.0010225198448097217,0.001982591917112586,-0.0010225198448097217,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010336722560168707,-0.0005342689161625456,0.0020120271747146035,-0.0010369698393333238,0.0020120271747146035,-0.0010369698393333238,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010744856013479873,-0.0005552915034058968,0.002040667266555829,-0.0010511293621675577,0.002040667266555829,-0.0010511293621675577,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.001115856326941866,-0.0005765915898700767,0.0020685362796939444,-0.0010650043232089956,0.0020685362796939444,-0.0010650043232089956,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0011577694045627137,-0.0005981635972602816,0.002095653881042381,-0.0010786003695102409,0.002095653881042381,-0.0010786003695102409,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.001200236063377815,-0.0006200021484983152,0.0021233329407550627,-0.0010919275619016844,0.0021233329407550627,-0.0010919275619016844,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0012432222620191167,-0.0006421031670288356,0.00214930993206508,-0.0011050509265260189,0.00214930993206508,-0.0011050509265260189,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0012867333239773868,-0.0006644611219417128,0.0021755530979135074,-0.0011178977456438588,0.0021755530979135074,-0.0011178977456438588,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0013307550200624971,-0.0006870708502356136,0.0022010848042555153,-0.0011304864146950422,0.0022010848042555153,-0.0011304864146950422,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0013752734766967476,-0.0007099272921914234,0.0022259228317125235,-0.0011428220977904857,0.0022259228317125235,-0.0011428220977904857,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.001420275181699253,-0.0007330254899716236,0.0022500852501252666,-0.001154909889010014,0.0022500852501252666,-0.001154909889010014,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0014657475714921018,-0.000756360574505379,0.002273619489642442,-0.0011667542266877717,0.002273619489642442,-0.0011667542266877717,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.001511678413226036,-0.0007799277448248174,0.002296542086696718,-0.0011783585159719223,0.002296542086696718,-0.0011783585159719223,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.0015580552237952358,-0.000803722333985206,0.0023188405284599867,-0.0011897294580194284,0.0023188405284599867,-0.0011897294580194284,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.0016048659068837875,-0.0008277397692108932,0.002340534154427587,-0.0012008717612843611,0.002340534154427587,-0.0012008717612843611,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.0016520986183604688,-0.0008519755706583962,0.0023616355738340644,-0.0012117900723751518,0.0023616355738340644,-0.0012117900723751518,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.0016997418889877732,-0.0008764253499066397,0.0023821635313652223,-0.0012224889624121715,0.0023821635313652223,-0.0012224889624121715,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.001747784593280812,-0.0009010848033358341,0.002402135214651935,-0.00123297267145972,0.002402135214651935,-0.00123297267145972,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.0017962158253794764,-0.0009259497130551606,0.002421561604933231,-0.0012432454859663267,0.002421561604933231,-0.0012432454859663267,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.0018450288095846186,-0.0009510154618510567,0.0024406492102571065,-0.0012532874397948035,0.0024406492102571065,-0.0012532874397948035,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.0018942131449148287,-0.0009762780136770741,0.002459216766510508,-0.0012631275913008722,0.002459216766510508,-0.0012631275913008722,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0019437586905769416,-0.001001733413140755,0.00247727728310565,-0.0012727699731840403,0.00247727728310565,-0.0012727699731840403,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.0019936556430548073,-0.0010273777865222654,0.0024948476238932926,-0.0012822186690755188,0.0024948476238932926,-0.0012822186690755188,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0020438943997578454,-0.0010532073360991487,0.0025119378351519117,-0.0012914774788441719,0.0025119378351519117,-0.0012914774788441719,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.0020944656484061844,-0.001079218338090868,0.0025285624324169476,-0.001300550099585962,0.0025285624324169476,-0.001300550099585962,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.0021453603297413785,-0.0011054071400758401,0.002544734066759702,-0.0013094400992486044,0.002544734066759702,-0.0013094400992486044,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.002196569628940778,-0.0011317701702137127,0.002560464959969977,-0.0013181515068936278,0.002560464959969977,-0.0013181515068936278,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
69,0.0022481176458313706,-0.00115831374145273,0.0025774008445296204,-0.0013271785619508591,0.0025774008445296204,-0.0013271785619508591,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
70,0.0022999951925521595,-0.0011850342234174603,0.0025938773360394407,-0.0013360240982365212,0.0025938773360394407,-0.0013360240982365212,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
71,0.00235223692641739,-0.0012119518277904715,0.002612086693261517,-0.0013458802186505636,0.002612086693261517,-0.0013458802186505636,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
72,0.0024048329048309823,-0.0012390625887928762,0.0026297989206796046,-0.0013555380501202308,0.0026297989206796046,-0.0013555380501202308,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
73,0.0024577701872476607,-0.0012663627963956968,0.002646864120833925,-0.0013650103801410296,0.002646864120833925,-0.0013650103801410296,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
74,0.002511039374330721,-0.001293848629848071,0.0026634593541530194,-0.0013742916726187104,0.0026634593541530194,-0.0013742916726187104,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
75,0.0025646313304605426,-0.001321516350890306,0.002679597806491074,-0.0013833860521117458,0.002679597806491074,-0.0013833860521117458,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
76,0.002618558175017824,-0.0013493602671405824,0.002696342227864079,-0.001392195812513819,0.002696342227864079,-0.001392195812513819,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
77,0.002672810735311941,-0.0013773768285682308,0.0027126280147058424,-0.0014008280713824206,0.0027126280147058424,-0.0014008280713824206,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
78,0.002727380121068563,-0.0014055625574474107,0.0027284692878311034,-0.0014092864439589903,0.0027284692878311034,-0.0014092864439589903,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
79,0.002782262910259305,-0.0014339134404326615,0.0027441394595371094,-0.0014175441492625396,0.0027441394595371094,-0.0014175441492625396,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
80,0.0028374505790452528,-0.001462426152138505,0.0027593834392973804,-0.0014256355852921843,0.0027593834392973804,-0.0014256355852921843,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
81,0.002892883829972561,-0.001491097453290422,0.0027716625463654054,-0.0014335650575958425,0.0027716625463654054,-0.0014335650575958425,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
82,0.00294855599568109,-0.001519924149433791,0.0027836082854264532,-0.0014413348071684595,0.0027836082854264532,-0.0014413348071684595,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
83,0.0030044604999602594,-0.0015489031111883377,0.0027952252139584743,-0.0014489480877273309,0.0027952252139584743,-0.0014489480877273309,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
84,0.003060590992536163,-0.0015780312679180496,0.0028065246287951595,-0.001456407836485596,0.0028065246287951595,-0.001456407836485596,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
85,0.003116941299904283,-0.001607305614352299,0.0028175153684060206,-0.0014637173217124655,0.0028175153684060206,-0.0014637173217124655,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
86,0.0031735054241835313,-0.001636723206620445,0.002828206213962403,-0.0014708796134073054,0.002828206213962403,-0.0014708796134073054,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
87,0.0032302775276730243,-0.001666281161506049,0.002838605174474651,-0.0014778977442801988,0.002838605174474651,-0.0014778977442801988,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
88,0.003287251918372931,-0.0016959766522450079,0.0028487195349953254,-0.0014847745369479526,0.0028487195349953254,-0.0014847745369479526,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
89,0.003344423061553243,-0.0017258069062791035,0.002858557159015618,-0.001491512701704778,0.002858557159015618,-0.001491512701704778,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
90,0.0034017856363607276,-0.001755769207020421,0.0028681287403742317,-0.0014981150370658725,0.0028681287403742317,-0.0014981150370658725,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
91,0.0034593343649248704,-0.0017858608928509054,0.0028774364282071474,-0.0015045842915242247,0.0028774364282071474,-0.0015045842915242247,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
92,0.0035170641679906104,-0.001816079358468414,0.0028864901532870135,-0.0015109232808754314,0.0028864901532870135,-0.0015109232808754314,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
93,0.003574970112858863,-0.0018464220475561885,0.0028952972434126423,-0.0015171344543887244,0.0028952972434126423,-0.0015171344543887244,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
94,0.0036330473674388475,-0.0018768864580943042,0.002903862728999229,-0.0015232205269057886,0.002903862728999229,-0.0015232205269057886,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
95,0.0036912912647312614,-0.0019074701401405032,0.0029121948646206874,-0.001529184102309955,0.0029121948646206874,-0.001529184102309955,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
96,0.003749697272141929,-0.001938170690382321,0.0029203003705333686,-0.0015350275120908918,0.0029203003705333686,-0.0015350275120908918,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
97,0.00380826087668538,-0.001968985753719607,0.002928180227172561,-0.001540753166864306,0.002928180227172561,-0.001540753166864306,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
98,0.0038669777804352626,-0.0019999130206088006,0.002935845187494124,-0.001546363344459678,0.002935845187494124,-0.001546363344459678,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
99,0.003925843780998547,-0.002030950233156545,0.0029433000281642308,-0.0015518606273872138,0.0029433000281642308,-0.0015518606273872138,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
100,0.003984854790405733,-0.00206209517433308,0.0029505504703593033,-0.0015572470588267606,0.0029505504703593033,-0.0015572470588267606,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
101,0.004044006882540997,-0.0020933456747025043,0.002957604606763198,-0.0015625250184712058,0.002957604606763198,-0.0015625250184712058,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
102,0.004103296201983539,-0.0021246996068384756,0.0029644659721270727,-0.0015676966067985632,0.0029644659721270727,-0.0015676966067985632,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
103,0.004162719000032665,-0.0021561548894442235,0.0029711399024563434,-0.0015727641302873963,0.0029711399024563434,-0.0015727641302873963,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
104,0.0042222716374180885,-0.0021877094807405224,0.0029776318692711357,-0.0015777295648149448,0.0029776318692711357,-0.0015777295648149448,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
105,0.004281955642736647,-0.0022193613581930546,0.0029842002659279387,-0.0015825938726266031,0.0029842002659279387,-0.0015825938726266031,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
106,0.004341767440173498,-0.002251108559867134,0.0029905898718425306,-0.0015873600837039703,0.0029905898718425306,-0.0015873600837039703,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
107,0.004401703530447776,-0.0022829491638640315,0.002996804513713869,-0.001592030199844885,0.002996804513713869,-0.001592030199844885,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
108,0.004461760479807708,-0.0023148812893396095,0.0030028474679966166,-0.0015966062737788889,0.0030028474679966166,-0.0015966062737788889,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
109,0.004521934970680376,-0.002346903096167807,0.0030087245436334342,-0.001601090341409872,0.0030087245436334342,-0.001601090341409872,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
110,0.00458222379401377,-0.0023790127755000862,0.0030144411666697124,-0.0016054839666139742,0.0030144411666697124,-0.0016054839666139742,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
111,0.004642623853560507,-0.002411208554431141,0.003020002977336844,-0.001609788946552726,0.003020002977336844,-0.001609788946552726,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
112,0.004703132099075446,-0.0024434886984818147,0.0030254122757469304,-0.001614007202533685,0.0030254122757469304,-0.001614007202533685,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
113,0.00476374556022165,-0.0024758515090888976,0.003030673057310196,-0.0016181405303541396,0.003030673057310196,-0.0016181405303541396,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
114,0.004824461341158894,-0.0025082953228502446,0.0030357890468621918,-0.0016221906880673487,0.0030357890468621918,-0.0016221906880673487,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
115,0.004885276640743541,-0.002540818506204232,0.0030407649792323355,-0.0016261591676993703,0.0030407649792323355,-0.0016261591676993703,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
116,0.004946188746453117,-0.002573419458767603,0.003045605285478814,-0.0016300476281685405,0.003045605285478814,-0.0016300476281685405,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
117,0.005007195032612799,-0.002606096614449598,0.003050314307984081,-0.001633857784099746,0.003050314307984081,-0.001633857784099746,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
118,0.005068292928954179,-0.0026388484376821,0.0030548948170689982,-0.001637591161625096,0.0030548948170689982,-0.001637591161625096,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
119,0.005129479877114136,-0.002671673425243171,0.0030593474079978478,-0.0016412493780535442,0.0030593474079978478,-0.0016412493780535442,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
120,0.005190753442639107,-0.002704570104069717,0.003063678276248538,-0.001644833941327306,0.003063678276248538,-0.001644833941327306,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
121,0.005252111261006576,-0.0027375370267373003,0.0030678909183734504,-0.0016483461333791638,0.0030678909183734504,-0.0016483461333791638,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
122,0.005313551061444741,-0.0027705727764487167,0.0030719900219082774,-0.0016517874855708214,0.0030719900219082774,-0.0016517874855708214,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
123,0.005375070652044087,-0.002803675972281781,0.0030759795299672987,-0.0016551597916532046,0.0030759795299672987,-0.0016551597916532046,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
124,0.005436673363974478,-0.002836849174914278,0.00308013559651954,-0.0016586601316248561,0.00308013559651954,-0.0016586601316248561,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
125,0.00549835693280329,-0.0028700909729468555,0.0030841784414405993,-0.0016620899016288604,0.0030841784414405993,-0.0016620899016288604,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
126,0.0055601191120058496,-0.0029033999883677102,0.003088108960128011,-0.0016654507710427424,0.003088108960128011,-0.0016654507710427424,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
127,0.005621957773655594,-0.0029367748681670496,0.0030919330824872304,-0.0016687439899669698,0.0030919330824872304,-0.0016687439899669698,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
128,0.005683870796615337,-0.0029702142835549244,0.003095651147987155,-0.001671970769393738,0.003095651147987155,-0.001671970769393738,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
129,0.005745856164016913,-0.0030037169337174424,0.0030992683700787893,-0.0016751325081258983,0.0030992683700787893,-0.0016751325081258983,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
130,0.005807911889269234,-0.0030372815480950526,0.003102786262616064,-0.0016782307188805135,0.003102786262616064,-0.0016782307188805135,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
131,0.005870044206344572,-0.00307090676851658,0.0031066158537669253,-0.0016812610210763523,0.0031066158537669253,-0.0016812610210763523,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
132,0.005932250992482294,-0.0031045913740126714,0.0031103393068860896,-0.0016842302748045768,0.0031103393068860896,-0.0016842302748045768,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
133,0.0059945302119876935,-0.003138334168129405,0.003113960975269947,-0.001687139705836671,0.003113960975269947,-0.001687139705836671,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
134,0.006056879914026467,-0.003172133977686827,0.003117485101938655,-0.0016899904778711061,0.003117485101938655,-0.0016899904778711061,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
135,0.006119298150456415,-0.00320598965739464,0.0031209118214974296,-0.0016927839853906335,0.0031209118214974296,-0.0016927839853906335,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
136,0.006181783042370625,-0.0032399000787654594,0.003124244595710479,-0.0016955210685409838,0.003124244595710479,-0.0016955210685409838,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
137,0.006244332758305972,-0.003273864138909631,0.0031274857967673597,-0.0016982030072085763,0.0031274857967673597,-0.0016982030072085763,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
138,0.006306945535657177,-0.0033078807568108467,0.0031306388675602648,-0.0017008308950607898,0.0031306388675602648,-0.0017008308950607898,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
139,0.006369619670067549,-0.0033419488726531207,0.003133706720518603,-0.0017034057921136991,0.003133706720518603,-0.0017034057921136991,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
140,0.006432353429622707,-0.003376067450235497,0.0031366879777579015,-0.001705928879118801,0.0031366879777579015,-0.001705928879118801,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
141,0.006495145201974991,-0.0034102354729202496,0.0031395886176142085,-0.001708401134237647,0.0031395886176142085,-0.001708401134237647,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
142,0.00655799334891526,-0.003444451942632441,0.0031424073470134317,-0.0017108234856095805,0.0031424073470134317,-0.0017108234856095805,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
143,0.006620896349372742,-0.003478715884284612,0.003145150022874077,-0.0017131970826085308,0.003145150022874077,-0.0017131970826085308,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
144,0.006683852735704931,-0.0035130263398696123,0.003147819316609457,-0.0017155227792500227,0.003147819316609457,-0.0017155227792500227,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
145,0.0067468610478317705,-0.003547382372635185,0.003150415606341994,-0.0017178016382786154,0.003150415606341994,-0.0017178016382786154,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
146,0.006809919832703598,-0.0035817830641462945,0.0031529392435913906,-0.0017200345755554736,0.0031529392435913906,-0.0017200345755554736,0.0,0.0,[],0.01,0.9833334,1.373242,0.14140469
