sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
53,0.0014033939646833462,4.940539415656531e-05,0.0021454185189213604,7.58932850999372e-05,0.0021454185189213604,7.58932850999372e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,0.001446713882069162,5.093783429288124e-05,0.002165995869290782,7.662200681579634e-05,0.002165995869290782,7.662200681579634e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,0.0014904362945890174,5.2484547335325264e-05,0.0021861206259927712,7.733565212220128e-05,0.0021861206259927712,7.733565212220128e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,0.0015345524521762858,5.4045143302801085e-05,0.0022058078793634195,7.802979837379098e-05,0.0022058078793634195,7.802979837379098e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,0.001579053702153033,5.561933672765918e-05,0.00222506249883736,7.870967124290473e-05,0.00222506249883736,7.870967124290473e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,0.0016239315563507265,5.720684633388374e-05,0.002243892709884676,7.937548031122788e-05,0.002243892709884676,7.937548031122788e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,0.0016691777384767194,5.880739720055318e-05,0.0022623091062996536,8.002754333347184e-05,0.0022623091062996536,8.002754333347184e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,0.0017147841474434247,6.042072035256752e-05,0.00228032044833526,8.066615760071727e-05,0.00228032044833526,8.066615760071727e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,0.0017607428628980417,6.204655174087748e-05,0.0022979357727308525,8.129156941549809e-05,0.0022979357727308525,8.129156941549809e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,0.0018070461267052453,6.368463315766349e-05,0.002315163190360181,8.19040708393004e-05,0.002315163190360181,8.19040708393004e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,0.001853686359645508,6.533471230000032e-05,0.0023320116470131325,8.250395711684178e-05,0.0023320116470131325,8.250395711684178e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,0.0019006561583228179,6.699654114299847e-05,0.002348489933865494,8.309144214990738e-05,0.002348489933865494,8.309144214990738e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,0.001947948268025357,6.866987770763445e-05,0.0023646054851269582,8.366682823179872e-05,0.0023646054851269582,8.366682823179872e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,0.001995555596877239,7.035448429064674e-05,0.002380366442594095,8.423032915061412e-05,0.002380366442594095,8.423032915061412e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
67,0.0020434712174392192,7.205012775784782e-05,0.002395781028099009,8.4782173360054e-05,0.002395781028099009,8.4782173360054e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
68,0.0020916883400605006,7.375658058208502e-05,0.0024108561310640653,8.532264121186017e-05,0.0024108561310640653,8.532264121186017e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
69,0.002140200341636956,7.547361954721056e-05,0.002425600078822754,8.585194825627696e-05,0.002425600078822754,8.585194825627696e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
70,0.0021890007378533487,7.720102616076475e-05,0.002440019810819649,8.637033067770972e-05,0.002440019810819649,8.637033067770972e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
71,0.0022380831831287657,7.893858697343604e-05,0.0024541222637708415,8.687804063356452e-05,0.0024541222637708415,8.687804063356452e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
72,0.00228744147303587,8.068609218298662e-05,0.002467914495355217,8.737526047752908e-05,0.002467914495355217,8.737526047752908e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
73,0.002337069541936217,8.244333688935513e-05,0.0024814034450173494,8.786223531842552e-05,0.0024814034450173494,8.786223531842552e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
74,0.0023869611703958077,8.421014078180633e-05,0.002494581422979536,8.834019462256038e-05,0.002494581422979536,8.834019462256038e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
75,0.0024371105656791773,8.598630645053618e-05,0.0025074697641684907,8.880828343649227e-05,0.0025074697641684907,8.880828343649227e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
76,0.0024875120590149894,8.777164111052117e-05,0.002520074666790606,8.926673299924914e-05,0.002520074666790606,8.926673299924914e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
77,0.002538160100411915,8.956595547715553e-05,0.0025324020698462846,8.971571833171765e-05,0.0025324020698462846,8.971571833171765e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
78,0.002589049603284366,9.136906903904675e-05,0.002544475143622549,9.015567809456115e-05,0.002544475143622549,9.015567809456115e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
79,0.002640175246197032,9.318080039349753e-05,0.002556282145633304,9.058656772253926e-05,0.002556282145633304,9.058656772253926e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
80,0.002691531849541207,9.500097192869817e-05,0.00256783016720874,9.100857676003216e-05,0.00256783016720874,9.100857676003216e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
81,0.0027431143305875596,9.682940914785832e-05,0.0025791240523176384,9.142186095800753e-05,0.0025791240523176384,9.142186095800753e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
82,0.002794917715891643,9.866594201071167e-05,0.0025901692652041675,9.182664314266731e-05,0.0025901692652041675,9.182664314266731e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
83,0.0028469371441678963,0.0001005104030690518,0.0026009714138126583,9.22230529170065e-05,0.0026009714138126583,9.22230529170065e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
84,0.002899167871619284,0.00010236262905266358,0.0026115363725693896,9.261129918058941e-05,0.0026115363725693896,9.261129918058941e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
85,0.0029516052461985966,0.00010422246030373117,0.0026218687289656373,9.299156255337948e-05,0.0026218687289656373,9.299156255337948e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
86,0.0030042447193045522,0.00010608973951889311,0.00263197365529777,9.336396075809716e-05,0.00263197365529777,9.336396075809716e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
87,0.0030570818454361873,0.0001079643128554153,0.002641856306581758,9.372866682610947e-05,0.002641856306581758,9.372866682610947e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
88,0.0031101122818654407,0.00010984603041947594,0.0026515218214626657,9.408587820303183e-05,0.0026515218214626657,9.408587820303183e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
89,0.0031633317797968635,0.00011173474442557564,0.0026609748965711333,9.44357003049845e-05,0.0026609748965711333,9.44357003049845e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
90,0.003216736170397781,0.00011363031118548861,0.0026702195300458698,9.477833799564905e-05,0.0026702195300458698,9.477833799564905e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
91,0.00327032138588038,0.00011553258901358277,0.0026792607741299435,9.511389140470783e-05,0.0026792607741299435,9.511389140470783e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
92,0.0033240834585558337,0.00011744143993666967,0.0026881036337726982,9.544254615434511e-05,0.0026881036337726982,9.544254615434511e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
93,0.003378018496532605,0.00011935672798472297,0.0026967518988385564,9.576440240266493e-05,0.0026967518988385564,9.576440240266493e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
94,0.003432122692556732,0.00012127832120484073,0.0027052098012063652,9.607966100588783e-05,0.0027052098012063652,9.607966100588783e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
95,0.003486392322229222,0.00012320608876734696,0.0027134814836244914,9.638837812531165e-05,0.0027134814836244914,9.638837812531165e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
96,0.003540823757721228,0.00012513990448439927,0.0027215717746003065,9.669078585261559e-05,0.0027215717746003065,9.669078585261559e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
97,0.003595413429120527,0.00012707964298101616,0.002729483569964941,9.698692483084415e-05,0.002729483569964941,9.698692483084415e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
98,0.0036501578562820216,0.0001290251820176991,0.0027372213580747484,9.727695183414653e-05,0.0027372213580747484,9.727695183414653e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
99,0.0037050536319929964,0.00013097640190494532,0.002744788785548735,9.756099436231125e-05,0.002744788785548735,9.756099436231125e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
100,0.003760097435451826,0.0001329331857982652,0.002752190172941482,9.7839194665994e-05,0.002752190172941482,9.7839194665994e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
101,0.0038152860080845133,0.00013489541923661366,0.002759428631634364,9.811167191742243e-05,0.002759428631634364,9.811167191742243e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
102,0.003870616164404055,0.00013686298975130743,0.002766507815977093,9.837852573468808e-05,0.002766507815977093,9.837852573468808e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
103,0.0039260801793807336,0.0001388353928564357,0.002773200748833915,9.862015525641254e-05,0.002773200748833915,9.862015525641254e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
104,0.003981675119357533,0.00014081252933891624,0.0027797469988399826,9.88568241240273e-05,0.0027797469988399826,9.88568241240273e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
105,0.004037398106638648,0.0001427943012043898,0.0027861493640557455,9.908859327367736e-05,0.0027861493640557455,9.908859327367736e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
106,0.0040932463204444505,0.00014478061316992811,0.002792410690290126,9.931559827691672e-05,0.002792410690290126,9.931559827691672e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
107,0.004149216999658165,0.0001467713721021369,0.002798533960685745,9.953794661043958e-05,0.002798533960685745,9.953794661043958e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
108,0.0042053082840357095,0.00014876640906663857,0.0028045642188772035,9.975184822508254e-05,0.0028045642188772035,9.975184822508254e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
109,0.0042615175276205265,0.00015076563526065462,0.002810462179240858,9.99613097008023e-05,0.002810462179240858,9.99613097008023e-05,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
110,0.004317842129366909,0.0001527689643387476,0.002816230087319127,0.00010016645390464873,0.002816230087319127,0.00010016645390464873,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
111,0.0043742795588696025,0.00015477631179237512,0.002821871475134685,0.00010036737268137585,0.002821871475134685,0.00010036737268137585,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
112,0.00443082733344454,0.00015678759451276397,0.0028273887287468824,0.00010056413601944314,0.0028273887287468824,0.00010056413601944314,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
113,0.00448748302873355,0.00015880273093358716,0.00283278476445048,0.00010075682104115913,0.00283278476445048,0.00010075682104115913,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
114,0.004544244269609408,0.00016082164176310705,0.0028380620437928883,0.0001009455414759941,0.0028380620437928883,0.0001009455414759941,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
115,0.004601108739152551,0.00016284424969683194,0.002843223477157153,0.00010113039668624424,0.002843223477157153,0.00010113039668624424,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
116,0.004658074176268201,0.0001648704772770771,0.0028482718557825137,0.00010131137901225884,0.0028482718557825137,0.00010131137901225884,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
117,0.004715138359233606,0.00016690025014639794,0.0028532091482702526,0.00010148864346604114,0.0028532091482702526,0.00010148864346604114,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
118,0.004772299118021692,0.00016893349546052159,0.002858037939404312,0.00010166226570618164,0.002858037939404312,0.00010166226570618164,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
119,0.004829554322932381,0.00017097014094787265,0.002862760245534446,0.0001018322743675526,0.002862760245534446,0.0001018322743675526,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
120,0.004886901898780707,0.00017301011620645578,0.0028673787924162752,0.00010199876292915633,0.0028673787924162752,0.00010199876292915633,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
121,0.004944339817002401,0.00017505335263564358,0.002871895911084721,0.00010216182145939001,0.002871895911084721,0.00010216182145939001,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
122,0.0050018660910063776,0.000177099782907817,0.002876313700198807,0.00010232151360867192,0.002876313700198807,0.00010232151360867192,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
123,0.005059478779894562,0.00017914934106244126,0.0028806344444092247,0.00010247790773121324,0.0028806344444092247,0.00010247790773121324,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
124,0.005117175981204127,0.00018120196233581973,0.0028848600654782786,0.00010263106366892316,0.0028848600654782786,0.00010263106366892316,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
125,0.005174955832490014,0.00018325758398987099,0.0028889925642943126,0.00010278108270256325,0.0028889925642943126,0.00010278108270256325,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
126,0.0052328165179551436,0.00018531614402348857,0.0028930342732564895,0.00010292800168087979,0.0028930342732564895,0.00010292800168087979,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
127,0.005290756267340839,0.0001873775819927915,0.0028969874692847952,0.00010307189846514575,0.0028969874692847952,0.00010307189846514575,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
128,0.00534877333852819,0.00018944183853164992,0.0029008535593675333,0.00010321282694292222,0.0029008535593675333,0.00010321282694292222,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
129,0.00540686603523227,0.00019150885532440048,0.0029046348352039786,0.00010335083963752822,0.0029046348352039786,0.00010335083963752822,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
130,0.005465032692859495,0.00019357857546339124,0.002908332881361275,0.00010348600694953802,0.002908332881361275,0.00010348600694953802,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
131,0.005523271685597138,0.00019565094286207345,0.0029119496368821274,0.00010361836993411089,0.0029119496368821274,0.00010361836993411089,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
132,0.00558158142695902,0.00019772590235760394,0.0029154870680940803,0.00010374797477652464,0.0029154870680940803,0.00010374797477652464,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
133,0.005639960353419156,0.00019980340042565108,0.0029189463230068213,0.00010387490340235672,0.0029189463230068213,0.00010387490340235672,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
134,0.005698406948936282,0.00020188338502009632,0.0029223297758562694,0.0001039992297222625,0.0029223297758562694,0.0001039992297222625,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
135,0.005756918966339982,0.0002039657314330157,0.002925600870185008,0.0001041173206459689,0.002925600870185008,0.0001041173206459689,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
136,0.005815494971557201,0.00020605039097588933,0.002928800260860953,0.00010423297714368118,0.002928800260860953,0.00010423297714368118,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
137,0.005874133560873816,0.00020813731606764922,0.0029319294658307626,0.00010434625458799474,0.0029319294658307626,0.00010434625458799474,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
138,0.00593283335166234,0.00021022646013719285,0.0029349895394261694,0.00010445720347718179,0.0029349895394261694,0.00010445720347718179,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
139,0.005991593000130707,0.00021231777736716143,0.0029379824234183616,0.00010456586149842906,0.0029379824234183616,0.00010456586149842906,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
140,0.006050411190749402,0.00021441122254529436,0.002940909530934732,0.00010467225890664622,0.002940909530934732,0.00010467225890664622,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
141,0.0061092866397075354,0.00021650675186975836,0.0029437724479066674,0.0001047764662231998,0.0029437724479066674,0.0001047764662231998,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
142,0.006168218081979832,0.00021860432200753626,0.0029465721136148204,0.00010487850688889466,0.0029465721136148204,0.00010487850688889466,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
143,0.006227204289289149,0.00022070389064637657,0.0029493103654658626,0.0001049784319420155,0.0029493103654658626,0.0001049784319420155,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
144,0.006286244061657273,0.00022280541699274187,0.002951988618406176,0.0001050763173182645,0.002951988618406176,0.0001050763173182645,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
145,0.006345336224685526,0.0002249088607835859,0.0029546081514126854,0.00010517218954220198,0.0029546081514126854,0.00010517218954220198,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
146,0.006404479623829503,0.00022701418224968967,0.0029571699571988574,0.000105266073305188,0.0029571699571988574,0.000105266073305188,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
147,0.006463673134062447,0.00022912134250461242,0.0029596755116472195,0.00010535801274613732,0.0029596755116472195,0.00010535801274613732,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
148,0.006522915647460651,0.0002312303034746322,0.002962125669910165,0.00010544804850098899,0.002962125669910165,0.00010544804850098899,0.0,0.0,[],0.01,0.9833334,1.386373,0.0
149,0.006582206088592103,0.00023334102784446035,0.002964522056572605,0.00010553621849140882,0.002964522056572605,0.00010553621849140882,0.0,0.0,[],0.01,2.9833336,1.386373,0.0
