sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
23,-0.000905105170677416,-0.00014239015381463106,-0.003338157599500846,-0.0005322821125446353,-0.003338157599500846,-0.0005322821125446353,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740079074981623,-0.0001533857052709209,-0.0034451368410373107,-0.0005497775728144916,-0.0034451368410373107,-0.0005497775728144916,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450054139073473,-0.00016472415256430395,-0.0035498753204592504,-0.0005669223646691535,-0.0035498753204592504,-0.0005669223646691535,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431907996536,-0.00017639726465858984,-0.003651888844615314,-0.0005836556047142949,-0.003651888844615314,-0.0005836556047142949,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930785044387449,-0.0001883983334482764,-0.0037517656819545664,-0.0006000534394843271,-0.0037517656819545664,-0.0006000534394843271,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700679949193727,-0.00020072100873221643,-0.0038494745240313932,-0.0006161337641970022,-0.0038494745240313932,-0.0006161337641970022,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489707359985914,-0.00021335884423024254,-0.003945137053960934,-0.0006318917749013053,-0.003945137053960934,-0.0006318917749013053,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.001429746675421484,-0.00022630552426562646,-0.00403879697114462,-0.0006473340017691953,-0.00403879697114462,-0.0006473340017691953,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0015123686325387098,-0.000239554689887882,-0.004131097855861299,-0.0006624582811127766,-0.004131097855861299,-0.0006624582811127766,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912845371757,-0.0002530998305337562,-0.004221132599923294,-0.0006772570322937099,-0.004221132599923294,-0.0006772570322937099,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830009741534014,-0.00026693560441344745,-0.004310484480811283,-0.000691788693984563,-0.004310484480811283,-0.000691788693984563,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602737159004,-0.0002810561855949345,-0.004397964978124946,-0.0007060290590743534,-0.004397964978124946,-0.0007060290590743534,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.001860629991424503,-0.0002954558477540559,-0.004483485885430127,-0.0007199831079560681,-0.004483485885430127,-0.0007199831079560681,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519743089040278,-0.0003101289966434706,-0.004567215873976238,-0.0007336574444707367,-0.004567215873976238,-0.0007336574444707367,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0020449581561842937,-0.0003250701501019648,-0.004649192364013288,-0.0007470576729247114,-0.004649192364013288,-0.0007470576729247114,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394481974130034,-0.0003402642871515127,-0.004724502061435487,-0.0007597068524773931,-0.004724502061435487,-0.0007597068524773931,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412906156853,-0.00035570633910538165,-0.0047982354371924885,-0.000772102597693447,-0.0047982354371924885,-0.000772102597693447,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.002332819204166299,-0.0003713913462524943,-0.0048703149004722945,-0.0007842503573556314,-0.0048703149004722945,-0.0007842503573556314,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.002431647652992979,-0.0003873138097515039,-0.004941422441333998,-0.0007961231749504805,-0.004941422441333998,-0.0007961231749504805,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0025318652659188957,-0.00040346858853808955,-0.0050108806462958455,-0.0008077389393292833,-0.0050108806462958455,-0.0008077389393292833,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0026334429673443085,-0.00041985102770922825,-0.0050788850712706335,-0.0008191219585569343,-0.0050788850712706335,-0.0008191219585569343,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0027363522911036855,-0.000436456565385015,-0.00514546618796885,-0.0008302768837893382,-0.00514546618796885,-0.0008302768837893382,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405700082657862,-0.00045328140167839593,-0.00521088585810503,-0.000841241814669047,-0.00521088585810503,-0.000841241814669047,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.002946069919271395,-0.00047032116817717905,-0.005274995550280437,-0.0008519883249391569,-0.005274995550280437,-0.0008519883249391569,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529113451484595,-0.00048757193893834484,-0.005342071293853223,-0.0008625385380582884,-0.005342071293853223,-0.0008625385380582884,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.003161057750839973,-0.0005050296398621867,-0.00540732028457569,-0.0008728850461920956,-0.00540732028457569,-0.0008728850461920956,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0032704908133018764,-0.0005226905047675246,-0.005471653123095166,-0.0008830432452668902,-0.005471653123095166,-0.0008830432452668902,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033811835919914305,-0.0005405504625196045,-0.005534638934477698,-0.0008929978876039968,-0.005534638934477698,-0.0008929978876039968,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.0034931122288980993,-0.0005586054743434944,-0.005596431845333427,-0.00090275059119449,-0.005596431845333427,-0.00090275059119449,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.003606250845623436,-0.0005768516313946749,-0.005656930836266838,-0.0009123078525590245,-0.005656930836266838,-0.0009123078525590245,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.0037205741086654602,-0.0005952851031725005,-0.005716163152101217,-0.0009216735888912808,-0.005716163152101217,-0.0009216735888912808,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.0038360635006392846,-0.0006139020484442881,-0.005774469598691212,-0.000930847263589385,-0.005774469598691212,-0.000930847263589385,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.0039526946003752535,-0.0006326987909778837,-0.005831554986798437,-0.0009398371266797767,-0.005831554986798437,-0.0009398371266797767,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.004070443502278068,-0.0006516717276463169,-0.00588744509514072,-0.0009486468334216624,-0.00588744509514072,-0.0009486468334216624,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.004189286802065909,-0.0006708173278275354,-0.00594216498939204,-0.0009572800090609235,-0.00594216498939204,-0.0009572800090609235,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.004309201586220298,-0.0006901321313489461,-0.005995739207719453,-0.0009657401760705397,-0.005995739207719453,-0.0009657401760705397,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.004430165416561068,-0.0007096127475779212,-0.006048191517038504,-0.0009740308114487561,-0.006048191517038504,-0.0009740308114487561,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.004552156325735269,-0.0007292558536028082,-0.006099545458710054,-0.0009821553012443474,-0.006099545458710054,-0.0009821553012443474,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.004675152811469162,-0.0007490581934871443,-0.006149824286694638,-0.0009901169942168053,-0.006149824286694638,-0.0009901169942168053,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.004799133815977258,-0.000769016576177819,-0.00619905022540479,-0.0009979191345337313,-0.00619905022540479,-0.0009979191345337313,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.004924078722760897,-0.0007891278749593767,-0.006247245339181973,-0.0010055649390778854,-0.006247245339181973,-0.0010055649390778854,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.005049967353770627,-0.0008093890255440783,-0.006294431550486479,-0.001013057529235084,-0.006294431550486479,-0.001013057529235084,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.005176779945977616,-0.0008297970248804632,-0.006340629610349424,-0.001020399966819241,-0.006340629610349424,-0.001020399966819241,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.005304496565440788,-0.0008503489396753139,-0.0063858309731585905,-0.0010275957397425373,-0.0063858309731585905,-0.0010275957397425373,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
67,-0.005433098286375755,-0.0008710418857026525,-0.006430086046748329,-0.001034647301366931,-0.006430086046748329,-0.001034647301366931,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
68,-0.005562563685962234,-0.0008918730257119023,-0.006473269979323959,-0.0010415570004624897,-0.006473269979323959,-0.0010415570004624897,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
69,-0.0056928746758785585,-0.0009128395904281206,-0.006515549495816231,-0.0010483282358109136,-0.006515549495816231,-0.0010483282358109136,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
70,-0.0058240024394035595,-0.0009339375455238042,-0.006556388176250039,-0.0010548977547841787,-0.006556388176250039,-0.0010548977547841787,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
71,-0.005955933256191204,-0.0009551647933039931,-0.0065965408393822145,-0.001061362389009446,-0.0065965408393822145,-0.001061362389009446,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
72,-0.0060886503145593475,-0.0009765187432549283,-0.006635852918407181,-0.0010676974975467601,-0.006635852918407181,-0.0010676974975467601,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
73,-0.0062221371554187525,-0.000997996856303871,-0.006674342042970238,-0.001073905652447138,-0.006674342042970238,-0.001073905652447138,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
74,-0.006356383996753723,-0.0010195964942249702,-0.006712342066748533,-0.00107998189605496,-0.006712342066748533,-0.00107998189605496,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
75,-0.006491374925171842,-0.0010413152221917699,-0.006749546420905972,-0.0010859363983399817,-0.006749546420905972,-0.0010859363983399817,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
76,-0.006627094361174388,-0.001063150653963021,-0.0067859718001272995,-0.0010917715885625512,-0.0067859718001272995,-0.0010917715885625512,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
77,-0.006763527051007261,-0.0010851004511914653,-0.0068216344916436356,-0.0010974898614222184,-0.0068216344916436356,-0.0010974898614222184,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
78,-0.006900658067970656,-0.0011071623221960182,-0.006856550848169718,-0.0011030935502276407,-0.006856550848169718,-0.0011030935502276407,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
79,-0.00703855649866455,-0.0011293330760054233,-0.006894921534694731,-0.001108537690470257,-0.006894921534694731,-0.001108537690470257,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
80,-0.0071772062717354885,-0.001151610530450853,-0.006932488653546898,-0.0011138727222714806,-0.006932488653546898,-0.0011138727222714806,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
81,-0.007316591649941986,-0.0011739925469555603,-0.0069692689103248995,-0.001119100825235364,-0.0069692689103248995,-0.001119100825235364,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
82,-0.0074566972331376775,-0.0011964770301710816,-0.00700527915978455,-0.0011242241607760661,-0.00700527915978455,-0.0011242241607760661,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
83,-0.007597507941754887,-0.0012190619267221337,-0.007040535430860473,-0.0011292448275526112,-0.007040535430860473,-0.0011292448275526112,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
84,-0.0077390090090921175,-0.0012417452244244487,-0.007075053366861539,-0.0011341648851157515,-0.007075053366861539,-0.0011341648851157515,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
85,-0.007881185975638803,-0.0012645249509296264,-0.007108848327334272,-0.0011389863252588839,-0.007108848327334272,-0.0011389863252588839,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
86,-0.008024024690894296,-0.0012873991740798374,-0.007141935762774665,-0.0011437111575105519,-0.007141935762774665,-0.0011437111575105519,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
87,-0.008167507373582341,-0.001310365948056642,-0.007174134134402266,-0.0011483386988402344,-0.007174134134402266,-0.0011483386988402344,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
88,-0.008311620541571758,-0.0013334234180274506,-0.007205658399470849,-0.0011528734985404299,-0.007205658399470849,-0.0011528734985404299,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
89,-0.008456302844970199,-0.0013565679573912348,-0.007234115169922006,-0.0011572269681892067,-0.007234115169922006,-0.0011572269681892067,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
90,-0.008601516054768584,-0.0013797975835950636,-0.007260660489919246,-0.0011614813101914478,-0.007260660489919246,-0.0011614813101914478,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
91,-0.008747257969735077,-0.0014031042497572343,-0.007287095748324646,-0.0011653333081085293,-0.007287095748324646,-0.0011653333081085293,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
92,-0.008893517512478868,-0.0014264864123788355,-0.007312977137189591,-0.0011691081310800655,-0.007312977137189591,-0.0011691081310800655,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
93,-0.009040283840949999,-0.001449942558688235,-0.007338316423556535,-0.0011728073154699814,-0.007338316423556535,-0.0011728073154699814,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
94,-0.009187536664285291,-0.0014734714245651045,-0.007362641166764661,-0.0011764432938434766,-0.007362641166764661,-0.0011764432938434766,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
95,-0.009335265793633881,-0.0014970715530080267,-0.007386456467429525,-0.001180006422146107,-0.007386456467429525,-0.001180006422146107,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
96,-0.00948346125358512,-0.001520741516392263,-0.007409772997561959,-0.0011834981692118163,-0.007409772997561959,-0.0011834981692118163,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
97,-0.009632138111155656,-0.001544479811432211,-0.007433842878526775,-0.0011869147519973922,-0.007433842878526775,-0.0011869147519973922,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
98,-0.009781286280522182,-0.0015682850690700433,-0.007457408468326321,-0.0011902628818916128,-0.007457408468326321,-0.0011902628818916128,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
99,-0.009930895888792294,-0.0015921559478238123,-0.007480480413505575,-0.001193543937688446,-0.007480480413505575,-0.001193543937688446,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
100,-0.010080957268728527,-0.0016160911330780436,-0.007503068996811635,-0.0011967592627115664,-0.007503068996811635,-0.0011967592627115664,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
101,-0.010231460951981719,-0.001640089336146957,-0.007525184162659571,-0.0011999101534456713,-0.007525184162659571,-0.0011999101534456713,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
102,-0.01038239767043706,-0.0016641492945745995,-0.007546835922767059,-0.0012029979213821207,-0.007546835922767059,-0.0012029979213821207,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
103,-0.010533758353958549,-0.001688269770875195,-0.007568034176074434,-0.0012060238150297664,-0.007568034176074434,-0.0012060238150297664,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
104,-0.010685511898082043,-0.001712449459000709,-0.007587677206174703,-0.0012089844062757038,-0.007587677206174703,-0.0012089844062757038,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
105,-0.010837650068970108,-0.0017366871725744205,-0.007606908544403268,-0.0012118856786855758,-0.007606908544403268,-0.0012118856786855758,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
106,-0.010990164810500575,-0.0017609817490347268,-0.0076257370765233645,-0.0012147288230153208,-0.0076257370765233645,-0.0012147288230153208,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
107,-0.011143048227313558,-0.0017853320494987202,-0.007644170840649167,-0.0012175150231996668,-0.007644170840649167,-0.0012175150231996668,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
108,-0.011296266481804196,-0.0018097371355997893,-0.007660912724531954,-0.0012202543050534587,-0.007660912724531954,-0.0012202543050534587,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
109,-0.011449812021892285,-0.0018341959112058248,-0.007677277004404459,-0.0012229387803017744,-0.007677277004404459,-0.0012229387803017744,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
110,-0.011603677990060533,-0.001858707300707465,-0.0076932984084123746,-0.0012255694750820112,-0.0076932984084123746,-0.0012255694750820112,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
111,-0.011757857671145759,-0.0018832702500594677,-0.0077089840542612365,-0.001228147467600138,-0.0077089840542612365,-0.001228147467600138,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
112,-0.011912344486518124,-0.0019078837264351022,-0.007724340768618276,-0.0012306738187817245,-0.007724340768618276,-0.0012306738187817245,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
113,-0.012067131996227547,-0.0019325467175713127,-0.0077393754854711005,-0.001233149556810531,-0.0077393754854711005,-0.001233149556810531,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
114,-0.012222213902168735,-0.001957258231682317,-0.0077540952970593935,-0.0012355757055502181,-0.0077540952970593935,-0.0012355757055502181,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
115,-0.012377584029181892,-0.0019820172968638868,-0.0077685063506578445,-0.0012379532590784947,-0.0077685063506578445,-0.0012379532590784947,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
116,-0.012533236334184041,-0.002006822960420322,-0.007782615250107483,-0.001240283177821766,-0.007782615250107483,-0.001240283177821766,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
117,-0.012689180804190984,-0.002031675400148742,-0.007797223500347172,-0.0012426219864209997,-0.007797223500347172,-0.0012426219864209997,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
118,-0.012845411317994151,-0.0020565736787102645,-0.007811525690158305,-0.00124491392807613,-0.007811525690158305,-0.00124491392807613,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
119,-0.013001921874219991,-0.002081516878024558,-0.007825527811291977,-0.0012471599657146726,-0.007825527811291977,-0.0012471599657146726,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
120,-0.013158706607518982,-0.0021065040982784916,-0.007839236664949567,-0.0012493610126966814,-0.007839236664949567,-0.0012493610126966814,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
121,-0.013315759767629063,-0.0021315344573758915,-0.007852658005504054,-0.0012515179548699962,-0.007852658005504054,-0.0012515179548699962,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
122,-0.013473111871735458,-0.002156619977758964,-0.007867605205319705,-0.0012542760191536217,-0.007867605205319705,-0.0012542760191536217,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
123,-0.013630756652237326,-0.002181759554896416,-0.00788223902509344,-0.0012569788568725926,-0.00788223902509344,-0.0012569788568725926,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
124,-0.013788687976211807,-0.0022069521061212067,-0.007896566198724031,-0.0012596275612395402,-0.007896566198724031,-0.0012596275612395402,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
125,-0.013946899838610992,-0.0022321965708306376,-0.00791059311995923,-0.001262223235471538,-0.00791059311995923,-0.001262223235471538,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
126,-0.014105386358587569,-0.002257491908990232,-0.007924325998828863,-0.0012647669079797197,-0.007924325998828863,-0.0012647669079797197,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
127,-0.014264141777366606,-0.00228283710224332,-0.007937770938951871,-0.0012672596626543964,-0.007937770938951871,-0.0012672596626543964,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
128,-0.014423160456954067,-0.002308231151996551,-0.007950933979373076,-0.0012697024876615615,-0.007950933979373076,-0.0012697024876615615,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
129,-0.014582436881028117,-0.002333673079865548,-0.007963821203702537,-0.0012720963934498286,-0.007963821203702537,-0.0012720963934498286,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
130,-0.014741965644752783,-0.002359161927074638,-0.007976438186233281,-0.0012744423604544863,-0.007976438186233281,-0.0012744423604544863,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
131,-0.014901752565765494,-0.0023846967285089705,-0.007989346050635504,-0.001276740071716631,-0.007989346050635504,-0.001276740071716631,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
132,-0.015061792230953873,-0.002410276563500702,-0.008001983259418921,-0.0012789917495865666,-0.008001983259418921,-0.0012789917495865666,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
133,-0.015222079344403032,-0.002435900530399522,-0.008014355672457896,-0.0012811983449410036,-0.008014355672457896,-0.0012811983449410036,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
134,-0.015382608722466107,-0.002461567745544926,-0.008026468903153727,-0.0012833607572702022,-0.008026468903153727,-0.0012833607572702022,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
135,-0.015543391403734863,-0.002487277685859226,-0.008039134063437814,-0.0012854970157150092,-0.008039134063437814,-0.0012854970157150092,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
136,-0.01570442207887027,-0.002513029495535193,-0.008051533756770368,-0.0012875904837983398,-0.008051533756770368,-0.0012875904837983398,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
137,-0.01586569555107417,-0.00253882233625518,-0.00806367361019511,-0.00128964203599935,-0.00806367361019511,-0.00128964203599935,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
138,-0.016027206730468608,-0.002564655386231607,-0.008075558969721897,-0.0012916524988213496,-0.008075558969721897,-0.0012916524988213496,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
139,-0.016188950635278164,-0.002590527840025061,-0.00808719524047774,-0.0012936226896727021,-0.00808719524047774,-0.0012936226896727021,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
140,-0.016350921965058662,-0.0026164388794268235,-0.008098566489024961,-0.0012955519700881268,-0.008098566489024961,-0.0012955519700881268,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
141,-0.016513115951129295,-0.0026423877320280553,-0.00810969930353167,-0.001297442630061596,-0.00810969930353167,-0.001297442630061596,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
142,-0.016675527927654914,-0.0026683736403083458,-0.008120598826280911,-0.001299295414014523,-0.008120598826280911,-0.001299295414014523,0.0,0.0,[],0.01,0.9833334,1.3280735,0.13442126
