sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,8.218362854677253e-05,2.7888763588634905e-06,0.0006612091856368352,2.2787015723224613e-05,0.0006612091856368352,2.2787015723224613e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645689759054222e-05,3.2824055642777243e-06,0.0007136634521884844,2.4676460270711686e-05,0.0007136634521884844,2.4676460270711686e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175710184033961,3.812975407981867e-06,0.0007650102124898694,2.6528492185207142e-05,0.0007650102124898694,2.6528492185207142e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806163736968303,4.379822139526368e-06,0.0008152267764671706,2.834233657722507e-05,0.0008152267764671706,2.834233657722507e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534839719999583,4.9821972834251935e-06,0.0008643379915156402,3.011875719494128e-05,0.0008643379915156402,3.011875719494128e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.00016359756293240937,5.619345720333513e-06,0.0009124582866206765,3.1857421845415956e-05,0.0009124582866206765,3.1857421845415956e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278795847436415,6.2905494132792225e-06,0.0009595197770977393,3.3560184647285496e-05,0.0009595197770977393,3.3560184647285496e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289886298996862,6.995105845817306e-06,0.0010055452257802244,3.522782162690419e-05,0.0010055452257802244,3.522782162690419e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.0002239128580549732,7.732514695817372e-06,0.0010506997532502282,3.6870442500003264e-05,0.0010506997532502282,3.6870442500003264e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.0002458251314237714,8.502019204570388e-06,0.0010956136684399098,3.8475225437650806e-05,0.0010956136684399098,3.8475225437650806e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.00026861592144996395,9.302957139425416e-06,0.0011395395013096277,4.0046896742751414e-05,0.0011395395013096277,4.0046896742751414e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.0002922658984607551,1.013467960547132e-05,0.0011824988505395595,4.1586123302295164e-05,0.0011824988505395595,4.1586123302295164e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.0003167561502777971,1.0996550888648927e-05,0.0012245125908521004,4.3093564158880326e-05,0.0012245125908521004,4.3093564158880326e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206819043902214,1.1887948758158018e-05,0.0012656020080612507,4.456989347545459e-05,0.0012656020080612507,4.456989347545459e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.0003681839327327907,1.280826425727355e-05,0.0013057871146884281,4.601577495577658e-05,0.0013057871146884281,4.601577495577658e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.0003950857049494516,1.37569010075822e-05,0.001345088610833045,4.743183751543256e-05,0.001345088610833045,4.743183751543256e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.0004227564467146294,1.4733341181454306e-05,0.0013835370882588904,4.882200869360531e-05,0.0013835370882588904,4.882200869360531e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.00045117922898498366,1.5737010883185573e-05,0.001421139113517711,5.018348508656345e-05,0.001421139113517711,5.018348508656345e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.0004803372782771476,1.6767346871802143e-05,0.0014579024646081962,5.151679943082854e-05,0.0014579024646081962,5.151679943082854e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102138072106755,1.7823908574428057e-05,0.001493826446676394,5.2828085131295666e-05,0.001493826446676394,5.2828085131295666e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407789944001707,1.8904607152308014e-05,0.0015282593594747595,5.403492889399786e-05,0.0015282593594747595,5.403492889399786e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720177057810361,2.0008945321023926e-05,0.0015619355690432712,5.521690843579563e-05,0.0015619355690432712,5.521690843579563e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039151292497991,2.113643547545507e-05,0.0015948711734381504,5.6374507721557165e-05,0.0015948711734381504,5.6374507721557165e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364567801210797,2.228660041282637e-05,0.001627082543564029,5.750824686856504e-05,0.001627082543564029,5.750824686856504e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696284918143648,2.3458972214029922e-05,0.0016585855846642517,5.8618590060177667e-05,0.0016585855846642517,5.8618590060177667e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034166359517259,2.4653085583850038e-05,0.0016894072068680543,5.970566849100578e-05,0.0016894072068680543,5.970566849100578e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378076538952883,2.5868493103189388e-05,0.0017195508971781237,6.077037596696755e-05,0.0017195508971781237,6.077037596696755e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727885489293841,2.710474826926656e-05,0.001749044751704787,6.181275830385857e-05,0.001749044751704787,6.181275830385857e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083463532238967,2.8361421450426853e-05,0.0017778902147256304,6.283365905801475e-05,0.0017778902147256304,6.283365905801475e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444683758716565,2.9638091737069763e-05,0.0018061011323879939,6.383351433214557e-05,0.0018061011323879939,6.383351433214557e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811422041981132,3.093434728498323e-05,0.0018336914163228357,6.481277739567304e-05,0.0018336914163228357,6.481277739567304e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183603824203601,3.2249937567030423e-05,0.0018609089111123467,6.577951410235983e-05,0.0018609089111123467,6.577951410235983e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561109335845686,3.358446431548145e-05,0.0018875275582104223,6.67263374225513e-05,0.0018875275582104223,6.67263374225513e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943821432170808,3.493753690008816e-05,0.001913560481625609,6.765362923033535e-05,0.001913560481625609,6.765362923033535e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.001033162563762744,3.630877317959857e-05,0.001939021027283161,6.856181397552064e-05,0.001939021027283161,6.856181397552064e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.00107244099406671,3.769779903564085e-05,0.001963921515198308,6.945129280211404e-05,0.001963921515198308,6.945129280211404e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.0011122064715527813,3.910424768719167e-05,0.001988273874303559,7.03224325775409e-05,0.001988273874303559,7.03224325775409e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524482392633218,4.0527775241798735e-05,0.002012088385527022,7.117637773035312e-05,0.002012088385527022,7.117637773035312e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.0011931558167998446,4.196802958858825e-05,0.002035378876826144,7.201271733947578e-05,0.002035378876826144,7.201271733947578e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.001234323343851429,4.342446070381811e-05,0.0020583763525792165,7.282155576149307e-05,0.0020583763525792165,7.282155576149307e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.001275940699124476,4.489673483703882e-05,0.00208086776365235,7.36137066610354e-05,0.00208086776365235,7.36137066610354e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013179980004497337,4.638452454514663e-05,0.0021028650662628934,7.438948540539059e-05,0.0021028650662628934,7.438948540539059e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.0013604855678931926,4.788750954617171e-05,0.0021243783721729415,7.514925005125406e-05,0.0021243783721729415,7.514925005125406e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,0.0014065801747346995,4.951807581733192e-05,0.002304730342075345,8.152831355801027e-05,0.002304730342075345,8.152831355801027e-05,0.0,0.0,[],0.03507761629029758,0.9833334,1.0741128,0.0
54,0.0014561847931690863,5.1273051232101354e-05,0.0024802309217193397,8.774877073847165e-05,0.0024802309217193397,8.774877073847165e-05,0.0,0.0,[],0.03507761,0.9833334,1.0741128,0.0
55,0.001509203672176227,5.314974044836163e-05,0.002650943950357032,9.383446081301372e-05,0.002650943950357032,9.383446081301372e-05,0.0,0.0,[],0.035077587,0.9833334,1.0741128,0.0
56,0.0015655457895263681,5.5145452353144723e-05,0.0028171058675070526,9.978559523915465e-05,0.0028171058675070526,9.978559523915465e-05,0.0,0.0,[],0.035077546,0.9833334,1.0741128,0.0
57,0.0016251081415248336,5.725588688278549e-05,0.00297811759992328,0.0001055217264820385,0.00297811759992328,0.0001055217264820385,0.0,0.0,[],0.035077475,0.9833334,1.0741128,0.0
58,0.0016878012845336343,5.947822789607926e-05,0.0031346571504400345,0.00011111705066468858,0.0031346571504400345,0.00011111705066468858,0.0,0.0,[],0.035077367,0.9833334,1.0741128,0.0
59,0.0017535169959592167,6.181074002256537e-05,0.0032857855712791206,0.00011662560632430541,0.0032857855712791206,0.00011662560632430541,0.0,0.0,[],0.035077214,0.9833334,1.0741128,0.0
60,0.0018221685519165475,6.42505232383428e-05,0.003432577797866543,0.00012198916078887123,0.003432577797866543,0.00012198916078887123,0.0,0.0,[],0.03507701,0.9833334,1.0741128,0.0
61,0.0018936769392894348,6.679518940131856e-05,0.0035754193686443614,0.00012723330814878864,0.0035754193686443614,0.00012723330814878864,0.0,0.0,[],0.035076745,0.9833334,1.0741128,0.0
62,0.00196796526255639,6.944240371126398e-05,0.003714416163347778,0.00013236071549727058,0.003714416163347778,0.00013236071549727058,0.0,0.0,[],0.035076413,0.9833334,1.0741128,0.0
63,0.0020449709030799564,7.219111202743988e-05,0.00385028202617832,0.00013743541580879537,0.00385028202617832,0.00013743541580879537,0.0,0.0,[],0.035076007,0.9833334,1.0741128,0.0
64,0.0021246390435044303,7.503928118353542e-05,0.003983407021223684,0.00014240845780477684,0.003983407021223684,0.00014240845780477684,0.0,0.0,[],0.035075516,0.9833334,1.0741128,0.0
65,0.002206909449378145,7.798438964186972e-05,0.004113520293685724,0.00014725542291671445,0.004113520293685724,0.00014725542291671445,0.0,0.0,[],0.035074934,0.9833334,1.0741128,0.0
66,0.0022917167185732977,8.102503217855884e-05,0.004240363459757646,0.000152032126834456,0.004240363459757646,0.000152032126834456,0.0,0.0,[],0.035074256,0.9833334,1.0741128,0.0
67,0.0023789849977765695,8.415888045078646e-05,0.004363413960163598,0.0001566924136113812,0.004363413960163598,0.0001566924136113812,0.0,0.0,[],0.03507347,0.9833334,1.0741128,0.0
68,0.0024686573066355776,8.738456134892659e-05,0.004483615442950395,0.00016128404490700632,0.004483615442950395,0.00016128404490700632,0.0,0.0,[],0.035072573,0.9833334,1.0741128,0.0
69,0.0025606643627543234,9.07000160862026e-05,0.004600352805937291,0.00016577273686380067,0.004600352805937291,0.00016577273686380067,0.0,0.0,[],0.03507155,0.9833334,1.0741128,0.0
70,0.0026549444353076977,9.410320132815287e-05,0.004714003627668717,0.00017015926209751342,0.004714003627668717,0.00017015926209751342,0.0,0.0,[],0.0350704,0.9833334,1.0741128,0.0
71,0.002751438819686882,9.759218685417182e-05,0.004824719218959217,0.00017444927630094753,0.004824719218959217,0.00017444927630094753,0.0,0.0,[],0.035069115,0.9833334,1.0741128,0.0
72,0.0028500864930174428,0.0001011650754674065,0.00493238366652804,0.00017864443066173408,0.00493238366652804,0.00017864443066173408,0.0,0.0,[],0.035067685,0.9833334,1.0741128,0.0
73,0.0029508242950396376,0.00010481980801728242,0.005036890101109748,0.00018273662749379582,0.005036890101109748,0.00018273662749379582,0.0,0.0,[],0.0350661,0.9833334,1.0741128,0.0
74,0.0030536001930522613,0.0001085545433227253,0.005138794900631183,0.0001867367652721441,0.005138794900631183,0.0001867367652721441,0.0,0.0,[],0.03506436,0.9833334,1.0741128,0.0
75,0.003158368602453265,0.00011236795231184261,0.005238420470050187,0.0001906704494558653,0.005238420470050187,0.0001906704494558653,0.0,0.0,[],0.035062447,0.9833334,1.0741128,0.0
76,0.003265075536655786,0.00011625828237015414,0.005335346710126032,0.00019451650291557598,0.005335346710126032,0.00019451650291557598,0.0,0.0,[],0.03506036,0.9833334,1.0741128,0.0
77,0.003373668410567916,0.00012022381966858122,0.005429643695606501,0.000198276864921354,0.005429643695606501,0.000198276864921354,0.0,0.0,[],0.035058092,0.9833334,1.0741128,0.0
78,0.003484090477104473,0.00012426227811488392,0.00552110332682787,0.0002019229223151342,0.00552110332682787,0.0002019229223151342,0.0,0.0,[],0.035055634,0.9833334,1.0741128,0.0
79,0.0035962920371093786,0.0001283720309550063,0.005610078000245267,0.00020548764200611913,0.005610078000245267,0.00020548764200611913,0.0,0.0,[],0.035052978,0.9833334,1.0741128,0.0
80,0.003710150893930404,0.0001325511937341162,0.005692942841051263,0.0002089581389554951,0.005692942841051263,0.0002089581389554951,0.0,0.0,[],0.035050116,0.9833334,1.0741128,0.0
81,0.0038256221015035407,0.00013679821826031004,0.005773560378656839,0.00021235122630969272,0.005773560378656839,0.00021235122630969272,0.0,0.0,[],0.03504704,0.9833334,1.0741128,0.0
82,0.003942661904111446,0.00014111159577737456,0.005851990130395279,0.00021566887585322547,0.005851990130395279,0.00021566887585322547,0.0,0.0,[],0.035043743,0.9833334,1.0741128,0.0
83,0.004061223539320054,0.00014548919233789095,0.005928081760430359,0.00021887982802581973,0.005928081760430359,0.00021887982802581973,0.0,0.0,[],0.03504022,0.9833334,1.0741128,0.0
84,0.004181265656116011,0.00014992957735671556,0.006002105839797878,0.00022201925094122998,0.006002105839797878,0.00022201925094122998,0.0,0.0,[],0.035036456,0.9833334,1.0741128,0.0
85,0.004302748009577044,0.00015443135075315697,0.00607411767305166,0.0002250886698220711,0.00607411767305166,0.0002250886698220711,0.0,0.0,[],0.03503245,0.9833334,1.0741128,0.0
86,0.004425631375306693,0.0001589931438968506,0.006144168286482454,0.00022808965718468244,0.006144168286482454,0.00022808965718468244,0.0,0.0,[],0.035028197,0.9833334,1.0741128,0.0
87,0.00454987758086645,0.00016361361782514907,0.006212310277987854,0.0002310236964149226,0.006212310277987854,0.0002310236964149226,0.0,0.0,[],0.03502368,0.9833334,1.0741128,0.0
88,0.004675449440583179,0.00016829146176974066,0.00627859298583644,0.00023389219722957932,0.00627859298583644,0.00023389219722957932,0.0,0.0,[],0.035018902,0.9833334,1.0741128,0.0
89,0.004802305930861621,0.00017302552976730114,0.006342824513922096,0.00023670339987802436,0.006342824513922096,0.00023670339987802436,0.0,0.0,[],0.035013847,0.9833334,1.0741128,0.0
90,0.004930408883483324,0.00017781449009021346,0.0064051476310851285,0.00023944801614561584,0.0064051476310851285,0.00023944801614561584,0.0,0.0,[],0.035008512,0.9833334,1.0741128,0.0
91,0.00505972415987344,0.00018265711440676571,0.00646576381950581,0.00024213121582761232,0.00646576381950581,0.00024213121582761232,0.0,0.0,[],0.035002887,0.9833334,1.0741128,0.0
92,0.00519021849398996,0.0001875521985869,0.006524716705825995,0.0002447542090067145,0.006524716705825995,0.0002447542090067145,0.0,0.0,[],0.034996964,0.9833334,1.0741128,0.0
93,0.005321859512187075,0.00019249856919145716,0.006582050909855752,0.000247318530227858,0.006582050909855752,0.000247318530227858,0.0,0.0,[],0.03499074,0.9833334,1.0741128,0.0
94,0.0054546156605283615,0.00019749507545043345,0.006637807417064323,0.0002498253129488148,0.006637807417064323,0.0002498253129488148,0.0,0.0,[],0.0349842,0.9833334,1.0741128,0.0
95,0.005588456194818719,0.0002025405896085886,0.006692026714517851,0.00025227570790775644,0.006692026714517851,0.00025227570790775644,0.0,0.0,[],0.034977343,0.9833334,1.0741128,0.0
96,0.005723367637147022,0.0002076344366707872,0.006745572116415133,0.000254692353109931,0.006745572116415133,0.000254692353109931,0.0,0.0,[],0.034970157,0.9833334,1.0741128,0.0
97,0.00585932032976416,0.00021277552437481975,0.006797634630856919,0.00025705438520162716,0.006797634630856919,0.00025705438520162716,0.0,0.0,[],0.03496264,0.9833334,1.0741128,0.0
98,0.005996285136243387,0.0002179625037854294,0.006848240323961363,0.0002593489705304819,0.006848240323961363,0.0002593489705304819,0.0,0.0,[],0.03495478,0.9833334,1.0741128,0.0
99,0.006134233945704182,0.00022319433386314816,0.006897440473039751,0.00026159150388593844,0.006897440473039751,0.00026159150388593844,0.0,0.0,[],0.03494657,0.9833334,1.0741128,0.0
100,0.006273139332515712,0.00022846999623311607,0.006945269340576488,0.0002637831184983952,0.006945269340576488,0.0002637831184983952,0.0,0.0,[],0.034938004,0.9833334,1.0741128,0.0
101,0.006412974581835443,0.00023378849195637488,0.00699176246598654,0.000265924786162941,0.00699176246598654,0.000265924786162941,0.0,0.0,[],0.034929074,0.9833334,1.0741128,0.0
102,0.006553713671564766,0.00023914884359896863,0.007036954486466129,0.00026801758212968707,0.007036954486466129,0.00026801758212968707,0.0,0.0,[],0.034919776,0.9833334,1.0741128,0.0
103,0.006695331217415515,0.00024455009536382026,0.00708087729253748,0.0002700625882425811,0.00708087729253748,0.0002700625882425811,0.0,0.0,[],0.034910098,0.9833334,1.0741128,0.0
104,0.006837802518602985,0.00024999131133085945,0.0071235650593735045,0.0002720607983519585,0.0071235650593735045,0.0002720607983519585,0.0,0.0,[],0.034900032,0.9833334,1.0741128,0.0
105,0.006981103474390693,0.0002554715727876556,0.007165047789385426,0.00027401307283980714,0.007165047789385426,0.00027401307283980714,0.0,0.0,[],0.034889575,0.9833334,1.0741128,0.0
106,0.007125210592093936,0.0002609899778929048,0.007205355885162135,0.0002759202552624629,0.007205355885162135,0.0002759202552624629,0.0,0.0,[],0.034878716,0.9833334,1.0741128,0.0
107,0.007270100999739953,0.0002665456485931373,0.007244520382300834,0.000277783535011622,0.007244520382300834,0.000277783535011622,0.0,0.0,[],0.03486745,0.9833334,1.0741128,0.0
108,0.00741575142597867,0.00027213764526663915,0.007282521311935852,0.00027959983367509267,0.007282521311935852,0.00027959983367509267,0.0,0.0,[],0.034855768,0.9833334,1.0741128,0.0
109,0.0075621401691023495,0.00027776512289278804,0.007319437156183994,0.0002813738813074451,0.007319437156183994,0.0002813738813074451,0.0,0.0,[],0.034843665,0.9833334,1.0741128,0.0
110,0.007709246037375124,0.00028342725482048085,0.007355293413638719,0.0002831065963846413,0.007355293413638719,0.0002831065963846413,0.0,0.0,[],0.034831133,0.9833334,1.0741128,0.0
111,0.007857048362420755,0.0002891232298986779,0.007390116252281587,0.000284798753909854,0.007390116252281587,0.000284798753909854,0.0,0.0,[],0.034818165,0.9833334,1.0741128,0.0
112,0.00800552734403027,0.00029485212125905495,0.0074239490804757224,0.000286444568018851,0.0074239490804757224,0.000286444568018851,0.0,0.0,[],0.034804754,0.9833334,1.0741128,0.0
113,0.008154663582827197,0.00030061314486033556,0.007456811939846375,0.00028805118006403063,0.007456811939846375,0.00028805118006403063,0.0,0.0,[],0.03479089,0.9833334,1.0741128,0.0
114,0.008304439629464469,0.00030640566711440445,0.007488802331863553,0.00028962611270344496,0.007488802331863553,0.00028962611270344496,0.0,0.0,[],0.03477657,0.9833334,1.0741128,0.0
115,0.008454836732926197,0.0003122289406780965,0.007519855173086398,0.00029116367818460276,0.007519855173086398,0.00029116367818460276,0.0,0.0,[],0.034761783,0.9833334,1.0741128,0.0
116,0.008605836634924346,0.0003180822331694344,0.007549995099907392,0.00029266462456689624,0.007549995099907392,0.00029266462456689624,0.0,0.0,[],0.034746524,0.9833334,1.0741128,0.0
117,0.008757421468399118,0.00032396482487115466,0.007579241673738579,0.0002941295850860115,0.007579241673738579,0.0002941295850860115,0.0,0.0,[],0.034730785,0.9833334,1.0741128,0.0
118,0.008909573829441799,0.0003298760086238417,0.0076076180521340575,0.0002955591876343533,0.0076076180521340575,0.0002955591876343533,0.0,0.0,[],0.03471456,0.9833334,1.0741128,0.0
119,0.00906227668903739,0.00033581509626515074,0.00763514297977963,0.00029695438206545077,0.00763514297977963,0.00029695438206545077,0.0,0.0,[],0.034697846,0.9833334,1.0741128,0.0
120,0.009215513463059325,0.00034178140961898867,0.007661838701096713,0.0002983156676918952,0.007661838701096713,0.0002983156676918952,0.0,0.0,[],0.03468063,0.9833334,1.0741128,0.0
121,0.009369267992951793,0.0003477742838697396,0.007687726494623348,0.00029964371253754507,0.007687726494623348,0.00029964371253754507,0.0,0.0,[],0.03466291,0.9833334,1.0741128,0.0
122,0.009523520460606961,0.00035379319837034026,0.007712623382758466,0.0003009457250300329,0.007712623382758466,0.0003009457250300329,0.0,0.0,[],0.034644675,0.9833334,1.0741128,0.0
123,0.009678255556646037,0.00035983751023991326,0.0077367548019537935,0.0003022155934786497,0.0077367548019537935,0.0003022155934786497,0.0,0.0,[],0.034625918,0.9833334,1.0741128,0.0
124,0.009833458300927305,0.00036590658836644263,0.007760137214063434,0.0003034539063264674,0.007760137214063434,0.0003034539063264674,0.0,0.0,[],0.034606636,0.9833334,1.0741128,0.0
125,0.009989109979251226,0.0003719993265224276,0.0077825839161960175,0.00030463690779924946,0.0077825839161960175,0.00030463690779924946,0.0,0.0,[],0.03458682,0.9833334,1.0741128,0.0
126,0.010145196160556227,0.0003781151281066287,0.007804309065249981,0.0003057900792100554,0.007804309065249981,0.0003057900792100554,0.0,0.0,[],0.034566466,0.9833334,1.0741128,0.0
127,0.010301703006844038,0.0003842534067405269,0.007825342314390582,0.00030691393169490766,0.007825342314390582,0.00030691393169490766,0.0,0.0,[],0.034545563,0.9833334,1.0741128,0.0
128,0.01045859610228945,0.000390413640496945,0.007844654772270587,0.00030801168782090826,0.007844654772270587,0.00030801168782090826,0.0,0.0,[],0.03452411,0.9833334,1.0741128,0.0
129,0.010615862866725367,0.00039659526393847965,0.007863338221795857,0.0003090811720767306,0.007863338221795857,0.0003090811720767306,0.0,0.0,[],0.034502093,0.9833334,1.0741128,0.0
130,0.010773490959691118,0.0004027977212024326,0.007881404648287571,0.00031012286319764826,0.007881404648287571,0.00031012286319764826,0.0,0.0,[],0.03447951,0.9833334,1.0741128,0.0
131,0.010931468345625037,0.00040902046681026157,0.00789886929669592,0.00031113728039144917,0.00789886929669592,0.00031113728039144917,0.0,0.0,[],0.034456354,0.9833334,1.0741128,0.0
132,0.011089783245734,0.00041526296555389314,0.007915745005448116,0.0003121249371815793,0.007915745005448116,0.0003121249371815793,0.0,0.0,[],0.03443262,0.9833334,1.0741128,0.0
133,0.011248424151017391,0.00042152469097231924,0.007932045264169574,0.00031308627092130337,0.007932045264169574,0.00031308627092130337,0.0,0.0,[],0.0344083,0.9833334,1.0741128,0.0
134,0.011407379799820776,0.00042780512593481045,0.007947782440169249,0.00031402174812455996,0.007947782440169249,0.00031402174812455996,0.0,0.0,[],0.03438339,0.9833334,1.0741128,0.0
135,0.011566639149768892,0.0004341037642006996,0.00796296749740577,0.00031493191329445835,0.00796296749740577,0.00031493191329445835,0.0,0.0,[],0.03435788,0.9833334,1.0741128,0.0
136,0.011726191419929822,0.0004404201042063961,0.007977613508046488,0.00031581700028482373,0.007977613508046488,0.00031581700028482373,0.0,0.0,[],0.034331765,0.9833334,1.0741128,0.0
137,0.011886026077427236,0.00044675365431317014,0.00799173287487065,0.00031667750533870276,0.00799173287487065,0.00031667750533870276,0.0,0.0,[],0.034305044,0.9833334,1.0741128,0.0
138,0.012046132785853847,0.0004531039319135744,0.008005335421330528,0.00031751388002021486,0.008005335421330528,0.00031751388002021486,0.0,0.0,[],0.034277704,0.9833334,1.0741128,0.0
139,0.012206501429336644,0.0004594704624673796,0.008018432174139889,0.00031832652769026026,0.008018432174139889,0.00031832652769026026,0.0,0.0,[],0.03424974,0.9833334,1.0741128,0.0
140,0.012367122133400703,0.00046585277885355944,0.008031035203202919,0.00031911581930899047,0.008031035203202919,0.00031911581930899047,0.0,0.0,[],0.03422115,0.9833334,1.0741128,0.0
141,0.012527985308643115,0.0004722504197218314,0.008043158762120584,0.0003198820434135996,0.008043158762120584,0.0003198820434135996,0.0,0.0,[],0.034191925,0.9833334,1.0741128,0.0
142,0.012689081468779482,0.00047866293277138545,0.008054808006818348,0.0003206256524777018,0.008054808006818348,0.0003206256524777018,0.0,0.0,[],0.03416206,0.9833334,1.0741128,0.0
143,0.012850401295618217,0.0004850898714073538,0.008065991341936751,0.00032134693179841634,0.008065991341936751,0.00032134693179841634,0.0,0.0,[],0.03413155,0.9833334,1.0741128,0.0
144,0.01301193568231611,0.0004915308001784525,0.008076719334894733,0.00032204643855493487,0.008076719334894733,0.00032204643855493487,0.0,0.0,[],0.034100387,0.9833334,1.0741128,0.0
145,0.01317367565014138,0.0004979852866495094,0.008086998391263478,0.00032272432355284764,0.008086998391263478,0.00032272432355284764,0.0,0.0,[],0.03406857,0.9833334,1.0741128,0.0
146,0.013335612408518502,0.000504452905730659,0.008096837918856181,0.0003233809540574839,0.008096837918856181,0.0003233809540574839,0.0,0.0,[],0.03403609,0.9833334,1.0741128,0.0
147,0.013497737392208366,0.0005109332392157739,0.008106249184493208,0.0003240166742557449,0.008106249184493208,0.0003240166742557449,0.0,0.0,[],0.03400294,0.9833334,1.0741128,0.0
148,0.013660042149913353,0.000517425874958235,0.008115237885249371,0.00032463178712305307,0.008115237885249371,0.00032463178712305307,0.0,0.0,[],0.03396912,0.9833334,1.0741128,0.0
